therapeutic_class,capsule_name,pdl_name
CENTRAL NERVOUS SYSTEM : Skeletal Muscle Relaxants,Norgesic Forte,Norgesic Forte
ANTI-INFECTIVES : Antivirals: HIV Pharmacokinetic Enhancers,Norvir,Norvir tablet
ANTI-INFECTIVES : Antivirals: HIV Pharmacokinetic Enhancers,Norvir packet,Norvir pack
ANTI-INFECTIVES : Antivirals: HIV Pharmacokinetic Enhancers,Norvir tablet,Norvir tablet
ENDOCRINE/METABOLIC AGENTS : Diabetes: Mixed Insulins,Novolog 70/30,Novolog Mix 70/30 FlexPen
ENDOCRINE/METABOLIC AGENTS : Diabetes: Mixed Insulins,Novolog 70/30 FlexPen,Novolog Mix 70/30 FlexPen
ENDOCRINE/METABOLIC AGENTS : Diabetes: Rapid-Acting Insulins,Novolog FlexPen,Novolog FlexPen
ENDOCRINE/METABOLIC AGENTS : Diabetes: Rapid-Acting Insulins,"Novolog FlexPen, 100 unit/ml",Novolog FlexPen
ONCOLOGY AGENTS : Hormonal Agents: Anti-Androgens Second Generation,Nubeqa,Nubeqa
IMMUNOLOGICS : Respiratory and Allergy Biologics,Nucala,Nucala
IMMUNOLOGICS : Respiratory and Allergy Biologics,"Nucala 100 mg, prefilled syringe, Asthma (adult)",Nucala
IMMUNOLOGICS : Respiratory and Allergy Biologics,"Nucala 100 mg, prefilled syringe, Asthma (pediatric)",Nucala
IMMUNOLOGICS : Respiratory and Allergy Biologics,"Nucala 100 mg, prefilled syringe, Chronic Rhinosinusitis with Nasal Polyposis",Nucala
IMMUNOLOGICS : Respiratory and Allergy Biologics,"Nucala 100 mg, prefilled syringe, Eosinophilic Granulomatosis with Polyangitis (EGPA)",Nucala
IMMUNOLOGICS : Respiratory and Allergy Biologics,"Nucala 100 mg, prefilled syringe, Hypereosinophilic Syndrome (HES)",Nucala
IMMUNOLOGICS : Respiratory and Allergy Biologics,"Nucala 40 mg, prefilled syringe, Asthma (adult)",Nucala
IMMUNOLOGICS : Respiratory and Allergy Biologics,"Nucala 40 mg, prefilled syringe, Asthma (pediatric)",Nucala
IMMUNOLOGICS : Respiratory and Allergy Biologics,"Nucala 40 mg, prefilled syringe, Chronic Rhinosinusitis with Nasal Polyposis",Nucala
IMMUNOLOGICS : Respiratory and Allergy Biologics,"Nucala 40 mg, prefilled syringe, Eosinophilic Granulomatosis with Polyangitis (EGPA)",Nucala
IMMUNOLOGICS : Respiratory and Allergy Biologics,"Nucala 40 mg, prefilled syringe, Hypereosinophilic Syndrome (HES)",Nucala
IMMUNOLOGICS : Respiratory and Allergy Biologics,Nucala Asthma (adult),Nucala
IMMUNOLOGICS : Respiratory and Allergy Biologics,Nucala Asthma (pediatric),Nucala
IMMUNOLOGICS : Respiratory and Allergy Biologics,Nucala Chronic Rhinosinusitis with Nasal Polyposis,Nucala
IMMUNOLOGICS : Respiratory and Allergy Biologics,Nucala Eosinophilic Granulomatosis with Polyangitis (EGPA),Nucala
IMMUNOLOGICS : Respiratory and Allergy Biologics,Nucala Hypereosinophilic Syndrome (HES),Nucala
IMMUNOLOGICS : Respiratory and Allergy Biologics,Nucala auto-injector,Nucala
IMMUNOLOGICS : Respiratory and Allergy Biologics,"Nucala auto-injector, Asthma (adult)",Nucala
IMMUNOLOGICS : Respiratory and Allergy Biologics,"Nucala auto-injector, Asthma (pediatric)",Nucala
IMMUNOLOGICS : Respiratory and Allergy Biologics,"Nucala auto-injector, Chronic Rhinosinusitis with Nasal Polyposis",Nucala
IMMUNOLOGICS : Respiratory and Allergy Biologics,"Nucala auto-injector, Eosinophilic Granulomatosis with Polyangitis (EGPA)",Nucala
IMMUNOLOGICS : Respiratory and Allergy Biologics,"Nucala auto-injector, Hypereosinophilic Syndrome (HES)",Nucala
IMMUNOLOGICS : Respiratory and Allergy Biologics,Nucala prefilled syringe,Nucala
IMMUNOLOGICS : Respiratory and Allergy Biologics,"Nucala prefilled syringe, Asthma (adult)",Nucala
IMMUNOLOGICS : Respiratory and Allergy Biologics,"Nucala prefilled syringe, Asthma (pediatric)",Nucala
IMMUNOLOGICS : Respiratory and Allergy Biologics,"Nucala prefilled syringe, Chronic Rhinosinusitis with Nasal Polyposis",Nucala
IMMUNOLOGICS : Respiratory and Allergy Biologics,"Nucala prefilled syringe, Eosinophilic Granulomatosis with Polyangitis (EGPA)",Nucala
IMMUNOLOGICS : Respiratory and Allergy Biologics,"Nucala prefilled syringe, Hypereosinophilic Syndrome (HES)",Nucala
IMMUNOLOGICS : Respiratory and Allergy Biologics,Nucala vial,Nucala
IMMUNOLOGICS : Respiratory and Allergy Biologics,"Nucala vial, Asthma (adult)",Nucala
IMMUNOLOGICS : Respiratory and Allergy Biologics,"Nucala vial, Asthma (pediatric)",Nucala
IMMUNOLOGICS : Respiratory and Allergy Biologics,"Nucala vial, Chronic Rhinosinusitis with Nasal Polyposis",Nucala
IMMUNOLOGICS : Respiratory and Allergy Biologics,"Nucala vial, Eosinophilic Granulomatosis with Polyangitis (EGPA)",Nucala
IMMUNOLOGICS : Respiratory and Allergy Biologics,"Nucala vial, Hypereosinophilic Syndrome (HES)",Nucala
CENTRAL NERVOUS SYSTEM : Atypical Antipsychotics,Nuplazid,Nuplazid
CENTRAL NERVOUS SYSTEM : Atypical Antipsychotics,Nuplazid capsule,Nuplazid
CENTRAL NERVOUS SYSTEM : Atypical Antipsychotics,Nuplazid tablet,Nuplazid
CENTRAL NERVOUS SYSTEM : Antimigraine Preparations: CGRP Antagonists,Nurtec ODT,Nurtec ODT
CENTRAL NERVOUS SYSTEM : Antimigraine Preparations: CGRP Antagonists,Nurtec ODT Acute Treatment,Nurtec ODT
CENTRAL NERVOUS SYSTEM : Antimigraine Preparations: CGRP Antagonists,Nurtec ODT Migraine Prophylaxis,Nurtec ODT
ENDOCRINE/METABOLIC AGENTS : Growth Hormone Agents PA,Nutropin AQ,Nutropin AQ
"ENDOCRINE/METABOLIC AGENTS : Contraceptives, Non-Oral",Nuvaring,Nuvaring
"ANTI-INFECTIVES : Antibiotics, Vaginal",Nuvessa,Nuvessa
IMMUNOLOGICS : Allergen Specific Immunotherapy,Odactra,Odactra
ANTI-INFECTIVES : Antivirals: HIV NRTI Combos,Odefsey,Odefsey
CARDIOVASCULAR : Pulmonary Fibrosis Agents,Ofev,Ofev
CARDIOVASCULAR : Pulmonary Fibrosis Agents,Ofev Chronic Fibrosing Interstitial Lung Diseases,Ofev
CARDIOVASCULAR : Pulmonary Fibrosis Agents,Ofev Idiopathic Pulmonary Fibrosis,Ofev
CARDIOVASCULAR : Pulmonary Fibrosis Agents,Ofev Systemic Sclerosis-Associated Interstitial Lung Disease,Ofev
ONCOLOGY AGENTS : Rare/Miscellaneous Oncology Conditions,Ogsiveo,Ogsiveo
ONCOLOGY AGENTS : Enzyme Inhibitors: BRAF Kinase & MEK,Ojemda,Ojemda
CENTRAL NERVOUS SYSTEM : Atypical Antipsychotic/SSRI Combos,Olanzapine And Fluoxetine,fluoxetine/ olanzapine
CENTRAL NERVOUS SYSTEM : Atypical Antipsychotics,Olanzapine ODT,olanzapine ODT
CENTRAL NERVOUS SYSTEM : Atypical Antipsychotics,Olanzapine tablet,olanzapine tablets
CENTRAL NERVOUS SYSTEM : Atypical Antipsychotics,Olanzapine vial,olanzapine IM injection
CARDIOVASCULAR : Angiotensin II Receptor Antagonists (ARBs),Olmesartan,olmesartan
RARE CONDITIONS : Urea Cycle Disorders,Olpruva,Olpruva
IMMUNOLOGICS : Anti-Rheumatic: Kinase Inhibitors,Olumiant,Olumiant
IMMUNOLOGICS : Anti-Rheumatic: Kinase Inhibitors,Olumiant Alopecia Areata,Olumiant
IMMUNOLOGICS : Anti-Rheumatic: Kinase Inhibitors,Olumiant Coronavirus Disease 2019,Olumiant
IMMUNOLOGICS : Anti-Rheumatic: Kinase Inhibitors,Olumiant Rheumatoid Arthritis,Olumiant
GASTROINTESTINAL : Combination Products for H. pylori,Omeclamox-Pak,Omeclamox-Pak
DIABETIC SUPPLIES : Insulin Management Systems,Omnipod 5,Omnipod 5 Omnipod 5 G7 Omnipod Dash
DIABETIC SUPPLIES : Insulin Management Systems,Omnipod Dash,Omnipod 5 Omnipod 5 G7 Omnipod Dash
DIABETIC SUPPLIES : Insulin Management Systems,Omnipod Go,Omnipod Go
ENDOCRINE/METABOLIC AGENTS : Growth Hormone Agents PA,Omnitrope,Omnitrope
CENTRAL NERVOUS SYSTEM : Anticonvulsants,Onfi oral suspension,Onfi
CENTRAL NERVOUS SYSTEM : Anticonvulsants,Onfi tablet,Onfi
ONCOLOGY AGENTS : Acute Myeloid Leukemia (AML) Agents,Onureg,Onureg
CENTRAL NERVOUS SYSTEM : Antimigraine: Selective 5-HT1 Agonists,Onzetra,Onzetra Xsail
CARDIOVASCULAR : Pulmonary Arterial Hypertension (PAH) Agents,Opsumit,Opsumit
CARDIOVASCULAR : Pulmonary Arterial Hypertension (PAH) Agents,Opsynvi tablet,Opsynvi
ANALGESICS : Naloxone Products,Opvee (Nalmefene),Opvee
"DERMATOLOGICS : Atopic Dermatitis, Topical",Opzelura,Opzelura
IMMUNOLOGICS : Allergen Specific Immunotherapy,Oralair,Oralair
IMMUNOLOGICS : Immunomodulators: Miscellaneous,Orencia Acute Graft Versus Host Disease (aGVHD),Orencia
IMMUNOLOGICS : Immunomodulators: Miscellaneous,"Orencia ClickJect, Acute Graft Versus Host Disease (aGVHD)",Orencia
IMMUNOLOGICS : Immunomodulators: Miscellaneous,"Orencia ClickJect, Polyarticular Juvenile Idiopathic Arthritis (PJIA)",Orencia
IMMUNOLOGICS : Immunomodulators: Miscellaneous,"Orencia ClickJect, Psoriatic Arthritis (adult)",Orencia
IMMUNOLOGICS : Immunomodulators: Miscellaneous,"Orencia ClickJect, Psoriatic Arthritis (pediatric)",Orencia
IMMUNOLOGICS : Immunomodulators: Miscellaneous,"Orencia ClickJect, Rheumatoid Arthritis",Orencia
IMMUNOLOGICS : Immunomodulators: Miscellaneous,Orencia Polyarticular Juvenile Idiopathic Arthritis (PJIA),Orencia
IMMUNOLOGICS : Immunomodulators: Miscellaneous,Orencia Psoriatic Arthritis (adult),Orencia
IMMUNOLOGICS : Immunomodulators: Miscellaneous,Orencia Rheumatoid Arthritis,Orencia
IMMUNOLOGICS : Immunomodulators: Miscellaneous,Orencia prefilled syringe,Orencia
IMMUNOLOGICS : Immunomodulators: Miscellaneous,"Orencia prefilled syringe, Acute Graft Versus Host Disease (aGVHD)",Orencia
IMMUNOLOGICS : Immunomodulators: Miscellaneous,"Orencia prefilled syringe, Polyarticular Juvenile Idiopathic Arthritis (PJIA)",Orencia
IMMUNOLOGICS : Immunomodulators: Miscellaneous,"Orencia prefilled syringe, Psoriatic Arthritis (adult)",Orencia
IMMUNOLOGICS : Immunomodulators: Miscellaneous,"Orencia prefilled syringe, Psoriatic Arthritis (pediatric)",Orencia
IMMUNOLOGICS : Immunomodulators: Miscellaneous,"Orencia prefilled syringe, Rheumatoid Arthritis",Orencia
IMMUNOLOGICS : Immunomodulators: Miscellaneous,Orencia vial,Orencia
IMMUNOLOGICS : Immunomodulators: Miscellaneous,"Orencia vial, Acute Graft Versus Host Disease (aGVHD)",Orencia
IMMUNOLOGICS : Immunomodulators: Miscellaneous,"Orencia vial, Polyarticular Juvenile Idiopathic Arthritis (PJIA)",Orencia
IMMUNOLOGICS : Immunomodulators: Miscellaneous,"Orencia vial, Psoriatic Arthritis (adult)",Orencia
IMMUNOLOGICS : Immunomodulators: Miscellaneous,"Orencia vial, Psoriatic Arthritis (pediatric)",Orencia
IMMUNOLOGICS : Immunomodulators: Miscellaneous,"Orencia vial, Rheumatoid Arthritis",Orencia
CARDIOVASCULAR : Pulmonary Arterial Hypertension (PAH) Agents,Orenitram ER,Orenitram
CARDIOVASCULAR : Pulmonary Arterial Hypertension (PAH) Agents,Orenitram ER tablet,Orenitram
CARDIOVASCULAR : Pulmonary Arterial Hypertension (PAH) Agents,Orenitram ER titration kit,Orenitram
RARE CONDITIONS : Tyrosinemia Type 1,Orfadin,Orfadin suspension
RARE CONDITIONS : Tyrosinemia Type 1,Orfadin oral suspension,Orfadin suspension
ENDOCRINE/METABOLIC AGENTS : GnRH Agonist/Antagonist & LNRH Analogs,Oriahnn,Oriahnn
ENDOCRINE/METABOLIC AGENTS : GnRH Agonist/Antagonist & LNRH Analogs,Orilissa,Orilissa
ENDOCRINE/METABOLIC AGENTS : GnRH Agonist/Antagonist & LNRH Analogs,Orilissa 150mg,Orilissa
ENDOCRINE/METABOLIC AGENTS : GnRH Agonist/Antagonist & LNRH Analogs,Orilissa 200mg,Orilissa
RARE CONDITIONS : Hereditary Angioedema (HAE) Agents,Orladeyo,Orladeyo
ANTI-INFECTIVES : Antivirals: Influenza,Oseltamivir,oseltamivir capsules and suspension
IMMUNOLOGICS : Immunomodulators: Miscellaneous,Otezla,Otezla
IMMUNOLOGICS : Immunomodulators: Miscellaneous,Otezla 20 mg,Otezla
IMMUNOLOGICS : Immunomodulators: Miscellaneous,Otezla 30 mg,Otezla
IMMUNOLOGICS : Immunomodulators: Miscellaneous,Otezla Behcet's Disease,Otezla
IMMUNOLOGICS : Immunomodulators: Miscellaneous,"Otezla Behcet's Disease, 20 mg",Otezla
IMMUNOLOGICS : Immunomodulators: Miscellaneous,"Otezla Behcet's Disease, 20 mg, tablet",Otezla
IMMUNOLOGICS : Immunomodulators: Miscellaneous,"Otezla Behcet's Disease, 30 mg",Otezla
IMMUNOLOGICS : Immunomodulators: Miscellaneous,"Otezla Behcet's Disease, 30 mg, tablet",Otezla
IMMUNOLOGICS : Immunomodulators: Miscellaneous,"Otezla Behcet's Disease, starter pack",Otezla
IMMUNOLOGICS : Immunomodulators: Miscellaneous,"Otezla Behcet's Disease, tablet",Otezla
IMMUNOLOGICS : Immunomodulators: Miscellaneous,Otezla Plaque Psoriasis (adult),Otezla
IMMUNOLOGICS : Immunomodulators: Miscellaneous,"Otezla Plaque Psoriasis (adult), 20 mg",Otezla
IMMUNOLOGICS : Immunomodulators: Miscellaneous,"Otezla Plaque Psoriasis (adult), 20 mg, tablet",Otezla
IMMUNOLOGICS : Immunomodulators: Miscellaneous,"Otezla Plaque Psoriasis (adult), 30 mg",Otezla
IMMUNOLOGICS : Immunomodulators: Miscellaneous,"Otezla Plaque Psoriasis (adult), 30 mg, tablet",Otezla
IMMUNOLOGICS : Immunomodulators: Miscellaneous,"Otezla Plaque Psoriasis (adult), starter pack",Otezla
IMMUNOLOGICS : Immunomodulators: Miscellaneous,"Otezla Plaque Psoriasis (adult), tablet",Otezla
IMMUNOLOGICS : Immunomodulators: Miscellaneous,Otezla Plaque Psoriasis (pediatric),Otezla
IMMUNOLOGICS : Immunomodulators: Miscellaneous,"Otezla Plaque Psoriasis (pediatric), 20 mg",Otezla
IMMUNOLOGICS : Immunomodulators: Miscellaneous,"Otezla Plaque Psoriasis (pediatric), 20 mg, tablet",Otezla
IMMUNOLOGICS : Immunomodulators: Miscellaneous,"Otezla Plaque Psoriasis (pediatric), 30 mg",Otezla
IMMUNOLOGICS : Immunomodulators: Miscellaneous,"Otezla Plaque Psoriasis (pediatric), 30 mg, tablet",Otezla
IMMUNOLOGICS : Immunomodulators: Miscellaneous,"Otezla Plaque Psoriasis (pediatric), starter pack",Otezla
IMMUNOLOGICS : Immunomodulators: Miscellaneous,"Otezla Plaque Psoriasis (pediatric), tablet",Otezla
IMMUNOLOGICS : Immunomodulators: Miscellaneous,Otezla Psoriatic Arthritis (adult),Otezla
IMMUNOLOGICS : Immunomodulators: Miscellaneous,"Otezla Psoriatic Arthritis (adult), 20 mg",Otezla
IMMUNOLOGICS : Immunomodulators: Miscellaneous,"Otezla Psoriatic Arthritis (adult), 20 mg, tablet",Otezla
IMMUNOLOGICS : Immunomodulators: Miscellaneous,"Otezla Psoriatic Arthritis (adult), 30 mg",Otezla
IMMUNOLOGICS : Immunomodulators: Miscellaneous,"Otezla Psoriatic Arthritis (adult), 30 mg, tablet",Otezla
IMMUNOLOGICS : Immunomodulators: Miscellaneous,"Otezla Psoriatic Arthritis (adult), starter pack",Otezla
IMMUNOLOGICS : Immunomodulators: Miscellaneous,"Otezla Psoriatic Arthritis (adult), tablet",Otezla
ENDOCRINE/METABOLIC AGENTS : GLP-1 Agonists,Ozempic,Ozempic
CENTRAL NERVOUS SYSTEM : Atypical Antipsychotics,Paliperidone ER,paliperidone ER
RARE CONDITIONS : Phenylketonuria (PKU),Palynziq,Palynziq
RARE CONDITIONS : Phenylketonuria (PKU),Palynziq prefilled syringe,Palynziq
CARDIOVASCULAR : ACE Inhibitors (AEIs),Perindopril,perindopril
CENTRAL NERVOUS SYSTEM : Atypical Antipsychotics,Perseris,Perseris
RARE CONDITIONS : Urea Cycle Disorders,Pheburane,Pheburane
"ENDOCRINE/METABOLIC AGENTS : Contraceptives, Non-Oral",Phexxi,Phexxi
"IMMUNOLOGICS : Multiple Sclerosis (MS) Agents, Oral",Ponvory starter pack,Ponvory
"IMMUNOLOGICS : Multiple Sclerosis (MS) Agents, Oral",Ponvory tablet,Ponvory
"CARDIOVASCULAR : Anticoagulants, Oral",Pradaxa,Pradaxa caps
"CARDIOVASCULAR : Anticoagulants, Oral",Pradaxa capsule,Pradaxa caps
"CARDIOVASCULAR : Anticoagulants, Oral",Pradaxa packet,Pradaxa packs
CARDIOVASCULAR : Lipotropics: Antihyperlipidemic Agents,Praluent,Praluent
CARDIOVASCULAR : Lipotropics: Antihyperlipidemic Agents,Praluent Cardiovascular disease (CVD) Prevention,Praluent
CARDIOVASCULAR : Lipotropics: Antihyperlipidemic Agents,Praluent Heterozygous familial hypercholesterolemia (HeFH) or homozygous familial hypercholesterolemia (HoFH),Praluent
ANTI-INFECTIVES : Antivirals: HIV Protease Inhibitors,Prezcobix,Prezcobix
ANTI-INFECTIVES : Antivirals: HIV Protease Inhibitors,Prezista 150 mg,Prezista tabs
ANTI-INFECTIVES : Antivirals: HIV Protease Inhibitors,Prezista 600 mg,Prezista tabs
ANTI-INFECTIVES : Antivirals: HIV Protease Inhibitors,Prezista 75 mg,Prezista tabs
ANTI-INFECTIVES : Antivirals: HIV Protease Inhibitors,Prezista 800 mg,Prezista tabs
ANTI-INFECTIVES : Antivirals: HIV Protease Inhibitors,Prezista oral suspension,Prezista suspension
ANTI-INFECTIVES : Antivirals: HIV Protease Inhibitors,Prezista tablet,Prezista tabs
ANTI-INFECTIVES : Antivirals: HIV Protease Inhibitors,"Prezista tablet, 150 mg",Prezista tabs
ANTI-INFECTIVES : Antivirals: HIV Protease Inhibitors,"Prezista tablet, 600 mg",Prezista tabs
ANTI-INFECTIVES : Antivirals: HIV Protease Inhibitors,"Prezista tablet, 75 mg",Prezista tabs
ANTI-INFECTIVES : Antivirals: HIV Protease Inhibitors,"Prezista tablet, 800 mg",Prezista tabs
"RESPIRATORY : Inhaled: Beta Agonists, Short Acting",Proair Respiclick,ProAir RespiClick
ENDOCRINE/METABOLIC AGENTS : Hematopoietic Agents,Procrit,Procrit
ENDOCRINE/METABOLIC AGENTS : Hematopoietic Agents,Procrit Anemia associated with chemotherapy,Procrit
ENDOCRINE/METABOLIC AGENTS : Hematopoietic Agents,Procrit Anemia associated with chronic kidney disease if patient is not on dialysis,Procrit
ENDOCRINE/METABOLIC AGENTS : Hematopoietic Agents,Procrit Anemia associated with chronic kidney disease if patient is on dialysis,Procrit
ENDOCRINE/METABOLIC AGENTS : Hematopoietic Agents,Procrit Anemia associated with zidovudine in HIV therapy,Procrit
ENDOCRINE/METABOLIC AGENTS : Hematopoietic Agents,"Procrit To reduce the need for allogenic blood transfusions in anemic patients scheduled to undergo elective, non-cardiac, nonvascular surgery",Procrit
IMMUNOLOGICS : Immunosuppressants,Prograf capsule,Prograf capsules
IMMUNOLOGICS : Immunosuppressants,Prograf packet for oral suspension,Prograf packets
"CARDIOVASCULAR : Thrombopoietin Agonists, Orals",Promacta oral suspension,Promacta suspension
"CARDIOVASCULAR : Thrombopoietin Agonists, Orals",Promacta tablet,Promacta tabs
"RESPIRATORY : Inhaled: Beta Agonists, Short Acting",Proventil HFA,Proventil HFA
RESPIRATORY : Inhaled: Steroids,Pulmicort Flexhaler,Pulmicort Flexhaler
RESPIRATORY : Inhaled: Steroids,Pulmicort Respules 0.25 mg,Pulmicort Respules
RESPIRATORY : Inhaled: Steroids,"Pulmicort Respules 0.25 mg, 0.5 mg",Pulmicort Respules
RESPIRATORY : Inhaled: Steroids,Pulmicort Respules 0.5 mg,Pulmicort Respules
RESPIRATORY : Inhaled: Steroids,Pulmicort Respules 1 mg,Pulmicort Respules
GASTROINTESTINAL : Combination Products for H. pylori,Pylera,Pylera
RARE CONDITIONS : Pyruvate Kinase (PK) Deficiency,Pyrukynd tablet,Pyrukynd
CENTRAL NERVOUS SYSTEM : Antihyperkinesis: Non-Stimulants,Qelbree,Qelbree
ENDOCRINE/METABOLIC AGENTS : Diabetes: SGLT2 Inhibitors and Combinations,Qtern,Qtern
CENTRAL NERVOUS SYSTEM : Atypical Antipsychotics,Quetiapine,quetiapine
CENTRAL NERVOUS SYSTEM : Atypical Antipsychotics,Quetiapine 150 mg,quetiapine
CENTRAL NERVOUS SYSTEM : Atypical Antipsychotics,Quetiapine ER,quetiapine ER
CENTRAL NERVOUS SYSTEM : Antihyperkinesis: Stimulants,Quillichew XR,Quillichew ER
CENTRAL NERVOUS SYSTEM : Antihyperkinesis: Stimulants,Quillivant XR,Quillivant XR
CENTRAL NERVOUS SYSTEM : Antihyperkinesis: Stimulants,Quillivant XR ER oral suspension,Quillivant XR
CENTRAL NERVOUS SYSTEM : Antimigraine Preparations: CGRP Antagonists,Qulipta,Qulipta
CENTRAL NERVOUS SYSTEM : Antimigraine Preparations: CGRP Antagonists,Qulipta Chronic Migraine,Qulipta
CENTRAL NERVOUS SYSTEM : Antimigraine Preparations: CGRP Antagonists,Qulipta Episodic Migraine,Qulipta
RESPIRATORY : Inhaled: Steroids,Qvar,QVAR RediHaler
IMMUNOLOGICS : Allergen Specific Immunotherapy,Ragwitek,Ragwitek
CARDIOVASCULAR : ACE Inhibitors (AEIs),Ramipril,ramipril
"CARDIOVASCULAR : Cardiac Agents, Miscellaneous",Ranexa,Ranexa
RARE CONDITIONS : Urea Cycle Disorders,Ravicti,Ravicti
"IMMUNOLOGICS : Multiple Sclerosis Agents, Injectable",Rebif (Interferon Beta-1a) prefilled syringe,Rebif
CENTRAL NERVOUS SYSTEM : Antimigraine: Selective 5-HT1 Agonists,Relpax,Relpax
RENAL AND GENITOURINARY : Phosphorus Depletors,Renvela,Renvela tablets
RENAL AND GENITOURINARY : Phosphorus Depletors,Renvela packet for oral suspension,Renvela packs
RENAL AND GENITOURINARY : Phosphorus Depletors,Renvela tablet,Renvela tablets
CARDIOVASCULAR : Lipotropics: Antihyperlipidemic Agents,Repatha,Repatha
CARDIOVASCULAR : Lipotropics: Antihyperlipidemic Agents,Repatha Cardiovascular disease (CVD) Prevention,Repatha
CARDIOVASCULAR : Lipotropics: Antihyperlipidemic Agents,Repatha Heterozygous familial hypercholesterolemia (HeFH) or homozygous familial hypercholesterolemia (HoFH),Repatha
OPHTHALMICS : Dry Eye Disease Agents,Restasis,Restasis
OPHTHALMICS : Dry Eye Disease Agents,Restasis MultiDose,Restasis Multidose
OPHTHALMICS : Dry Eye Disease Agents,Restasis droperette,Restasis
OPHTHALMICS : Dry Eye Disease Agents,Restasis single dose,Restasis
ONCOLOGY AGENTS : Enzyme Inhibitors: RET,Retevmo,Retevmo
ONCOLOGY AGENTS : Enzyme Inhibitors: RET,Retevmo capsule,Retevmo
ONCOLOGY AGENTS : Enzyme Inhibitors: RET,Retevmo tablet,Retevmo
CARDIOVASCULAR : Pulmonary Arterial Hypertension (PAH) Agents,Revatio oral suspension,Revatio suspension
CARDIOVASCULAR : Pulmonary Arterial Hypertension (PAH) Agents,Revatio tablet,Revatio tab
CENTRAL NERVOUS SYSTEM : Atypical Antipsychotics,Rexulti,Rexulti
CENTRAL NERVOUS SYSTEM : Atypical Antipsychotics,Rexulti Adjunct treatment of major depressive disorder,Rexulti
CENTRAL NERVOUS SYSTEM : Atypical Antipsychotics,Rexulti Schizophrenia,Rexulti
ANTI-INFECTIVES : Antivirals: HIV Protease Inhibitors,Reyataz,Reyataz caps
ANTI-INFECTIVES : Antivirals: HIV Protease Inhibitors,Reyataz capsule,Reyataz caps
ANTI-INFECTIVES : Antivirals: HIV Protease Inhibitors,Reyataz powder packet,Reyataz powder
CENTRAL NERVOUS SYSTEM : Antimigraine: Selective 5-HT1 Agonists,Reyvow,Reyvow
GASTROINTESTINAL : Hepatotrophics,Rezdiffra,Rezdiffra
ONCOLOGY AGENTS : Enzyme Inhibitors: Isocitrate Dehydrogenase (IDH),Rezlidhia,Rezlidhia
ONCOLOGY AGENTS : Rare/Miscellaneous Oncology Conditions,Rezurock,Rezurock
IMMUNOLOGICS : Anti-Rheumatic: Kinase Inhibitors,Rinvoq,Rinvoq
IMMUNOLOGICS : Anti-Rheumatic: Kinase Inhibitors,Rinvoq Ankylosing Spondylitis,Rinvoq
IMMUNOLOGICS : Anti-Rheumatic: Kinase Inhibitors,"Rinvoq Ankylosing Spondylitis, ER tablet",Rinvoq
IMMUNOLOGICS : Anti-Rheumatic: Kinase Inhibitors,"Rinvoq Ankylosing Spondylitis, LQ",Rinvoq LQ
IMMUNOLOGICS : Anti-Rheumatic: Kinase Inhibitors,Rinvoq Atopic Dermatitis (adult),Rinvoq
IMMUNOLOGICS : Anti-Rheumatic: Kinase Inhibitors,"Rinvoq Atopic Dermatitis (adult), ER tablet",Rinvoq
IMMUNOLOGICS : Anti-Rheumatic: Kinase Inhibitors,"Rinvoq Atopic Dermatitis (adult), LQ",Rinvoq LQ
IMMUNOLOGICS : Anti-Rheumatic: Kinase Inhibitors,Rinvoq Crohn's Disease (adult),Rinvoq
IMMUNOLOGICS : Anti-Rheumatic: Kinase Inhibitors,"Rinvoq Crohn's Disease (adult), ER tablet",Rinvoq
IMMUNOLOGICS : Anti-Rheumatic: Kinase Inhibitors,"Rinvoq Crohn's Disease (adult), LQ",Rinvoq LQ
IMMUNOLOGICS : Anti-Rheumatic: Kinase Inhibitors,Rinvoq Non-Radiographic Axial Spondyloarthritis,Rinvoq
IMMUNOLOGICS : Anti-Rheumatic: Kinase Inhibitors,"Rinvoq Non-Radiographic Axial Spondyloarthritis, ER tablet",Rinvoq
IMMUNOLOGICS : Anti-Rheumatic: Kinase Inhibitors,"Rinvoq Non-Radiographic Axial Spondyloarthritis, LQ",Rinvoq LQ
IMMUNOLOGICS : Anti-Rheumatic: Kinase Inhibitors,Rinvoq Polyarticular Juvenile Idiopathic Arthritis (PJIA),Rinvoq
IMMUNOLOGICS : Anti-Rheumatic: Kinase Inhibitors,"Rinvoq Polyarticular Juvenile Idiopathic Arthritis (PJIA), ER tablet",Rinvoq
IMMUNOLOGICS : Anti-Rheumatic: Kinase Inhibitors,"Rinvoq Polyarticular Juvenile Idiopathic Arthritis (PJIA), LQ",Rinvoq LQ
IMMUNOLOGICS : Anti-Rheumatic: Kinase Inhibitors,Rinvoq Psoriatic Arthritis (adult),Rinvoq
IMMUNOLOGICS : Anti-Rheumatic: Kinase Inhibitors,"Rinvoq Psoriatic Arthritis (adult), ER tablet",Rinvoq
IMMUNOLOGICS : Anti-Rheumatic: Kinase Inhibitors,"Rinvoq Psoriatic Arthritis (adult), LQ",Rinvoq LQ
IMMUNOLOGICS : Anti-Rheumatic: Kinase Inhibitors,Rinvoq Psoriatic Arthritis (pediatric),Rinvoq
IMMUNOLOGICS : Anti-Rheumatic: Kinase Inhibitors,"Rinvoq Psoriatic Arthritis (pediatric), ER tablet",Rinvoq
