therapeutic_class,status,pdl_name
Antiemetic/Antivertigo Agents,Non-Preferred,Promethazine Suppository 50mg (Generic)
Antiemetic/Antivertigo Agents,Non-Preferred,Rolapitant Tablet (Varubi)
Antiemetic/Antivertigo Agents,Non-Preferred,Scopolamine Transdermal (Transderm-Scop)
Antiemetic/Antivertigo Agents,Non-Preferred,Trimethobenzamide Vial (Tigan)
Antiemetic/Antivertigo Agents,Non-Preferred,Trimethobenzamide Capsule (Generic)
"

",Non-Preferred,Chenodiol Tablet (Chenodal)
"

",Non-Preferred,Cholic Acid Capsule (Cholbam)
"

",Non-Preferred,Elafibranor Tablet (Iqirvo)
"

",Non-Preferred,Maralixibat Solution (Livmarli)
"

",Non-Preferred,Obeticholic Acid Tablet (Ocaliva)
"

",Non-Preferred,"Odevixibat Capsule, Pellet (Bylvay)"
"

",Non-Preferred,Seladelpar Capsule (Livdelzi)
"

",Non-Preferred,Ursodiol Capsule (Reltone)
"

",Non-Preferred,Ursodiol Tablet (URSO 250/URSO Forte)
"

",Non-Preferred,"Cimetidine Solution, Tablet (Generic)"
"

",Non-Preferred,Famotidine Piggyback (Generic)
"

",Non-Preferred,Famotidine Tablet (Pepcid)
"

",Non-Preferred,Famotidine Vial (Generic)
"

",Non-Preferred,Nizatidine Capsule (Generic)
"

",Non-Preferred,Pancrelipase (Pertzye)
"

",Non-Preferred,Pancrelipase (Viokace)
"

",Non-Preferred,Dexlansoprazole Capsule (AG; Generic; Dexilant)
"

",Non-Preferred,Esomeprazole Capsule (Generic; Nexium)
"

",Non-Preferred,Esomeprazole Suspension (Nexium)
"

",Non-Preferred,Lansoprazole Capsule (Prevacid)
"

",Non-Preferred,Lansoprazole ODT (Generic; Prevacid SoluTab)
"

",Non-Preferred,Omeprazole Granules for Suspension (Prilosec)
"

",Non-Preferred,Omeprazole/Sodium Bicarbonate for Oral Suspension (Konvomep)
"

",Non-Preferred,"Omeprazole/Sodium Bicarbonate Rx Capsule, Packet (Generic; Zegerid)"
"

",Non-Preferred,Pantoprazole Tablet. Suspension (Protonix)
"

",Non-Preferred,Rabeprazole Tablet (Generic; AcipHex)
Ulcerative Colitis Agents,Non-Preferred,Balsalazide Capsule (Colazal)
Ulcerative Colitis Agents,Non-Preferred,Budesonide Rectal Foam (Generic; Uceris)
Ulcerative Colitis Agents,Non-Preferred,Budesonide DR Tablet (AG; Generic; Uceris)
Ulcerative Colitis Agents,Non-Preferred,Mesalamine DR Tablet (Generic for Asacol HD)
Ulcerative Colitis Agents,Non-Preferred,Mesalamine DR Capsule (AG; Generic; Delzicol)
Ulcerative Colitis Agents,Non-Preferred,Mesalamine Enema (Rowasa; sfRowasa; Generic for sfRowasa)
Ulcerative Colitis Agents,Non-Preferred,Mesalamine ER Capsule (Apriso)
Ulcerative Colitis Agents,Non-Preferred,Mesalamine Kit (Generic; Rowasa)
Ulcerative Colitis Agents,Non-Preferred,Mesalamine DR Tablet MMX (AG; Generic; Lialda)
Ulcerative Colitis Agents,Non-Preferred,Mesalamine ER Capsule (Generic; Pentasa)
Ulcerative Colitis Agents,Non-Preferred,Mesalamine Suppositories (Canasa)
Ulcerative Colitis Agents,Non-Preferred,Olsalazine Capsule (Dipentum)
Ulcerative Colitis Agents,Non-Preferred,"Sulfasalazine DR Tablet, Tablet (Azulfidine EN-Tabs; Azulfidine)"
Ulcerative Colitis Agents,Non-Preferred,Eliglustat Capsule (Cerdelga)
Ulcerative Colitis Agents,Non-Preferred,Imiglucerase 400-unit Vial (Cerezyme)
Ulcerative Colitis Agents,Non-Preferred,Miglustat Capsule (AG; Generic; Zavesca)
Ulcerative Colitis Agents,Non-Preferred,Taliglucerase alfa Vial (Elelyso)
Ulcerative Colitis Agents,Non-Preferred,Velaglucerase alfa 400-unit Vial (Vpriv)
Ulcerative Colitis Agents,Non-Preferred,"Epinephrine 0.15 mg, 0.3 mg Auto-Injector (AG for Adrenaclick)"
Ulcerative Colitis Agents,Non-Preferred,Epinephrine Syringe (Symjepi)
"GI MOTILITY, CHRONIC ",Non-Preferred,Alosetron Tablet (AG; Generic; Lotronex)
"GI MOTILITY, CHRONIC ",Non-Preferred,Eluxadoline Tablet (Viberzi)
"GI MOTILITY, CHRONIC ",Non-Preferred,Lubiprostone Capsule (Amitiza)
"GI MOTILITY, CHRONIC ",Non-Preferred,Methylnaltrexone Tablet (Relistor)
"GI MOTILITY, CHRONIC ",Non-Preferred,Naldemedine Tablet (Symproic)
"GI MOTILITY, CHRONIC ",Non-Preferred,Prucalopride Tablet (Motegrity)
"GI MOTILITY, CHRONIC ",Non-Preferred,Tenapanor Tablet (Ibsrela)
"GLUCOCORTICOIDS, ORAL ",Non-Preferred,Budesonide DR Capsule (Tarpeyo)
"GLUCOCORTICOIDS, ORAL ",Non-Preferred,Budesonide Suspension Packet (Eohilia)
"GLUCOCORTICOIDS, ORAL ",Non-Preferred,Cortisone Acetate (Generic)
"GLUCOCORTICOIDS, ORAL ",Non-Preferred,"Deflazacort Suspension, Tablet (Emflaza)"
"GLUCOCORTICOIDS, ORAL ",Non-Preferred,Dexamethasone Tablet (Hemady)
"GLUCOCORTICOIDS, ORAL ",Non-Preferred,Dexamethasone Tablet Therapy Pack (Taperdex)
"GLUCOCORTICOIDS, ORAL ",Non-Preferred,"Dexamethasone Elixir, Intensol Concentrate, Solution, Tablet Dose Pack (Generic)"
"GLUCOCORTICOIDS, ORAL ",Non-Preferred,Hydrocortisone Tablet (Cortef)
"GLUCOCORTICOIDS, ORAL ",Non-Preferred,Hydrocortisone Capsule (Alkindi Sprinkle)
"GLUCOCORTICOIDS, ORAL ",Non-Preferred,"Methylprednisolone Tablet, Dose Pack (Medrol)"
"GLUCOCORTICOIDS, ORAL ",Non-Preferred,"Methylprednisolone Tablet 4 mg, 8 mg, 16 mg, 32 mg (Generic)"
"GLUCOCORTICOIDS, ORAL ",Non-Preferred,Prednisolone Tablet (Generic; Millipred)
"GLUCOCORTICOIDS, ORAL ",Non-Preferred,Prednisolone Tablet Dose Pack (Millipred)
"GLUCOCORTICOIDS, ORAL ",Non-Preferred,Prednisolone Sodium Phosphate 10 mg/5 mL (Generic Millipred)
"GLUCOCORTICOIDS, ORAL ",Non-Preferred,Prednisolone Sodium Phosphate 20 mg/5 mL (Generic Veripred)
"GLUCOCORTICOIDS, ORAL ",Non-Preferred,Prednisolone Sodium Phosphate ODT (AG; Generic)
"GLUCOCORTICOIDS, ORAL ",Non-Preferred,Prednisone Delayed Release Tablet (Rayos)
"GLUCOCORTICOIDS, ORAL ",Non-Preferred,"Prednisone Intensol Concentrate, Solution, Tablet Dose Pack (Generic)"
Growth Hormones,Non-Preferred,Allopurinol Tablet 200mg (AG)
Growth Hormones,Non-Preferred,Colchicine Capsule (AG; Generic; Mitigare)
Growth Hormones,Non-Preferred,Colchicine Solution (Gloperba)
Growth Hormones,Non-Preferred,Colchicine Tablet (Colcrys)
Growth Hormones,Non-Preferred,Febuxostat Tablet (Uloric)
Growth Hormones,Non-Preferred,Pegloticase Intravenous (Krystexxa)
Growth Hormones,Non-Preferred,Lonapegsomatropin-tcgd Cartridge (Skytrofa)
Growth Hormones,Non-Preferred,Somapacitan-beco Pen (Sogroya)
Growth Hormones,Non-Preferred,Somatrogon-ghla Pen (Ngenla)
Growth Hormones,Non-Preferred,Somatropin Cartridge (Humatrope)
Growth Hormones,Non-Preferred,Somatropin Pen (Nutropin AQ NuSpin)
Growth Hormones,Non-Preferred,"Somatropin Cartridge, Vial (Omnitrope)"
Growth Hormones,Non-Preferred,Somatropin Vial (Saizen)
Growth Hormones,Non-Preferred,Somatropin Vial (Serostim)
Growth Hormones,Non-Preferred,Somatropin Vial (Zomacton)
GROWTH FACTORS ,Non-Preferred,Mecasermin Subcutaneous (Increlex)
GROWTH FACTORS ,Non-Preferred,Tesamorelin Acetate Subcutaneous (Egrifta SV)
GROWTH FACTORS ,Non-Preferred,Vosoritide Vial (Voxzogo)
Platelet Aggregation Inhibitors,Non-Preferred,Bismuth Subcitrate /Metronidazole/Tetracycline (Pylera)
Platelet Aggregation Inhibitors,Non-Preferred,Bismuth Subsalicylate/Metronidazole/Tetracycline (Helidac)
Platelet Aggregation Inhibitors,Non-Preferred,Lansoprazole/Amoxicillin/Clarithromycin (Generic Prevpac)
Platelet Aggregation Inhibitors,Non-Preferred,Omeprazole/Amoxicillin/Rifabutin (Talicia)
Platelet Aggregation Inhibitors,Non-Preferred,Omeprazole/Clarithromycin/Amoxicillin (Omeclamox-Pak)
Platelet Aggregation Inhibitors,Non-Preferred,Vonoprazan Tablet (Voquezna)
Platelet Aggregation Inhibitors,Non-Preferred,Vonoprazan/Amoxicillin (Voquezna DualPak)
Platelet Aggregation Inhibitors,Non-Preferred,Vonoprazan/Amoxicillin/Clarithromycin (Voquezna TriplePak)
Platelet Aggregation Inhibitors,Non-Preferred,"Dabigatran Capsule, Pellet Pack (Pradaxa)"
Platelet Aggregation Inhibitors,Non-Preferred,"Dalteparin Syringe, Vial (Fragmin)"
Platelet Aggregation Inhibitors,Non-Preferred,Edoxaban Tablet (Savaysa)
Platelet Aggregation Inhibitors,Non-Preferred,"Enoxaparin Syringe, Vial (Lovenox)"
Platelet Aggregation Inhibitors,Non-Preferred,Fondaparinux Syringe (Generic; Arixtra)
Platelet Aggregation Inhibitors,Non-Preferred,Rivaroxaban Suspension (Xarelto)
Platelet Aggregation Inhibitors,Non-Preferred,Clopidogrel Tablet (Plavix)
Platelet Aggregation Inhibitors,Non-Preferred,Prasugrel Tablet (Effient)
ACE Inhibitors & Direct Renin Inhibitors,Non-Preferred,Aliskiren (AG; Generic; Tekturna)
ACE Inhibitors & Direct Renin Inhibitors,Non-Preferred,Aliskiren/HCTZ (Tekturna HCT)
ACE Inhibitors & Direct Renin Inhibitors,Non-Preferred,Azilsartan Medoxomil (Edarbi)
ACE Inhibitors & Direct Renin Inhibitors,Non-Preferred,Azilsartan/Chlorthalidone (Edarbyclor)
ACE Inhibitors & Direct Renin Inhibitors,Non-Preferred,Candesartan (AG; Generic; Atacand)
ACE Inhibitors & Direct Renin Inhibitors,Non-Preferred,Candesartan/HCTZ (AG; Generic; Atacand HCT)
ACE Inhibitors & Direct Renin Inhibitors,Non-Preferred,Captopril (Generic)
ACE Inhibitors & Direct Renin Inhibitors,Non-Preferred,Captopril/HCTZ (Generic)
ACE Inhibitors & Direct Renin Inhibitors,Non-Preferred,"Enalapril Solution, Tablet (Epaned; Vasotec)"
ACE Inhibitors & Direct Renin Inhibitors,Non-Preferred,Enalapril/HCTZ (Vaseretic)
ACE Inhibitors & Direct Renin Inhibitors,Non-Preferred,Eprosartan (Generic)
ACE Inhibitors & Direct Renin Inhibitors,Non-Preferred,Irbesartan (Avapro)
ACE Inhibitors & Direct Renin Inhibitors,Non-Preferred,Irbesartan/HCTZ (Avalide)
ACE Inhibitors & Direct Renin Inhibitors,Non-Preferred,Lisinopril Solution (Qbrelis)
ACE Inhibitors & Direct Renin Inhibitors,Non-Preferred,Lisinopril (Zestril)
ACE Inhibitors & Direct Renin Inhibitors,Non-Preferred,Lisinopril/HCTZ (Zestoretic)
ACE Inhibitors & Direct Renin Inhibitors,Non-Preferred,Losartan (Cozaar)
ACE Inhibitors & Direct Renin Inhibitors,Non-Preferred,Losartan/HCTZ (Hyzaar)
ACE Inhibitors & Direct Renin Inhibitors,Non-Preferred,Moexipril (Generic)
ACE Inhibitors & Direct Renin Inhibitors,Non-Preferred,Olmesartan (Benicar)
ACE Inhibitors & Direct Renin Inhibitors,Non-Preferred,Olmesartan/HCTZ (Benicar HCT)
ACE Inhibitors & Direct Renin Inhibitors,Non-Preferred,Perindopril (Generic)
ACE Inhibitors & Direct Renin Inhibitors,Non-Preferred,Quinapril (Accupril)
ACE Inhibitors & Direct Renin Inhibitors,Non-Preferred,Ramipril (Altace)
ACE Inhibitors & Direct Renin Inhibitors,Non-Preferred,Sacubitril/Valsartan Oral Pellet (Entresto Sprinkle)
ACE Inhibitors & Direct Renin Inhibitors,Non-Preferred,Telmisartan (Generic; Micardis)
ACE Inhibitors & Direct Renin Inhibitors,Non-Preferred,Telmisartan/HCTZ (Generic; Micardis HCT)
ACE Inhibitors & Direct Renin Inhibitors,Non-Preferred,Trandolapril (Generic)
ACE Inhibitors & Direct Renin Inhibitors,Non-Preferred,Valsartan (Diovan)
ACE Inhibitors & Direct Renin Inhibitors,Non-Preferred,Valsartan Solution (Generic)
ACE Inhibitors & Direct Renin Inhibitors,Non-Preferred,Valsartan/HCTZ (Diovan HCT)
Angiotensin Modulators/Calcium Channel Blockers Combinations,Non-Preferred,Amlodipine/Benazepril (Lotrel)
Angiotensin Modulators/Calcium Channel Blockers Combinations,Non-Preferred,Amlodipine/Olmesartan (Azor)
Angiotensin Modulators/Calcium Channel Blockers Combinations,Non-Preferred,Amlodipine/Olmesartan/HCTZ (AG; Generic; Tribenzor)
Angiotensin Modulators/Calcium Channel Blockers Combinations,Non-Preferred,Amlodipine/Valsartan (Exforge)
Angiotensin Modulators/Calcium Channel Blockers Combinations,Non-Preferred,Amlodipine/Valsartan/HCTZ (Generic; Exforge HCT)
Angiotensin Modulators/Calcium Channel Blockers Combinations,Non-Preferred,Telmisartan/Amlodipine (Generic)
Angiotensin Modulators/Calcium Channel Blockers Combinations,Non-Preferred,Trandolapril/Verapamil (Generic)
Beta Blocker Agents,Non-Preferred,Atenolol Tablet (Tenormin)
Beta Blocker Agents,Non-Preferred,Betaxolol Tablet (Generic)
Beta Blocker Agents,Non-Preferred,Bisoprolol/HCTZ Tablet (Ziac)
Beta Blocker Agents,Non-Preferred,Carvedilol (Coreg)
Beta Blocker Agents,Non-Preferred,Carvedilol ER Capsule (AG; Generic; Coreg CR)
Beta Blocker Agents,Non-Preferred,Metoprolol/HCTZ Tablet (Generic)
Beta Blocker Agents,Non-Preferred,Metoprolol Succinate Capsule (Kapspargo Sprinkle)
Beta Blocker Agents,Non-Preferred,Metoprolol Succinate ER Tablet (Toprol XL)
Beta Blocker Agents,Non-Preferred,Metoprolol Tartrate Tablet (Lopressor)
Beta Blocker Agents,Non-Preferred,Nadolol Tablet (Corgard)
Beta Blocker Agents,Non-Preferred,Pindolol Tablet (Generic)
Beta Blocker Agents,Non-Preferred,Propranolol ER Capsule (Inderal XL)
Beta Blocker Agents,Non-Preferred,Propranolol ER Capsule (Innopran XL)
Beta Blocker Agents,Non-Preferred,Propranolol LA Capsule (Inderal LA)
Beta Blocker Agents,Non-Preferred,Propranolol/HCTZ Tablet (Generic)
Beta Blocker Agents,Non-Preferred,Sotalol Solution (Sotylize)
Beta Blocker Agents,Non-Preferred,Timolol Maleate Tablet (Generic)
Calcium Channel Blockers,Non-Preferred,Amlodipine Solution (Norliqva)
Calcium Channel Blockers,Non-Preferred,Amlodipine Suspension (Katerzia)
Calcium Channel Blockers,Non-Preferred,Amlodipine Tablet (Norvasc)
Calcium Channel Blockers,Non-Preferred,Diltiazem CD (Cardizem CD; Cardizem CD 360 mg; Tiazac)
Calcium Channel Blockers,Non-Preferred,Diltiazem LA Tablet (AG; Generic; Cardizem LA; Matzim LA)
Calcium Channel Blockers,Non-Preferred,Isradipine Capsule (Generic)
Calcium Channel Blockers,Non-Preferred,Levamlodipine Tablet (AG)
Calcium Channel Blockers,Non-Preferred,Nicardipine Capsule (Generic)
Calcium Channel Blockers,Non-Preferred,Nifedipine ER Tablet (Procardia XL)
Calcium Channel Blockers,Non-Preferred,Nimodipine Capsule (Generic)
Calcium Channel Blockers,Non-Preferred,"Nimodipine Oral Syringe, Solution (Nymalize)"
Calcium Channel Blockers,Non-Preferred,Nisoldipine Tablet (Generic)
Calcium Channel Blockers,Non-Preferred,Verapamil 360 mg Capsule (Generic)
Calcium Channel Blockers,Non-Preferred,Verapamil ER PM Capsule (AG; Generic; Verelan PM)
Calcium Channel Blockers,Non-Preferred,Verapamil ER Capsule (Generic for Verelan)
"Lipotropics, Other",Non-Preferred,Bempedoic Acid Tablet (Nexletol)
"Lipotropics, Other",Non-Preferred,Bempedoic Acid and Ezetimibe Tablet (Nexlizet)
"Lipotropics, Other",Non-Preferred,Cholestyramine/Aspartame Powder (Generic)
"Lipotropics, Other",Non-Preferred,"Cholestyramine/Sucrose Packet, Powder (Questran)"
"Lipotropics, Other",Non-Preferred,"Colesevelam Powder Pack, Tablet (AG; Generic; Welchol)"
"Lipotropics, Other",Non-Preferred,"Colestipol Granules, Tablet (Colestid)"
"Lipotropics, Other",Non-Preferred,Evinacumab-dgnb Vial (Evkeeza)
"Lipotropics, Other",Non-Preferred,Ezetimibe (Zetia)
Pulmonary Arterial Hypertension (PAH),Non-Preferred,Fenofibrate Capsule Micronized (AG; Generic for Antara)
Pulmonary Arterial Hypertension (PAH),Non-Preferred,Fenofibrate Capsule (Generic; Lipofen)
Pulmonary Arterial Hypertension (PAH),Non-Preferred,Fenofibrate Tablet (AG; Generic; Fenoglide)
Pulmonary Arterial Hypertension (PAH),Non-Preferred,Fenofibrate Tablet Nanocrystallized Tablet (Tricor)
Pulmonary Arterial Hypertension (PAH),Non-Preferred,Fenofibric Acid Tablet (Generic for Fibricor)
Pulmonary Arterial Hypertension (PAH),Non-Preferred,Fenofibric Acid Choline Capsule (AG; Generic; Trilipix)
Pulmonary Arterial Hypertension (PAH),Non-Preferred,Gemfibrozil Tablet (Lopid)
Pulmonary Arterial Hypertension (PAH),Non-Preferred,Inclisiran Syringe (Leqvio)
Pulmonary Arterial Hypertension (PAH),Non-Preferred,Lomitapide Capsule (Juxtapid)
Pulmonary Arterial Hypertension (PAH),Non-Preferred,Omega-3-acid Ethyl Esters Capsule (Lovaza)
Pulmonary Arterial Hypertension (PAH),Non-Preferred,Ambrisentan Tablet (Letairis)
Pulmonary Arterial Hypertension (PAH),Non-Preferred,Bosentan Suspension (Tracleer)
Pulmonary Arterial Hypertension (PAH),Non-Preferred,Iloprost Inhalation Solution (Ventavis)
Pulmonary Arterial Hypertension (PAH),Non-Preferred,Macitentan Tablet (Opsumit)
Pulmonary Arterial Hypertension (PAH),Non-Preferred,Macitentan and Tadalafil Tablet (Opsynvi)
Pulmonary Arterial Hypertension (PAH),Non-Preferred,Riociguat Tablet (Adempas)
Pulmonary Arterial Hypertension (PAH),Non-Preferred,"Selexipag Tablet, Dose Pack (Uptravi)"
Pulmonary Arterial Hypertension (PAH),Non-Preferred,Sildenafil Suspension (Liqrev)
Pulmonary Arterial Hypertension (PAH),Non-Preferred,"Sildenafil Suspension, Tablet (Revatio)"
Pulmonary Arterial Hypertension (PAH),Non-Preferred,Tadalafil Suspension (Tadliq)
Pulmonary Arterial Hypertension (PAH),Non-Preferred,Tadalafil Tablet (Adcirca)
Pulmonary Arterial Hypertension (PAH),Non-Preferred,"Treprostinil ER Tablet, Titration Kit (Orenitram ER; Orenitram Month 1/2/3)"
Pulmonary Arterial Hypertension (PAH),Non-Preferred,"Treprostinil Inhalation Powder, Inhalation Solution (Tyvaso DPI; Tyvaso)"
Sympatholytics,Non-Preferred,Amlodipine/Atorvastatin Tablet (AG; Generic; Caduet)
Sympatholytics,Non-Preferred,Atorvastatin Calcium (Atorvaliq)
Sympatholytics,Non-Preferred,Atorvastatin Tablet (Lipitor)
Sympatholytics,Non-Preferred,Ezetimibe/Simvastatin Tablet (Generic; Vytorin)
Sympatholytics,Non-Preferred,Fluvastatin Capsule (Generic)
Sympatholytics,Non-Preferred,Fluvastatin ER Tablet (AG; Generic; Lescol XL)
Sympatholytics,Non-Preferred,Lovastatin ER Tablet (Altoprev)
Sympatholytics,Non-Preferred,Pitavastatin Tablet (Livalo)
Sympatholytics,Non-Preferred,Pitavastatin Tablet (Generic; Zypitamag)
Sympatholytics,Non-Preferred,Rosuvastatin Tablet (Crestor)
Sympatholytics,Non-Preferred,Rosuvastatin Capsule (Ezallor Sprinkle)
Sympatholytics,Non-Preferred,Simvastatin Tablet (Zocor)
Sympatholytics,Non-Preferred,Clonidine ER Suspension (AG for Nexiclon)
Sympatholytics,Non-Preferred,Methyldopate HCl (Intravenous)
Sympatholytics,Non-Preferred,Methyldopa/HCTZ Tablet (Generic)
"Vasodilators, Coronary",Non-Preferred,Isosorbide Dinitrate Tablet (AG; Isordil)
"Vasodilators, Coronary",Non-Preferred,Nitroglycerin Translingual Spray (AG; Generic; Nitrolingual)
"Vasodilators, Coronary",Non-Preferred,Nitroglycerin Transdermal Patch (Nitro-Dur)
"Vasodilators, Coronary",Non-Preferred,Nitroglycerin Sublingual Tablet (Nitrostat)
"Vasodilators, Coronary",Non-Preferred,Vericiguat (Verquvo)
Phosphate Binders,Non-Preferred,Epoetin alfa-epbx Vial (Retacrit) [by Vifor]
Phosphate Binders,Non-Preferred,Epoetin alfa Vial (Procrit)
Phosphate Binders,Non-Preferred,Luspatercept-aamt Vial (Reblozyl)
Phosphate Binders,Non-Preferred,Methoxy Polyethylene Glycol-Epoetin Beta Syringe (Mircera)
Phosphate Binders,Non-Preferred,Vadadustat Tablet (Vafseo)
Phosphate Binders,Non-Preferred,Calcium Acetate Solution (Phoslyra)
Phosphate Binders,Non-Preferred,Calcium Acetate Tablet (Generic)
Phosphate Binders,Non-Preferred,Calcium Carbonate/Magnesium Carbonate/FA (MagneBind 400 Rx)
Phosphate Binders,Non-Preferred,Ferric Citrate Tablet (Auryxia)
Phosphate Binders,Non-Preferred,Lanthanum Carbonate Chewable Tablet (Generic; Fosrenol)
Phosphate Binders,Non-Preferred,Lanthanum Carbonate Powder Pack (Fosrenol)
Phosphate Binders,Non-Preferred,Sevelamer Carbonate Powder Pack (Generic; Renvela)
Phosphate Binders,Non-Preferred,Sevelamer Carbonate Tablet (Renvela)
Phosphate Binders,Non-Preferred,Sevelamer HCl Tablet (AG; Generic for RenaGel)
Phosphate Binders,Non-Preferred,Sucroferric Oxyhydroxide Chewable Tablet (Velphoro)
Phosphate Binders,Non-Preferred,Tenapanor Tablet (Xphozah)
HEMOPHILIA TREATMENT ,Non-Preferred,Anti-Inhibitor Coagulant Complex (Feiba NF)
HEMOPHILIA TREATMENT ,Non-Preferred,Etranacogene Dezaparvovec-drlb (Hemgenix)
HEMOPHILIA TREATMENT ,Non-Preferred,Factor IX Complex (PCC) 3-Factor (Profilnine SD)
HEMOPHILIA TREATMENT ,Non-Preferred,Factor IX Human (AlphaNine SD)
HEMOPHILIA TREATMENT ,Non-Preferred,Factor IX Human Recombinant (Ixinity)
HEMOPHILIA TREATMENT ,Non-Preferred,Factor IX Recombinant (Rixubis)
HEMOPHILIA TREATMENT ,Non-Preferred,"Factor IX Recombinant, Albumin Fusion (Idelvion)"
HEMOPHILIA TREATMENT ,Non-Preferred,"Factor IX Recombinant, Fc Fusion Protein (Alprolix)"
HEMOPHILIA TREATMENT ,Non-Preferred,"Factor VIIa, (Recombinant)-jncw (Sevenfact)"
HEMOPHILIA TREATMENT ,Non-Preferred,"Factor VIII, Full-Length (Advate)"
HEMOPHILIA TREATMENT ,Non-Preferred,Factor VIII (Kogenate FS)
HEMOPHILIA TREATMENT ,Non-Preferred,"Factor VIII, Full-Length PEGylated (Adynovate)"
HEMOPHILIA TREATMENT ,Non-Preferred,"Factor VIII, Human (Hemofil-M)"
HEMOPHILIA TREATMENT ,Non-Preferred,"Factor VIII, Human Kit (Koate DVI)"
HEMOPHILIA TREATMENT ,Non-Preferred,"Factor VIII, Human Vial (Koate DVI)"
HEMOPHILIA TREATMENT ,Non-Preferred,"Factor VIII, Recombinant Fc-VWF-XTEN Fusion Protein-ehtl (Altuviiio)"
HEMOPHILIA TREATMENT ,Non-Preferred,"Factor VIII, Recombinant Glycopegylated-exei (Esperoct)"
HEMOPHILIA TREATMENT ,Non-Preferred,"Factor VIII, Recombinant Porcine (Obizur)"
HEMOPHILIA TREATMENT ,Non-Preferred,"Factor VIII, Recombinant (Recombinate)"
HEMOPHILIA TREATMENT ,Non-Preferred,"Factor VIII, Recombinant, Fc Fusion (Eloctate)"
HEMOPHILIA TREATMENT ,Non-Preferred,"Factor VIII, Single-Chain, B-Domain Truncated (Afstyla)"
HEMOPHILIA TREATMENT ,Non-Preferred,"Factor XIII A-Subunit, Recombinant (Tretten)"
HEMOPHILIA TREATMENT ,Non-Preferred,Fidanacogene Elaparvovec-dzkt (Beqvez)
HEMOPHILIA TREATMENT ,Non-Preferred,Prothrombin Complex Concentrate Human-lans (Balfaxar)
HEMOPHILIA TREATMENT ,Non-Preferred,Valoctocogene Roxaparvovec-rvox (Roctavian)
HEMOPHILIA TREATMENT ,Non-Preferred,"Von Willebrand Factor, Recombinant (Vonvendi)"
HEREDITARY ANGIOEDEMA ,Non-Preferred,Berotralstat Hydrochloride Capsule (Orladeyo)
HEREDITARY ANGIOEDEMA ,Non-Preferred,"C1 Esterase Inhibitor Intravenous Kit, Vial (Berinert)"
HEREDITARY ANGIOEDEMA ,Non-Preferred,C1 Esterase Inhibitor Intravenous (Cinryze)
HEREDITARY ANGIOEDEMA ,Non-Preferred,"C1 Esterase Inhibitor, Recombinant Intravenous Vial (Ruconest)"
HEREDITARY ANGIOEDEMA ,Non-Preferred,Ecallantide Subcutaneous Vial (Kalbitor)
HEREDITARY ANGIOEDEMA ,Non-Preferred,Icatibant Acetate Subcutaneous Syringe (Firazyr)
HEREDITARY ANGIOEDEMA ,Non-Preferred,"Lanadelumab-flyo Subcutaneous Syringe, Vial (Takhzyro)"
IDIOPATHIC PULMONARY FIBROSIS ,Non-Preferred,"Pirfenidone Capsule, Tablet (Esbriet)"
IMMUNE GLOBULINS (IG) ,Non-Preferred,Cytomegalovirus IG IV [(Human) Cytogam]
IMMUNE GLOBULINS (IG) ,Non-Preferred,Hepatitis B IG Intravenous [(Human) HepaGam B]
IMMUNE GLOBULINS (IG) ,Non-Preferred,Hepatitis B IG Syringe [(Human) HyperHEP B S/D]
IMMUNE GLOBULINS (IG) ,Non-Preferred,Hepatitis B IG Vial [(Human) HyperHEP B S/D]
IMMUNE GLOBULINS (IG) ,Non-Preferred,IG Infusion [(Human) Hyqvia]
IMMUNE GLOBULINS (IG) ,Non-Preferred,IG Injection [(Human) Gammaked]
IMMUNE GLOBULINS (IG) ,Non-Preferred,IG Intravenous [(Human) Flebogamma DIF]
IMMUNE GLOBULINS (IG) ,Non-Preferred,IG Intravenous [(Human) Gammagard S/D]
IMMUNE GLOBULINS (IG) ,Non-Preferred,IG Intravenous [(Human) Gammaplex]
IMMUNE GLOBULINS (IG) ,Non-Preferred,IG Intravenous [(Human) Octagam]
IMMUNE GLOBULINS (IG) ,Non-Preferred,IG Intravenous [(Human-ifas) Panzyga]
IMMUNE GLOBULINS (IG) Cont. ,Non-Preferred,IG Intravenous [(Human-slra) Asceniv]
IMMUNE GLOBULINS (IG) Cont. ,Non-Preferred,IG Intravenous [(Human) Bivigam]
IMMUNE GLOBULINS (IG) Cont. ,Non-Preferred,IG Subcutaneous [(Human) Cuvitru]
IMMUNE GLOBULINS (IG) Cont. ,Non-Preferred,IG Subcutaneous [(Human-hipp) Cutaquig]
IMMUNE GLOBULINS (IG) Cont. ,Non-Preferred,IG Subcutaneous [(Human-klhw) Xembify]
IMMUNE GLOBULINS (IG) Cont. ,Non-Preferred,IG Vial [(Human) GamaSTAN]
IMMUNE GLOBULINS (IG) Cont. ,Non-Preferred,IG Vial [(Human-stwk) Alyglo]
IMMUNE GLOBULINS (IG) Cont. ,Non-Preferred,Rabies IG [(Human) Kedrab]
IMMUNE GLOBULINS (IG) Cont. ,Non-Preferred,Rabies IG Vial [(Human) HyperRAB]
IMMUNE GLOBULINS (IG) Cont. ,Non-Preferred,Varicella Zoster IG [(Human) Varizig]
"IMMUNOSUPPRESSIVES, ORAL ",Non-Preferred,Avacopan Capsule (Tavneos)
