Therapeutic Class,Preferred,Non-Preferred
Anti-Inflammatories,Flurbiprofen Sodium Solution (Generic),Dexamethasone Suspension (Maxidex)
Anti-Inflammatories,Ketorolac Tromethamine LS Solution 0.4% (Generic),Dexamethasone Intravitreal Implant (Ozurdex)
Anti-Inflammatories,Ketorolac Tromethamine Solution 0.5% (Generic),Fluocinolone Acetonide Intravitreal Implant (Iluvien; Retisert)
Anti-Inflammatories,Prednisolone Acetate 1% Suspension (Generic),Fluocinolone Acetonide Intravitreal Implant (Yutiq)
Anti-Inflammatories,,Fluorometholone 0.1% Suspension (FML)
Anti-Inflammatories,,Fluorometholone 0.25% Suspension (FML Forte)
Anti-Inflammatories,,Fluorometholone Acetate 0.1% Suspension (Flarex)
Anti-Inflammatories,,Ketorolac Tromethamine 0.4% 0.5% Solution (Acular LS; Acular)
Anti-Inflammatories,,Ketorolac Tromethamine PF Solution 0.45% (Acuvail)
Anti-Inflammatories,,Loteprednol Etabonate 1% Ophthalmic Suspension (Inveltys)
Anti-Inflammatories,,Loteprednol Gel (AG; Generic; Lotemax)
Anti-Inflammatories,,Loteprednol Ointment (Lotemax)
Anti-Inflammatories,,Loteprednol Suspension (AG; Generic; Lotemax)
Anti-Inflammatories,,Nepafenac 0.1% Suspension (Nevanac)
Anti-Inflammatories,,Nepafenac 0.3% Suspension (Ilevro)
Anti-Inflammatories,,Prednisolone Acetate 0.12% Solution (Pred Mild)
Anti-Inflammatories,,Prednisolone Acetate 1% Suspension (Pred Forte)
Anti-Inflammatories,,Prednisolone Sodium Phosphate Solution (Generic)
Anti-Inflammatories,,Triamcinolone Acetonide Suspension (Triesence)
Anti-Inflammatories,,Triamcinolone Acetonide/PF (Xipere)
Cystinosis,Cyclosporine 0.05% Emulsion (AG; Generic),"Cyclosporine 0.05% Emulsion (Restasis, Restasis Multidose)"
Cystinosis,Lifitegrast Solution (Xiidra),Cyclosporine 0.09% Solution (Cequa)
Cystinosis,,Cyclosporine 0.1% Emulsion (Verkazia)
Cystinosis,,Cyclosporine 0.1% Solution (Vevye)
Cystinosis,,Loteprednol Etabonate Suspension (Eysuvis)
Cystinosis,,Perfluorohexyloctane/PF (Miebo)
Cystinosis,,Varenicline Nasal Spray (Tyrvaya)
Cystinosis,,Cysteamine HCl Solution (Cystadrops)
Cystinosis,,Cysteamine HCl Solution (Cystaran)
Intraocular Pressure (IOP) Reducers,Brimonidine 0.15% Solution (Generic),Apraclonidine Solution 0.5% (Generic; Iopidine)
Intraocular Pressure (IOP) Reducers,Brimonidine 0.2% Solution (Generic),Apraclonidine Solution 1% (Iopidine)
Intraocular Pressure (IOP) Reducers,Brimonidine/Brinzolamide Suspension (Simbrinza),Betaxolol 0.25% Suspension (Betoptic S)
Intraocular Pressure (IOP) Reducers,Brimonidine/Timolol Solution (AG; Generic),Betaxolol 0.5% Solution (Generic)
Intraocular Pressure (IOP) Reducers,Carteolol Solution (Generic),"Bimatoprost 0.01% Solution 2.5 mL, 5mL, 7.5mL (Lumigan)"
Intraocular Pressure (IOP) Reducers,Dorzolamide Solution (Generic),"Bimatoprost 0.03% Solution 2.5 mL, 5mL, 7.5mL (Generic)"
Intraocular Pressure (IOP) Reducers,Dorzolamide/Timolol Solution (Generic),Bimatoprost Implant (Durysta)
Intraocular Pressure (IOP) Reducers,Latanoprost 2.5mL Solution (Generic),Brimonidine 0.1% Solution (Generic; Alphagan P)
Intraocular Pressure (IOP) Reducers,Levobunolol Solution (Generic),Brimonidine 0.15% Solution (Alphagan P)
Intraocular Pressure (IOP) Reducers,Netarsudil Mesylate Solution (Rhopressa),Brimonidine/Timolol Solution (Combigan)
Intraocular Pressure (IOP) Reducers,Netarsudil Mesylate/Latanoprost Solution (Rocklatan),Brinzolamide Suspension (AG; Generic; Azopt)
Intraocular Pressure (IOP) Reducers,Timolol Maleate Solution (Generic),Dorzolamide/Timolol Solution (Cosopt)
Intraocular Pressure (IOP) Reducers,Timolol Maleate Gel-Forming Solution (Generic Timoptic-XE),Dorzolamide/Timolol/PF Solution (Generic; Cosopt PF)
Intraocular Pressure (IOP) Reducers,"Travoprost Solution 2.5 mL, 5 mL (AG; Generic; Travatan Z)",Echothiophate Iodide Solution (Phospholine Iodide)
Intraocular Pressure (IOP) Reducers,,Latanoprost Emulsion (Xelpros)
Intraocular Pressure (IOP) Reducers,,Latanoprost Solution 2.5 mL (Xalatan)
Intraocular Pressure (IOP) Reducers,,Latanoprost/PF Solution (Iyuzeh)
Intraocular Pressure (IOP) Reducers Cont,,Latanoprostene Bunod Solution (Vyzulta)
Intraocular Pressure (IOP) Reducers Cont,,Pilocarpine HCl Solution (Generic for Isopto Carpine)
Intraocular Pressure (IOP) Reducers Cont,,Pilocarpine HCl Solution (Vuity)
Intraocular Pressure (IOP) Reducers Cont,,Tafluprost Solution (AG; Generic; Zioptan)
Intraocular Pressure (IOP) Reducers Cont,,Timolol Solution (Betimol)
Intraocular Pressure (IOP) Reducers Cont,,Timolol Maleate LA Solution (AG; Generic; Istalol)
Intraocular Pressure (IOP) Reducers Cont,,Timolol Maleate 0.25% Solution (Generic; Timoptic Ocudose)
Intraocular Pressure (IOP) Reducers Cont,,Timolol Maleate 0.5% Solution (AG; Generic; Timoptic Ocudose)
Intraocular Pressure (IOP) Reducers Cont,,Travoprost Intracameral Implant (iDose TR)
Bone Resorption Suppression Agents,Buprenorphine Sublingual Tablet (Generic),Buprenorphine/Naloxone Sublingual Film (Suboxone)
Bone Resorption Suppression Agents,Buprenorphine Syringe (Sublocade; Brixadi),Lofexidine Tablet (Lucemyra)
Bone Resorption Suppression Agents,Buprenorphine/Naloxone Sublingual Film (Generic),Naloxone Injection (Zimhi)
Bone Resorption Suppression Agents,Buprenorphine/Naloxone Sublingual Tablet (Generic),Naloxone Spray (Kloxxado; Rextovy)
Bone Resorption Suppression Agents,Buprenorphine/Naloxone Sublingual Tablet (Zubsolv),
Bone Resorption Suppression Agents,Nalmefene Nasal Spray (Opvee),
Bone Resorption Suppression Agents,Naloxone Nasal Spray (AG; Generic; Narcan),
Bone Resorption Suppression Agents,"Naloxone Syringe, Vial (Generic)",
Bone Resorption Suppression Agents,Naltrexone Extended-Release Suspension Vial (Vivitrol),
Bone Resorption Suppression Agents,Naltrexone Tablet (Generic),
Bone Resorption Suppression Agents,Alendronate Tablet (Generic),Abaloparatide Pen (Tymlos)
Bone Resorption Suppression Agents,Calcitonin-Salmon Nasal (Generic),"Alendronate Effervescent Tablet, Tablet (Binosto; Fosamax)"
Bone Resorption Suppression Agents,Ibandronate Tablet (Generic),Alendronate Solution (Generic)
Bone Resorption Suppression Agents,Raloxifene Tablet (Generic),Alendronate/Vitamin D Tablet (Fosamax Plus D)
Bone Resorption Suppression Agents,,Denosumab Syringe (Prolia)
Bone Resorption Suppression Agents,,Raloxifene Tablet (Evista)
Bone Resorption Suppression Agents,,Risedronate Tablet (AG; Generic; Actonel)
Bone Resorption Suppression Agents,,Risedronate DR Tablet (AG; Generic; Atelvia)
Bone Resorption Suppression Agents,,Romosozumab-aqqg Syringe (Evenity)
Bone Resorption Suppression Agents,,Teriparatide Pen (Brand)
Bone Resorption Suppression Agents,,Teriparatide Pen (Generic; Forteo)
Anti-Infectives and Anesthetics,Ciprofloxacin/Dexamethasone Susp (AG; Generic),Ciprofloxacin Solution (Generic)
Anti-Infectives and Anesthetics,Neomycin/Polymyxin B/Hydrocortisone Solution (AG; Generic),Ciprofloxacin/Fluocinolone Acetonide Solution (AG; Otovel)
Anti-Infectives and Anesthetics,Neomycin/Polymyxin B/Hydrocortisone Suspension (AG; Generic),Ciprofloxacin/Hydrocortisone Suspension (Cipro HC Otic)
Anti-Infectives and Anesthetics,Ofloxacin Solution (Generic),Colistin/Neomycin/Thonzonium/HC Suspension (Cortisporin TC)
Anti-Infectives and Anesthetics,Acetic Acid Solution (Generic),
Anti-Infectives and Anesthetics,Acetic Acid/Hydrocortisone Solution (Generic),
CGRP Antagonists,Atogepant Tablet (Qulipta),Eptinezumab-jjmr Vial (Vyepti)
CGRP Antagonists,Erenumab-aooe Autoinjector (Aimovig),Galcanezumab-gnlm 100 mg Syringe (Emgality)
CGRP Antagonists,"Fremanezumab-vfrm Autoinjector, 3-Pack, Syringe (Ajovy)",Zavegepant Nasal (Zavzpret)
CGRP Antagonists,"Galcanezumab-gnlm Pen, 120 mg Syringe (Emgality)",
CGRP Antagonists,Rimegepant Disintegrating Tablet (Nurtec ODT),
CGRP Antagonists,Ubrogepant Tablet (Ubrelvy),
Ergotamines,,Celecoxib Oral Solution (Elyxyb)
Ergotamines,,Diclofenac Potassium Oral Powder Packet (AG; Generic for Cambia)
Ergotamines,,Dihydroergotamine Mesylate Injection (Generic)
Ergotamines,,Dihydroergotamine Mesylate Nasal (AG; Generic; Migranal)
Ergotamines,,Dihydroergotamine Mesylate Nasal (Trudhesa)
Ergotamines,,Ergotamine Tartrate Sublingual (Ergomar)
Ergotamines,,Ergotamine Tartrate/Caffeine Rectal (Migergot)
Triptans,Rizatriptan ODT (Generic),Almotriptan Tablet (Generic)
Triptans,Rizatriptan Tablet (Generic),Eletriptan Tablet (AG; Generic; Relpax)
Triptans,Sumatriptan Nasal (AG; Generic; Imitrex),Frovatriptan Tablet (Generic; Frova)
Triptans,Sumatriptan Tablet (Generic),Lasmiditan Tablet (Reyvow)
Triptans,Sumatriptan Vial (Generic),Naratriptan (Generic for Amerge)
Triptans,,Rizatriptan Tablet (Maxalt)
Triptans,,Rizatriptan Tablet (Maxalt MLT)
Triptans,,Sumatriptan Auto-Injector (Zembrace SymTouch)
Triptans,,Sumatriptan Kit (AG; Generic; Imitrex)
Triptans,,Sumatriptan Kit (SUN)
Triptans,,Sumatriptan Nasal (Onzetra Xsail)
Triptans,,Sumatriptan Nasal (Tosymra)
Triptans,,Sumatriptan Tablet (Imitrex)
Triptans,,Sumatriptan/Naproxen (Generic; Treximet)
Triptans,,Zolmitriptan Tablet (Generic; Zomig)
Triptans,,Zolmitriptan ODT (Generic for Zomig ZMT)
Triptans,,Zolmitriptan Nasal (AG; Generic; Zomig)
Cytokine and CAM Antagonists,"Adalimumab Pen Kit, Syringe Kit (Humira)","Abatacept Injection Clickject, Syringe, Vial (Orencia)"
Cytokine and CAM Antagonists,"Adalimumab-aaty Kit, Pen Kit",Abrocitinib Tablet (Cibinqo)
Cytokine and CAM Antagonists,"Adalimumab-adaz Kit, Pen Kit","Adalimumab-aacf Autoinjector Kit, Pen Kit"
Cytokine and CAM Antagonists,"Adalimumab-adbm Kit, Pen Kit","Adalimumab-aacf Autoinjector Kit, Pen Kit (Idacio)"
Cytokine and CAM Antagonists,"Adalimumab-adbm Kit, Pen Kit (Cyltezo)","Adalimumab-aaty Kit, Pen Kit (Yuflyma)"
Cytokine and CAM Antagonists,Adalimumab-aqvh Pen Kit (Yusimry),"Adalimumab-adaz Kit, Pen Kit (Hyrimoz)"
Cytokine and CAM Antagonists,"Adalimumab-bwwd Kit, Pen Kit (Hadlima)","Adalimumab-adbm Kit, Pen Kit [Quallent Pharmaceuticals]"
Cytokine and CAM Antagonists,Apremilast Tablet (Otezla),"Adalimumab-afzb Kit, Pen Kit (Abrilada)"
Cytokine and CAM Antagonists,Etanercept Cartridge (Enbrel Mini),"Adalimumab-atto Kit, Pen Kit (Amjevita)"
Cytokine and CAM Antagonists,Etanercept Pen (Enbrel SureClick),"Adalimumab-fkjp Kit, Pen Kit"
Cytokine and CAM Antagonists,Etanercept Syringe (Enbrel),"Adalimumab-fkjp Kit, Pen Kit (Hulio)"
Cytokine and CAM Antagonists,Etanercept Vial (Enbrel),"Adalimbumab-ryvk Kit, Pen Kit"
Cytokine and CAM Antagonists,Infliximab Vial,Adalimbumab-ryvk Kit (Simlandi)
Cytokine and CAM Antagonists,Tofacitinib Citrate Tablet (Xeljanz),Anakinra Syringe (Kineret)
Cytokine and CAM Antagonists,,Baricitinib Tablet (Olumiant)
Cytokine and CAM Antagonists,,"Bimekizumab-bkzx Pen, Syringe (Bimzelx)"
Cytokine and CAM Antagonists,,Brodalumab Syringe (Siliq)
Cytokine and CAM Antagonists,,Canakinumab/PF Vial (Ilaris)
Cytokine and CAM Antagonists,,"Certolizumab Pegol Kit, Syringe Kit (Cimzia)"
Cytokine and CAM Antagonists,,Deucravacitinib Tablet (Sotyktu)
Cytokine and CAM Antagonists,,Etrasimod Tablet (Velsipity)
Cytokine and CAM Antagonists,,"Golimumab Pen, Syringe (Simponi)"
Cytokine and CAM Antagonists,,Golimumab Vial (Simponi Aria)
Cytokine and CAM Antagonists,,"Guselkumab Autoinjector, Syringe (Tremfya)"
Cytokine and CAM Antagonists,,Inebilizumab-cdon Vial (Uplizna)
Cytokine and CAM Antagonists,,Infliximab Vial (Remicade)
Cytokine and CAM Antagonists,,Infliximab-abda Vial (Renflexis)
Cytokine and CAM Antagonists,,Infliximab-axxq Vial (Avsola)
Cytokine and CAM Antagonists Continued,,"Infliximab-dyyb Syringe, Pen, Vial (Zymfentra; Inflectra)"
Cytokine and CAM Antagonists Continued,,"Ixekizumab Autoinjector, Syringe (Taltz)"
Cytokine and CAM Antagonists Continued,,"Mirkizumab-mrkz Pen, Syringe, Vial (Omvoh)"
Cytokine and CAM Antagonists Continued,,Rilonacept Vial (Arcalyst)
Cytokine and CAM Antagonists Continued,,"Risankizumab-rzaa On-Body Cartridge, Pen, Syringe, Vial (Skyrizi)"
Cytokine and CAM Antagonists Continued,,Ritlecitinib Capsule (Litfulo)
Cytokine and CAM Antagonists Continued,,"Sarilumab Pen, Syringe (Kevzara)"
Cytokine and CAM Antagonists Continued,,Satralizumab-mwge Syringe (Enspryng)
Cytokine and CAM Antagonists Continued,,"Secukinumab Pen, Syringe, Vial (Cosentyx)"
Cytokine and CAM Antagonists Continued,,"Spesolimab-sbzo Syringe, Vial (Spevigo)"
Cytokine and CAM Antagonists Continued,,Tildrakizumab-asmn Syringe (Ilumya)
Cytokine and CAM Antagonists Continued,,"Tocilizumab Pen, Syringe, Vial (Actemra)"
Cytokine and CAM Antagonists Continued,,"Tocilizumab-aazg Autoinjector, Syringe, Vial (Tyenne)"
Cytokine and CAM Antagonists Continued,,Tocilizumab-bavi (Tofidence)
Cytokine and CAM Antagonists Continued,,Tofacitinib Citrate ER Tablet (Xeljanz XR)
Cytokine and CAM Antagonists Continued,,Tofacitinib Citrate Solution (Xeljanz)
Cytokine and CAM Antagonists Continued,,"Upadacitinib ER Tablet, Solution (Rinvoq, Rinvoq LQ)"
Cytokine and CAM Antagonists Continued,,"Ustekinumab Syringe, Vial (Stelara)"
Cytokine and CAM Antagonists Continued,,"Vedolizumab Pen, Vial (Entyvio)"
Narcotic Analgesics - Short-Acting,Acetaminophen with Codeine Elixir (Generic),Benzhydrocodone/Acetaminophen (AG; Apadaz)
Narcotic Analgesics - Short-Acting,Acetaminophen with Codeine Tablet (Generic),Butalbital/Caffeine/APAP/Codeine Capsule (Generic; Fioricet with Codeine)
Narcotic Analgesics - Short-Acting,Hydrocodone/Acetaminophen Solution (Generic),Butalbital Compound with Codeine Capsule (Generic)
Narcotic Analgesics - Short-Acting,Hydrocodone/Acetaminophen Tablet (Generic),Butorphanol Tartrate Nasal (Generic)
Narcotic Analgesics - Short-Acting,Hydromorphone Tablet (Generic),Carisoprodol Compound with Codeine Tablet (Generic)
Narcotic Analgesics - Short-Acting,Morphine Sulfate IR Tablet (Generic),Codeine Tablet (Generic)
Narcotic Analgesics - Short-Acting,Morphine Sulfate Oral Syringe (Generic),"Dihydrocodeine Bitartrate/Acetaminophen/Caffeine Capsule, Tablet (Generic)"
Narcotic Analgesics - Short-Acting,Oxycodone HCl Tablet (Generic),Fentanyl Buccal Lozenge (Generic for Actiq)
Narcotic Analgesics - Short-Acting,Oxycodone/Acetaminophen Tablet (Generic),Fentanyl Buccal Tablet (Generic; Fentora)
Narcotic Analgesics - Short-Acting,Tramadol 50 mg Tablet (Generic),Hydrocodone/Ibuprofen Tablet (Generic)
Narcotic Analgesics - Short-Acting,Tramadol/Acetaminophen Tablet (Generic),Hydromorphone Tablet (Dilaudid)
Narcotic Analgesics - Short-Acting,,"Hydromorphone Liquid, Suppository (Generic)"
Narcotic Analgesics - Short-Acting,,Levorphanol Tablet (Generic)
Narcotic Analgesics - Short-Acting,,"Meperidine Solution, Tablet (Generic)"
Narcotic Analgesics - Short-Acting,,"Morphine Oral Concentrate, Suppository (Generic)"
Narcotic Analgesics - Short-Acting,,"Morphine Solution (AG, Generic)"
Narcotic Analgesics - Short-Acting,,"Oxycodone HCl Tablet (Roxicodone, Roxybond)"
Narcotic Analgesics - Short-Acting,,"Oxycodone Capsule, Oral Concentrate, Solution (Generic)"
Narcotic Analgesics - Short-Acting,,"Oxycodone/Acetaminophen Tablet (Nalocet, Percocet)"
Narcotic Analgesics - Short-Acting,,"Oxycodone/Acetaminophen Solution, Tablet (Generic for Prolate)"
Narcotic Analgesics - Short-Acting,,Oxycodone/Acetaminophen Solution (Generic)
Narcotic Analgesics - Short-Acting,,Oxymorphone IR Tablet (Generic)
Narcotic Analgesics - Short-Acting,,Pentazocine/Naloxone Tablet (Generic)
Narcotic Analgesics - Short-Acting,,Sufentanil Sublingual Tablet (Dsuvia)
Narcotic Analgesics - Short-Acting,,Tapentadol Tablet (Nucynta)
Narcotic Analgesics - Short-Acting,,"Tramadol 25mg, 100 mg Tablet (Generic)"
Narcotic Analgesics - Short-Acting,,Tramadol Solution (AG)
Narcotic Analgesics - Short-Acting,,Tramadol/Celecoxib Tablet (Seglentis)
Neuropathic Pain,Buprenorphine Transdermal (AG; Generic; Butrans),Buprenorphine Buccal Film (Belbuca)
Neuropathic Pain,Fentanyl Transdermal 12 mcg (Generic),"Fentanyl Transdermal 37.5 mcg, 62.5mcg, 87.5mcg (Generic)"
Neuropathic Pain,Fentanyl Transdermal 25 mcg (Generic),Hydrocodone Bitartrate ER Capsule (Generic for Zohydro ER)
Neuropathic Pain,Fentanyl Transdermal 50 mcg (Generic),Hydrocodone Bitartrate ER Tablet (Generic; Hysingla ER)
Neuropathic Pain,Fentanyl Transdermal 75 mcg (Generic),Hydromorphone ER Tablet (Generic)
Neuropathic Pain,Fentanyl Transdermal 100 mcg (Generic),Morphine Sulfate ER Capsule (Generic for Avinza)
Neuropathic Pain,Morphine Sulfate ER Tablet (Generic),Morphine Sulfate ER Capsule (Generic for Kadian)
Neuropathic Pain,Oxycodone Myristate Capsule (Xtampza ER),Morphine Sulfate ER Tablet (MS Contin)
Neuropathic Pain,,Oxycodone ER Tablet (AG; OxyContin)
Neuropathic Pain,,Oxymorphone ER Tablet (Generic)
Neuropathic Pain,,Tapentadol ER Tablet (Nucynta ER)
Neuropathic Pain,,Tramadol ER Capsule (AG; Conzip)
Neuropathic Pain,,Tramadol ER Tablet (Generic Ryzolt)
Neuropathic Pain,,Tramadol ER Tablet (Generic Ultram ER)
Neuropathic Pain,Duloxetine Capsule (Generic for Cymbalta),Capsaicin/Skin Cleanser (Qutenza Kit)
Neuropathic Pain,Gabapentin Capsule (Generic),Duloxetine Capsule (Cymbalta)
Neuropathic Pain,Gabapentin Solution (AG; Generic),Duloxetine Capsule (Generic for Irenka)
Neuropathic Pain,Gabapentin Tablet (Generic),Duloxetine DR Capsule (Drizalma Sprinkle)
Neuropathic Pain,Lidocaine Patch (AG; Generic for Lidoderm),"Gabapentin Capsule, Solution, Tablet (Neurontin)"
Neuropathic Pain,Milnacipran Tablet (Savella),Gabapentin Enacarbil Tablet (Horizant)
Neuropathic Pain,Milnacipran Tablet (Savella Dose Pak),Gabapentin ER Tablet (Generic; Gralise)
Neuropathic Pain,Pregabalin Capsule (AG; Generic),Lidocaine Topical Patch (DermacinRx Lidocan; Lidoderm; Ztlido)
Neuropathic Pain,Pregabalin Solution (AG; Generic),Lidocaine/Kinesiology Tape (XyliDerm)
Neuropathic Pain,,Pregabalin Capsule (Lyrica)
Neuropathic Pain,,Pregabalin Solution (Lyrica)
Neuropathic Pain,,Pregabalin ER Tablet (Generic; Lyrica CR)
Non-Steroidal Anti-Inflammatory Drugs (NSAIDS),Celecoxib (AG; Generic),Celecoxib (Celebrex)
Non-Steroidal Anti-Inflammatory Drugs (NSAIDS),Diclofenac Sodium Tablet (Generic),Diclofenac Epolamine Patch (AG for Flector)
Non-Steroidal Anti-Inflammatory Drugs (NSAIDS),Diclofenac Sodium Transdermal Gel (Generic),Diclofenac Potassium Capsule (AG; Generic for Zipsor)
Non-Steroidal Anti-Inflammatory Drugs (NSAIDS),Ibuprofen Suspension Rx (Generic),Diclofenac Potassium Tablet (Generic; Lofena)
Non-Steroidal Anti-Inflammatory Drugs (NSAIDS),Ibuprofen Tablet Rx (Generic),Diclofenac Sodium 1.5% Topical Solution (Generic)
Non-Steroidal Anti-Inflammatory Drugs (NSAIDS),Indomethacin Capsule (Generic),Diclofenac Sodium 2% Topical Solution (AG; Generic; Pennsaid Pump)
Non-Steroidal Anti-Inflammatory Drugs (NSAIDS),Ketorolac Tablet (Generic),Diclofenac SR Tablet (Generic)
Non-Steroidal Anti-Inflammatory Drugs (NSAIDS),Meloxicam Tablet (Generic),Diclofenac/Misoprostol Tablet (Generic; Arthrotec)
Non-Steroidal Anti-Inflammatory Drugs (NSAIDS),Nabumetone Tablet (Generic),Diflunisal Tablet (Generic)
Non-Steroidal Anti-Inflammatory Drugs (NSAIDS),Naproxen Suspension (AG; Generic),"Etodolac Capsule, SR Tablet, Tablet (Generic)"
Non-Steroidal Anti-Inflammatory Drugs (NSAIDS),Naproxen Tablet (Generic),Fenoprofen Capsule (AG; Generic; Nalfon)
Non-Steroidal Anti-Inflammatory Drugs (NSAIDS),Sulindac Tablet (Generic),Fenoprofen Tablet (Generic; Nalfon)
Non-Steroidal Anti-Inflammatory Drugs (NSAIDS),,Flurbiprofen Tablet (Generic)
Non-Steroidal Anti-Inflammatory Drugs (NSAIDS),,Ibuprofen/Famotidine Tablet (AG; Generic; Duexis)
Non-Steroidal Anti-Inflammatory Drugs (NSAIDS),,"Indomethacin ER Capsule, Suspension, Rectal (Generic)"
Non-Steroidal Anti-Inflammatory Drugs (NSAIDS),,"Ketoprofen Capsule, ER Capsule (Generic)"
Non-Steroidal Anti-Inflammatory Drugs (NSAIDS),,Ketorolac Nasal Spray (AG for Sprix)
Non-Steroidal Anti-Inflammatory Drugs (NSAIDS),,Meclofenamate Sodium Capsule (Generic)
Non-Steroidal Anti-Inflammatory Drugs (NSAIDS),,Mefenamic Acid Capsule (Generic)
Non-Steroidal Anti-Inflammatory Drugs (NSAIDS),,Meloxicam Submicronized Capsule (Generic)
Non-Steroidal Anti-Inflammatory Drugs (NSAIDS),,Nabumetone Tablet (Relafen DS)
Non-Steroidal Anti-Inflammatory Drugs (NSAIDS),,Naproxen EC Tablet (AG; Generic)
Non-Steroidal Anti-Inflammatory Drugs (NSAIDS),,Naproxen Sodium CR Tablet (AG; Generic for Naprelan)
Non-Steroidal Anti-Inflammatory Drugs (NSAIDS),,Naproxen Sodium Tablet (Generic)
Non-Steroidal Anti-Inflammatory Drugs (NSAIDS),,Naproxen/Esomeprazole Tablet (AG; Generic; Vimovo)
Non-Steroidal Anti-Inflammatory Drugs (NSAIDS),,Oxaprozin Tablet (Generic)
Non-Steroidal Anti-Inflammatory Drugs (NSAIDS),,Piroxicam Capsule (Generic)
Non-Steroidal Anti-Inflammatory Drugs (NSAIDS),,"Tolmetin Sodium Capsule, Tablet (Generic)"
Antiparkinson Agents,Baclofen Tablet (Generic),Baclofen Granule Pack (Lyvispah)
Antiparkinson Agents,Cyclobenzaprine Tablet (Generic),Baclofen Solution (AG 5mg/5ml; Generic for Ozobax DS 10mg/5ml)
Antiparkinson Agents,Methocarbamol Tablet (Generic),Baclofen Suspension (AG; Generic; Fleqsuvy)
Antiparkinson Agents,Tizanidine Tablet (Generic),Carisoprodol Compound Tablet (Generic)
Antiparkinson Agents,,"Carisoprodol Tablet 250 mg, 350 mg (Generic; Soma)"
Antiparkinson Agents,,Chlorzoxazone Tablet (Generic; Lorzone)
Antiparkinson Agents,,Cyclobenzaprine ER Capsule (AG; Generic; Amrix)
Antiparkinson Agents,,Cyclobenzaprine Tablet (Fexmid)
Antiparkinson Agents,,Dantrolene Sodium (AG; Generic; Dantrium)
Antiparkinson Agents,,Metaxalone Tablet (Generic)
Antiparkinson Agents,,Orphenadrine ER Tablet (Generic)
Antiparkinson Agents,,Orphenadrine/Aspirin/Caffeine (Generic for Norgesic)
Antiparkinson Agents,,Orphenadrine/Aspirin/Caffeine (Generic; Norgesic Forte)
Antiparkinson Agents,,Tizanidine Capsule (Generic; Zanaflex)
Antiparkinson Agents,,Tizanidine Tablet (Zanaflex)
Antiparkinson Agents,Amantadine Capsule (Generic),Amantadine Hydrochloride ER Capsule (Gocovri)
Antiparkinson Agents,Amantadine Syrup (Generic),Amantadine Hydrochloride ER Tablet (Osmolex ER)
Anticholinergic and Other,Benztropine Tablet (Generic),Amantadine Tablet (Generic)
Anticholinergic and Other,Carbidopa/Levodopa ER Tablet (Generic),Apomorphine Cartridge (Generic; Apokyn)
Anticholinergic and Other,Carbidopa/Levodopa Tablet (Generic),"Bromocriptine Capsule, Tablet (Generic)"
Anticholinergic and Other,Carbidopa/Levodopa/Entacapone Tablet (Generic),Carbidopa Tablet (Generic)
Anticholinergic and Other,Pramipexole Tablet (Generic),Carbidopa/Levodopa Enteral Suspension (Duopa)
Anticholinergic and Other,Ropinirole Tablet (Generic),Carbidopa/Levodopa ER Capsule (Crexont; Rytary)
Anticholinergic and Other,Selegiline Tablet (Generic),Carbidopa/Levodopa ODT (Generic)
Anticholinergic and Other,Trihexyphenidyl Elixir (Generic),"Carbidopa/Levodopa Tablet (Dhivy, Sinemet)"
Anticholinergic and Other,Trihexyphenidyl Tablet (Generic),Carbidopa/Levodopa/Entacapone Tablet (Stalevo)
Anticholinergic and Other,,Entacapone Tablet (Generic)
Anticholinergic and Other,,Istradefylline Tablet (Nourianz)
Anticholinergic and Other,,Levodopa Capsule for Inhalation (Inbrija)
Anticholinergic and Other,,Opicapone Capsule (Ongentys)
Anticholinergic and Other - Continued,,Pramipexole ER Tablet (Generic for Mirapex ER)
Anticholinergic and Other - Continued,,Rasagiline Tablet (Generic; Azilect)
Anticholinergic and Other - Continued,,Ropinirole ER Tablet (Generic)
Anticholinergic and Other - Continued,,Rotigotine Patch (Neupro)
Anticholinergic and Other - Continued,,Safinamide Tablet (Xadago)
Anticholinergic and Other - Continued,,Selegiline Disintegrating Tablet (Zelapar)
Anticholinergic and Other - Continued,,Selegiline Capsule (Generic)
Anticholinergic and Other - Continued,,Tolcapone Tablet (Generic)
PEDIATRIC MULTIVITAMINS,"Pediatric MVI A, C, D3 No. 21 / FL Drop (Generic)","Pediatric MVI A, C, D3 No. 21 / FL Drop (Tri-Vitamin with FL)"
PEDIATRIC MULTIVITAMINS,Pediatric MVI No. 2 / FL Drop (Generic),Pediatric MVI No. 63 / FL Chewable (Quflora)
PEDIATRIC MULTIVITAMINS,Pediatric MVI No. 17 / FL Chewable (Generic),Pediatric MVI No. 83 / FL 0.25 mg/ml Drop (Quflora)
PEDIATRIC MULTIVITAMINS,Pediatric MVI No. 45 / FL & Fe Drop (Generic),Pediatric MVI No. 84 / FL 0.5 mg/ml Drop (Quflora)
PEDIATRIC MULTIVITAMINS,,Pediatric MVI No. 85 / FL Chewable (Floriva)
PEDIATRIC MULTIVITAMINS,,Pediatric MVI No. 142 / FL & Fe Chewable (Quflora FE)
PEDIATRIC MULTIVITAMINS,,Pediatric MVI No. 151 / FL & Fe Drop (Quflora FE)
PEDIATRIC MULTIVITAMINS,,Pediatric MVI No. 175 / FL Chewable (Poly-Vi-Flor)
