therapeutic_class,capsule_name,pdl_name
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)","Skyrizi Crohn’s Disease (adult), prefilled syringe",Skyrizi®  On-Body / Vial / Pen / Syringe
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)","Skyrizi Crohn’s Disease (adult), vial",Skyrizi®  On-Body / Vial / Pen / Syringe
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)","Skyrizi Plaque Psoriasis (adult), prefilled pen",Skyrizi®  On-Body / Vial / Pen / Syringe
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)","Skyrizi Plaque Psoriasis (adult), prefilled syringe",Skyrizi®  On-Body / Vial / Pen / Syringe
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)","Skyrizi Ulcerative Colitis (adult), vial",Skyrizi®  On-Body / Vial / Pen / Syringe
ENDOCRINOLOGY: GROWTH HORMONE: Oral,Skytrofa,Skytrofa® Cartridge
ENDOCRINOLOGY: GROWTH HORMONE: Oral,Sogroya,Sogroya® Pen
ENDOCRINOLOGY: HYPOGLYCEMICS - INJECTABLE: GLP-1 Receptor Agonists and Combinations indicated for the treatment of Diabetes,Soliqua,Soliqua® Pen
ANTI-INFECTIVES - SYSTEMIC: ANTIBIOTICS: Nitroimidazoles (Gastrointestinal Antibiotics),Solosec,Solosec™ Granules
CARDIOVASCULAR: BETA BLOCKERS: Oral / Transdermal,Sorine,Sorine® Tablet
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Sotyktu Plaque Psoriasis (adult),Sotyktu® Tablet
TOPICALS: ANTIPARASITICS: Oral,Spinosad topical suspension,spinosad topical suspension (generic for Natroba®)
RESPIRATORY: ORALLY INHALED ANTICHOLINERGICS / COPD AGENTS: Oral,Spiriva Handihaler inhalation capsule,Spiriva® Handihaler® / Respimat® Inhalation Spray
RESPIRATORY: ORALLY INHALED ANTICHOLINERGICS / COPD AGENTS: Oral,Spiriva Respimat inhalation aerosol solution,Spiriva® Handihaler® / Respimat® Inhalation Spray
ENDOCRINOLOGY: HYPOGLYCEMICS - ORAL: SGLT-2 Inhibitors and Combinations,Steglatro,Steglatro™ Tablet
ENDOCRINOLOGY: HYPOGLYCEMICS - ORAL: DPP-IV Inhibitors and Combinations,Steglujan,Steglujan® Tablet
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)","Stelara Crohn’s Disease (adult), intravenous vial",Stelara® Syringe / Vial
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)","Stelara Crohn’s Disease (adult), prefilled syringe",Stelara® Syringe / Vial
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)","Stelara Crohn’s Disease (adult), subcutaneous vial",Stelara® Syringe / Vial
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)","Stelara Plaque Psoriasis (adult), prefilled syringe",Stelara® Syringe / Vial
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)","Stelara Plaque Psoriasis (adult), subcutaneous vial",Stelara® Syringe / Vial
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)","Stelara Plaque Psoriasis (pediatric), prefilled syringe",Stelara® Syringe / Vial
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)","Stelara Plaque Psoriasis (pediatric), subcutaneous vial",Stelara® Syringe / Vial
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)","Stelara Psoriatic Arthritis (adult), subcutaneous vial",Stelara® Syringe / Vial
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)","Stelara Psoriatic Arthritis (pediatric), subcutaneous vial",Stelara® Syringe / Vial
HEMATOLOGIC: COLONY STIMULATING FACTORS: Oral,Stimufend prefilled syringe,Stimufend® Syringe
RESPIRATORY: ORALLY INHALED ANTICHOLINERGICS / COPD AGENTS: Oral,Stiolto Respimat,Stiolto® Respimat® Inhalation Spray
MISCELLANEOUS: OPIOID DEPENDENCE: Weight Management Other (Non-Incretin Mimetics),Sublocade,Sublocade® Syringe
MISCELLANEOUS: OPIOID DEPENDENCE: Weight Management Other (Non-Incretin Mimetics),Suboxone,Suboxone® SL Film
CENTRAL NERVOUS SYSTEM: ANTIMIGRAINE AGENTS: Oral / Transdermal,Sumatriptan / Naproxen sodium tablet,sumatriptan / naproxen tablet (generic for Treximet®)
CENTRAL NERVOUS SYSTEM: ANTI-NARCOLEPSY: CGRP Blockers/Modulators ACUTE TREATMENT,Sunosi,Sunosi™ Tablet
RESPIRATORY: INHALED CORTICOSTEROID COMBINATIONS: Oral,Symbicort,Symbicort® Inhaler
ANTICONVULSANTS: SECOND GENERATION: Short Acting Schedule III – IV Opioids / Analgesic Combinations,Sympazan oral film,Sympazan® Film
ENDOCRINOLOGY: HYPOGLYCEMICS - ORAL: SGLT-2 Inhibitors and Combinations,Synjardy,Synjardy® Tablet
ENDOCRINOLOGY: HYPOGLYCEMICS - ORAL: SGLT-2 Inhibitors and Combinations,Synjardy XR,Synjardy® XR Tablet
MISCELLANEOUS: IMMUNOSUPPRESSANTS: Weight Management Other (Non-Incretin Mimetics),Tacrolimus capsule,"tacrolimus capsule (generic for Hecoria®, Prograf®)"
GENITOURINARY / RENAL: BENIGN PROSTATIC HYPERPLASIA TREATMENTS: Rectal,Tadalafil,tadalafil tablet (2.5 mg / 5 mg) (generic for Cialis®)
CARDIOVASCULAR: ORAL PULMONARY HYPERTENSION: Oral / Transdermal,Tadliq,Tadliq® Suspension
MISCELLANEOUS: HEREDITARY ANGIOEDEMA (HAE) PROPHYLAXIS AGENTS: Weight Management Other (Non-Incretin Mimetics),Takhzyro prefilled syringe,Takhzyro® Vial / Syringe
MISCELLANEOUS: HEREDITARY ANGIOEDEMA (HAE) PROPHYLAXIS AGENTS: Weight Management Other (Non-Incretin Mimetics),Takhzyro vial,Takhzyro® Vial / Syringe
GASTROINTESTINAL: H. PYLORI COMBINATIONS: Thiazolidinediones and Combinations,Talicia,Talicia® Capsule
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Taltz Ankylosing Spondylitis,Taltz® Auto-injector / Syringe
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Taltz Non-Radiographic Axial Spondyloarthritis,Taltz® Auto-injector / Syringe
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Taltz Plaque Psoriasis (adult),Taltz® Auto-injector / Syringe
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Taltz Plaque Psoriasis (pediatric),Taltz® Auto-injector / Syringe
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Taltz Psoriatic Arthritis (adult),Taltz® Auto-injector / Syringe
ANTI-INFECTIVES - SYSTEMIC: ANTIBIOTICS: Antivirals (Influenza),Tamiflu,Tamiflu® Capsule / Suspension
"MISCELLANEOUS: GLUCOCORTICOID STEROIDS, ORAL: Weight Management Other (Non-Incretin Mimetics)",Tarpeyo,Tarpeyo™ Capsule
HEMATOLOGIC: THROMBOPOIESIS STIMULATING AGENTS: Oral,Tavalisse,Tavalisse™ Tablet
MISCELLANEOUS: IMMUNOSUPPRESSANTS: Weight Management Other (Non-Incretin Mimetics),Tavneos,Tavneos® Capsule
CENTRAL NERVOUS SYSTEM: MULTIPLE SCLEROSIS: Oral,Tecfidera (Dimethyl Fumarate) DR capsule,Tecfidera® Capsule / Starter Pack
CARDIOVASCULAR: ANGIOTENSIN II RECEPTOR BLOCKERS: Oral / Transdermal,Telmisartan,telmisartan tablet (generic for Micardis®)
CENTRAL NERVOUS SYSTEM: MULTIPLE SCLEROSIS: Oral,Teriflunomide,teriflunomide tablet (generic for Aubagio®)
OSTEOPOROSIS: BONE RESORPTION SUPPRESSION AND RELATED AGENTS: Oral,Teriparatide,teriparatide pen (generic for Forteo®)
MISCELLANEOUS: MOVEMENT DISORDERS: Weight Management Other (Non-Incretin Mimetics),Tetrabenazine,tetrabenazine tablet
"ANTI-INFECTIVES - SYSTEMIC: ANTIBIOTICS: Antibiotics, Inhaled",Tobi Podhaler,Tobi™ Podhaler™ / Solution
OPHTHALMIC: ANTIBIOTICS-STEROID COMBINATIONS: Oral,Tobradex ST ophthalmic suspension,Tobradex® ST Drops
ANTICONVULSANTS: SECOND GENERATION: Short Acting Schedule III – IV Opioids / Analgesic Combinations,Topamax Sprinkle,Topamax® Sprinkle Capsule / Tablet
ENDOCRINOLOGY: HYPOGLYCEMICS - INJECTABLE: Long Acting Insulin,Toujeo Max Solostar,Toujeo® SoloStar® / Max SoloStar®
ENDOCRINOLOGY: HYPOGLYCEMICS - INJECTABLE: Long Acting Insulin,Toujeo Solostar,Toujeo® SoloStar® / Max SoloStar®
CARDIOVASCULAR: ENDOTHELIN RECEPTOR ANTAGONISTS: Oral / Transdermal,Tracleer tablet for oral suspension,Tracleer® Suspension
ENDOCRINOLOGY: HYPOGLYCEMICS - ORAL: DPP-IV Inhibitors and Combinations,Tradjenta,Tradjenta® Tablet
CARDIOVASCULAR: ACE INHIBITORS: Oral / Transdermal,Trandolapril,trandolapril tablet (generic for Mavik®)
RESPIRATORY: INHALED CORTICOSTEROID COMBINATIONS: Oral,Trelegy Ellipta,Trelegy® Ellipta®
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Tremfya Plaque Psoriasis (adult),Tremfya® Syringe / Injector/ Vial
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Tremfya Psoriatic Arthritis (adult),Tremfya® Syringe / Injector/ Vial
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Tremfya Ulcerative Colitis (adult),Tremfya® Syringe / Injector/ Vial
ENDOCRINOLOGY: HYPOGLYCEMICS - INJECTABLE: Long Acting Insulin,"Tresiba FlexTouch, U-100",Tresiba® FlexTouch® / Vial
ENDOCRINOLOGY: HYPOGLYCEMICS - INJECTABLE: Long Acting Insulin,"Tresiba FlexTouch, U-200",Tresiba® FlexTouch® / Vial
ENDOCRINOLOGY: HYPOGLYCEMICS - INJECTABLE: Long Acting Insulin,Tresiba vial,Tresiba® FlexTouch® / Vial
BEHAVIORAL HEALTH: ANTIDEPRESSANTS: Other,Trintellix,Trintellix® Tablet
ANTICONVULSANTS: SECOND GENERATION: Short Acting Schedule III – IV Opioids / Analgesic Combinations,Trokendi XR ER capsule,Trokendi® XR Capsule
ENDOCRINOLOGY: HYPOGLYCEMICS - INJECTABLE: GLP-1 Receptor Agonists and Combinations indicated for the treatment of Diabetes,Trulicity,Trulicity® Pen
RESPIRATORY: ORALLY INHALED ANTICHOLINERGICS / COPD AGENTS: Oral,Tudorza Pressair,Tudorza® Pressair® Inhaler
OPHTHALMIC: ANTI-INFLAMMATORY / IMMUNOMODULATOR: Oral,Tyrvaya nasal solution,Tyrvaya® Nasal Spray
CENTRAL NERVOUS SYSTEM: MULTIPLE SCLEROSIS: Injectable,Tysabri,Tysabri® Vial
CARDIOVASCULAR: INHALED PROSTACYCLIN ANALOGS: Oral / Transdermal,Tyvaso DPI,Tyvaso® DPI
CENTRAL NERVOUS SYSTEM: ANTIMIGRAINE AGENTS: CGRP Blockers/Modulators ACUTE TREATMENT,Ubrelvy,Ubrelvy® Tablet
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Uplizna Neuromyelitis Optica Spectrum Disorder (NMOSD),Uplizna® Vial
CARDIOVASCULAR: ORAL PULMONARY HYPERTENSION: Oral / Transdermal,Uptravi tablet,Uptravi® Tablet / Titration Pack
BEHAVIORAL HEALTH: INJECTABLE ANTIPSYCHOTICS: Injectable Long Acting,Uzedy,Uzedy™ Syringe Kit
CARDIOVASCULAR: ANGIOTENSIN II RECEPTOR BLOCKERS: Oral / Transdermal,Valsartan,valsartan tablet (generic for Diovan®)
ANTICONVULSANTS: SECOND GENERATION: Short Acting Schedule III – IV Opioids / Analgesic Combinations,Valtoco,Valtoco® Nasal Spray
TOPICALS: ANTIBIOTICS - VAGINAL: Oral,Vandazole,Vandazole® Vaginal Gel
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Velsipity Ulcerative Colitis (adult),Velsipity® Tablet
ANTI-INFECTIVES - SYSTEMIC: ANTIBIOTICS: Antivirals (Hepatitis B Agents),Vemlidy,Vemlidy® Tablet
CARDIOVASCULAR: INHALED PROSTACYCLIN ANALOGS: Oral / Transdermal,Ventavis,Ventavis® Solution
"RESPIRATORY: BETA-ADRENERGIC HANDHELD, SHORT ACTING: Oral",Ventolin HFA,Ventolin® HFA Inhaler
"MISCELLANEOUS: ESTROGEN AGENTS, ORAL / TRANSDERMAL: Weight Management Other (Non-Incretin Mimetics)",Veozah tablet,Veozah™ Tablet
OPHTHALMIC: ANTI-INFLAMMATORY / IMMUNOMODULATOR: Oral,Verkazia,Verkazia® Eye Emulsion
BEHAVIORAL HEALTH: ATYPICAL ANTIPSYCHOTICS: Oral / Transdermal,Versacloz,Versacloz® Suspension
OPHTHALMIC: ANTI-INFLAMMATORY / IMMUNOMODULATOR: Oral,Vevye ophthalmic solution,Vevye® Drops
GASTROINTESTINAL: SELECTIVE CONSTIPATION AGENTS: Thiazolidinediones and Combinations,Viberzi,Viberzi® Tablet
ENDOCRINOLOGY: HYPOGLYCEMICS - INJECTABLE: GLP-1 Receptor Agonists and Combinations indicated for the treatment of Diabetes,Victoza,Victoza® Pen
ANTICONVULSANTS: SECOND GENERATION: Short Acting Schedule III – IV Opioids / Analgesic Combinations,Vigabatrin packet for oral solution,vigabatrin powder packet (generic for Sabril®)
ANTICONVULSANTS: SECOND GENERATION: Short Acting Schedule III – IV Opioids / Analgesic Combinations,Vigabatrin tablet,vigabatrin tablet (generic for Sabril®)
ANTICONVULSANTS: SECOND GENERATION: Short Acting Schedule III – IV Opioids / Analgesic Combinations,Vigafyde oral solution,Vigafyde™ Solution
ANTICONVULSANTS: SECOND GENERATION: Short Acting Schedule III – IV Opioids / Analgesic Combinations,Vigpoder,Vigpoder™ Powder Packet
BEHAVIORAL HEALTH: ANTIDEPRESSANTS: Other,Viibryd,Viibryd® Tablet
ANTICONVULSANTS: SECOND GENERATION: Short Acting Schedule III – IV Opioids / Analgesic Combinations,Vimpat oral solution,Vimpat® Solution / Starter Kit / Tablet
ANTICONVULSANTS: SECOND GENERATION: Short Acting Schedule III – IV Opioids / Analgesic Combinations,Vimpat tablet,Vimpat® Solution / Starter Kit / Tablet
ANTICONVULSANTS: SECOND GENERATION: Short Acting Schedule III – IV Opioids / Analgesic Combinations,Vimpat titration pack,Vimpat® Solution / Starter Kit / Tablet
ANTI-INFECTIVES - SYSTEMIC: ANTIBIOTICS: Antivirals (Hepatitis B Agents),Viread,Viread® Powder / Tablet
MISCELLANEOUS: OPIOID ANTAGONISTS: Weight Management Other (Non-Incretin Mimetics),Vivitrol,Vivitrol® Vial / Diluent
GASTROINTESTINAL: H. PYLORI COMBINATIONS: Thiazolidinediones and Combinations,Voquezna,Voquezna® Tablet / Dual Pak  / Triple Pak
GASTROINTESTINAL: H. PYLORI COMBINATIONS: Thiazolidinediones and Combinations,Voquezna Dual Pak,Voquezna® Tablet / Dual Pak  / Triple Pak
GASTROINTESTINAL: H. PYLORI COMBINATIONS: Thiazolidinediones and Combinations,Voquezna Triple Pak,Voquezna® Tablet / Dual Pak  / Triple Pak
BEHAVIORAL HEALTH: ATYPICAL ANTIPSYCHOTICS: Oral / Transdermal,Vraylar Adjunct Treatment of Major Depressive Disorder,Vraylar® Capsule
BEHAVIORAL HEALTH: ATYPICAL ANTIPSYCHOTICS: Oral / Transdermal,Vraylar Bipolar I Disorder,Vraylar® Capsule
BEHAVIORAL HEALTH: ATYPICAL ANTIPSYCHOTICS: Oral / Transdermal,Vraylar Schizophrenia,Vraylar® Capsule
TOPICALS: PSORIASIS: Imidazoquinolinamines,Vtama Atopic Dermatitis,Vtama® Cream
TOPICALS: PSORIASIS: Imidazoquinolinamines,Vtama Plaque Psoriasis,Vtama® Cream
CENTRAL NERVOUS SYSTEM: ANTIMIGRAINE AGENTS: CGRP Blockers/Modulators PREVENTATIVE,Vyepti,Vyepti® Vial
BEHAVIORAL HEALTH: ANTIHYPERKINESIS / ADHD: Selective Serotonin Reuptake Inhibitor (SSRI),Vyvanse capsule,Vyvanse® Capsule  / Chewable Tablet
BEHAVIORAL HEALTH: ANTIHYPERKINESIS / ADHD: Selective Serotonin Reuptake Inhibitor (SSRI),Vyvanse chewable tablet,Vyvanse® Capsule  / Chewable Tablet
CENTRAL NERVOUS SYSTEM: ANTI-NARCOLEPSY: CGRP Blockers/Modulators ACUTE TREATMENT,Wakix,Wakix® Tablet
MISCELLANEOUS: WEIGHT MANAGEMENT AGENTS: GLP-1 Receptor Agonists indicated for the treatment of obesity (Incretin Mimemetics),Wegovy,Wegovy® Pen
TOPICALS: ACNE AGENTS: Oral,Winlevi,Winlevi® Cream
RESPIRATORY: INHALED CORTICOSTEROID COMBINATIONS: Oral,Wixela,Wixela™ Inhub™
TOPICALS: ANTIBIOTICS - VAGINAL: Oral,Xaciato,Xaciato® Vaginal Gel
HEMATOLOGIC: ANTICOAGULANTS: Oral,Xarelto,Xarelto® Starter Pack / Tablet
HEMATOLOGIC: ANTICOAGULANTS: Oral,Xarelto 2.5 mg,Xarelto® Starter Pack / Tablet
HEMATOLOGIC: ANTICOAGULANTS: Oral,Xarelto oral suspension,Xarelto® Suspension
HEMATOLOGIC: ANTICOAGULANTS: Oral,Xarelto starter pack,Xarelto® Starter Pack / Tablet
ANTICONVULSANTS: SECOND GENERATION: Short Acting Schedule III – IV Opioids / Analgesic Combinations,Xcopri,Xcopri® Tablet / Titration Pack
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)","Xeljanz Ankylosing Spondylitis, IR tablet",Xeljanz® Tablet / Solution / XR Tablet
MISCELLANEOUS: MOVEMENT DISORDERS: Weight Management Other (Non-Incretin Mimetics),Xenazine,Xenazine® Tablet
ENDOCRINOLOGY: HYPOGLYCEMICS - ORAL: SGLT-2 Inhibitors and Combinations,Xigduo XR,Xigduo® XR Tablet
OPHTHALMIC: ANTI-INFLAMMATORY / IMMUNOMODULATOR: Oral,Xiidra ophthalmic solution,Xiidra® Drops
ANTI-INFECTIVES - SYSTEMIC: ANTIBIOTICS: Antivirals (Influenza),Xofluza,Xofluza™ Tablet
"MISCELLANEOUS: IMMUNOMODULATORS, Asthma: Weight Management Other (Non-Incretin Mimetics)","Xolair auto-injector, Chronic Rhinosinusitis with Nasal Polyposis",Xolair® (omalizumab) Autoinjector/Syringe
"MISCELLANEOUS: IMMUNOMODULATORS, Asthma: Weight Management Other (Non-Incretin Mimetics)","Xolair auto-injector, Chronic Spontaneous Urticaria (CSU)",Xolair® (omalizumab) Autoinjector/Syringe
"MISCELLANEOUS: IMMUNOMODULATORS, Asthma: Weight Management Other (Non-Incretin Mimetics)","Xolair auto-injector, IgE-Mediated Food Allergy",Xolair® (omalizumab) Autoinjector/Syringe
"RESPIRATORY: BETA-ADRENERGIC HANDHELD, SHORT ACTING: Oral",Xopenex HFA,Xopenex® HFA Inhaler
ENDOCRINOLOGY: HYPOGLYCEMICS - INJECTABLE: GLP-1 Receptor Agonists and Combinations indicated for the treatment of Diabetes,Xultophy,Xultophy® Pen
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Yuflyma Ankylosing Spondylitis,Yuflyma®  Syringe / Autoinjector / Crohn's-UC-HS Autoinjector
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Yuflyma Crohn’s Disease (adult),Yuflyma®  Syringe / Autoinjector / Crohn's-UC-HS Autoinjector
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Yuflyma Crohn’s Disease (pediatric),Yuflyma®  Syringe / Autoinjector / Crohn's-UC-HS Autoinjector
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Yuflyma Hidradenitis Suppurativa,Yuflyma®  Syringe / Autoinjector / Crohn's-UC-HS Autoinjector
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Yuflyma Plaque Psoriasis (adult),Yuflyma®  Syringe / Autoinjector / Crohn's-UC-HS Autoinjector
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Yuflyma Polyarticular Juvenile Idiopathic Arthritis (PJIA),Yuflyma®  Syringe / Autoinjector / Crohn's-UC-HS Autoinjector
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Yuflyma Psoriatic Arthritis (adult),Yuflyma®  Syringe / Autoinjector / Crohn's-UC-HS Autoinjector
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Yuflyma Rheumatoid Arthritis,Yuflyma®  Syringe / Autoinjector / Crohn's-UC-HS Autoinjector
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Yuflyma Ulcerative Colitis (adult),Yuflyma®  Syringe / Autoinjector / Crohn's-UC-HS Autoinjector
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Yuflyma Uveitis (adult),Yuflyma®  Syringe / Autoinjector / Crohn's-UC-HS Autoinjector
RESPIRATORY: ORALLY INHALED ANTICHOLINERGICS / COPD AGENTS: Oral,Yupelri inhalation solution,Yupelri™ Solution
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Yusimry Ankylosing Spondylitis,Yusimry™ Pen
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Yusimry Crohn’s Disease (adult),Yusimry™ Pen
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Yusimry Crohn’s Disease (pediatric),Yusimry™ Pen
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Yusimry Hidradenitis Suppurativa,Yusimry™ Pen
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Yusimry Plaque Psoriasis (adult),Yusimry™ Pen
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Yusimry Polyarticular Juvenile Idiopathic Arthritis (PJIA),Yusimry™ Pen
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Yusimry Psoriatic Arthritis (adult),Yusimry™ Pen
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Yusimry Rheumatoid Arthritis,Yusimry™ Pen
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Yusimry Ulcerative Colitis (adult),Yusimry™ Pen
"MISCELLANEOUS: CYTOKINE AND CAM ANTAGONISTS (previously listed as Immunomodulators, Systemic): Weight Management Other (Non-Incretin Mimetics)",Yusimry Uveitis (adult),Yusimry™ Pen
MISCELLANEOUS: SKELETAL MUSCLE RELAXANTS: Weight Management Other (Non-Incretin Mimetics),Zanaflex capsule,Zanaflex® Capsule / Tablet
MISCELLANEOUS: SKELETAL MUSCLE RELAXANTS: Weight Management Other (Non-Incretin Mimetics),Zanaflex tablet,Zanaflex® Capsule / Tablet
HEMATOLOGIC: COLONY STIMULATING FACTORS: Oral,Zarxio,Zarxio® Syringe
CENTRAL NERVOUS SYSTEM: ANTIMIGRAINE AGENTS: CGRP Blockers/Modulators ACUTE TREATMENT,Zavzpret,Zavzpret™ Nasal Spray
GASTROINTESTINAL: PROTON PUMP INHIBITORS: Thiazolidinediones and Combinations,Zegerid,Zegerid® Rx / Capsule / Packet
OPHTHALMIC: ALLERGIC CONJUNCTIVITIS AGENTS: Oral,Zerviate (Cetirizine) ophthalmic solution,Zerviate™ Drops
HEMATOLOGIC: COLONY STIMULATING FACTORS: Oral,Ziextenzo,Ziextenzo® Syringe
BEHAVIORAL HEALTH: ATYPICAL ANTIPSYCHOTICS: Oral / Transdermal,Ziprasidone,ziprasidone capsule (generic for Geodon®)
CENTRAL NERVOUS SYSTEM: SEDATIVE HYPNOTICS: Oral,Zolpidem,zolpidem tablet (generic for Ambien®)
ANTICONVULSANTS: SECOND GENERATION: Short Acting Schedule III – IV Opioids / Analgesic Combinations,Zonisade,Zonisade™ Oral Suspension
ANTICONVULSANTS: SECOND GENERATION: Short Acting Schedule III – IV Opioids / Analgesic Combinations,Ztalmy,Ztalmy® Oral Suspension
BEHAVIORAL HEALTH: ANTIDEPRESSANTS: Other,Zurzuvae,Zurzuvae™ Capsule
