therapeutic_class,capsule_name,pdl_name
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Simlandi Ulcerative Colitis (adult), prefilled syringe",Simlandi
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Simlandi Uveitis (adult),Simlandi
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Simlandi Uveitis (adult), Teva 51759 labeler",Simlandi
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Simlandi Uveitis (adult), prefilled syringe",Simlandi
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Simlandi auto-injector, Ankylosing Spondylitis",Simlandi
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Simlandi auto-injector, Crohn's Disease (adult)",Simlandi
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Simlandi auto-injector, Crohn's Disease (pediatric)",Simlandi
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Simlandi auto-injector, Hidradenitis Suppurativa",Simlandi
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Simlandi auto-injector, Plaque Psoriasis (adult)",Simlandi
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Simlandi auto-injector, Polyarticular Juvenile Idiopathic Arthritis (PJIA)",Simlandi
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Simlandi auto-injector, Psoriatic Arthritis (adult)",Simlandi
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Simlandi auto-injector, Rheumatoid Arthritis",Simlandi
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Simlandi auto-injector, Ulcerative Colitis (adult)",Simlandi
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Simlandi auto-injector, Uveitis (adult)",Simlandi
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Simponi,Simponi/Aria
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Simponi Ankylosing Spondylitis, Aria",Simponi/Aria
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Simponi Ankylosing Spondylitis, SmartJect",Simponi/Aria
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Simponi Ankylosing Spondylitis, prefilled syringe",Simponi/Aria
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Simponi Aria, Polyarticular Juvenile Idiopathic Arthritis (PJIA)",Simponi/Aria
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Simponi Aria, Psoriatic Arthritis (pediatric)",Simponi/Aria
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Simponi Psoriatic Arthritis (adult), Aria",Simponi/Aria
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Simponi Psoriatic Arthritis (adult), SmartJect",Simponi/Aria
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Simponi Psoriatic Arthritis (adult), prefilled syringe",Simponi/Aria
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Simponi Rheumatoid Arthritis,Simponi/Aria
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Simponi Rheumatoid Arthritis, Aria",Simponi/Aria
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Simponi Rheumatoid Arthritis, SmartJect",Simponi/Aria
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Simponi Rheumatoid Arthritis, prefilled syringe",Simponi/Aria
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Simponi Ulcerative Colitis (adult), SmartJect",Simponi/Aria
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Simponi Ulcerative Colitis (adult), prefilled syringe",Simponi/Aria
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Simponi prefilled syringe, Polyarticular Juvenile Idiopathic Arthritis (PJIA)",Simponi/Aria
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Skyrizi,Skyrizi
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Skyrizi Crohn's Disease (adult),Skyrizi
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Skyrizi Crohn's Disease (adult), prefilled cartridge",Skyrizi
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Skyrizi Crohn's Disease (adult), prefilled pen",Skyrizi
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Skyrizi Crohn's Disease (adult), prefilled syringe",Skyrizi
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Skyrizi Crohn's Disease (adult), vial",Skyrizi
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Skyrizi Plaque Psoriasis (adult),Skyrizi
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Skyrizi Plaque Psoriasis (adult), prefilled cartridge",Skyrizi
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Skyrizi Plaque Psoriasis (adult), prefilled pen",Skyrizi
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Skyrizi Plaque Psoriasis (adult), prefilled syringe",Skyrizi
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Skyrizi Plaque Psoriasis (adult), vial",Skyrizi
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Skyrizi Psoriatic Arthritis (adult),Skyrizi
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Skyrizi Psoriatic Arthritis (adult), prefilled cartridge",Skyrizi
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Skyrizi Psoriatic Arthritis (adult), prefilled pen",Skyrizi
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Skyrizi Psoriatic Arthritis (adult), prefilled syringe",Skyrizi
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Skyrizi Psoriatic Arthritis (adult), vial",Skyrizi
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Skyrizi Ulcerative Colitis (adult),Skyrizi
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Skyrizi Ulcerative Colitis (adult), prefilled cartridge",Skyrizi
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Skyrizi Ulcerative Colitis (adult), prefilled pen",Skyrizi
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Skyrizi Ulcerative Colitis (adult), prefilled syringe",Skyrizi
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Skyrizi Ulcerative Colitis (adult), vial",Skyrizi
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Sotyktu Plaque Psoriasis (adult),Sotyktu
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Sotyktu tablet,Sotyktu
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Sotyktu tablet, Plaque Psoriasis (adult)",Sotyktu
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Stelara,Stelara
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Stelara Crohn's Disease (adult),Stelara
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Stelara Crohn's Disease (adult), intravenous vial",Stelara
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Stelara Crohn's Disease (adult), prefilled syringe",Stelara
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Stelara Crohn's Disease (adult), subcutaneous vial",Stelara
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Stelara Plaque Psoriasis (adult),Stelara
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Stelara Plaque Psoriasis (adult), prefilled syringe",Stelara
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Stelara Plaque Psoriasis (adult), subcutaneous vial",Stelara
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Stelara Plaque Psoriasis (pediatric),Stelara
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Stelara Plaque Psoriasis (pediatric), prefilled syringe",Stelara
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Stelara Plaque Psoriasis (pediatric), subcutaneous vial",Stelara
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Stelara Psoriatic Arthritis (adult),Stelara
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Stelara Psoriatic Arthritis (adult), prefilled syringe",Stelara
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Stelara Psoriatic Arthritis (adult), subcutaneous vial",Stelara
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Stelara Psoriatic Arthritis (pediatric),Stelara
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Stelara Psoriatic Arthritis (pediatric), prefilled syringe",Stelara
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Stelara Psoriatic Arthritis (pediatric), subcutaneous vial",Stelara
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Stelara Ulcerative Colitis (adult),Stelara
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Stelara Ulcerative Colitis (adult), intravenous vial",Stelara
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Stelara Ulcerative Colitis (adult), prefilled syringe",Stelara
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Stelara Ulcerative Colitis (adult), subcutaneous vial",Stelara
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Taltz,Taltz
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Taltz 20 mg,Taltz
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Taltz 40 mg,Taltz
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Taltz 80 mg,Taltz
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Taltz Ankylosing Spondylitis,Taltz
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Taltz Ankylosing Spondylitis, 80 mg, prefilled syringe",Taltz
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Taltz Ankylosing Spondylitis, auto-injector",Taltz
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Taltz Ankylosing Spondylitis, prefilled syringe",Taltz
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Taltz Non-Radiographic Axial Spondyloarthritis,Taltz
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Taltz Non-Radiographic Axial Spondyloarthritis, 80 mg, prefilled syringe",Taltz
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Taltz Non-Radiographic Axial Spondyloarthritis, auto-injector",Taltz
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Taltz Non-Radiographic Axial Spondyloarthritis, prefilled syringe",Taltz
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Taltz Plaque Psoriasis (adult),Taltz
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Taltz Plaque Psoriasis (adult), 80 mg, prefilled syringe",Taltz
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Taltz Plaque Psoriasis (adult), auto-injector",Taltz
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Taltz Plaque Psoriasis (adult), prefilled syringe",Taltz
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Taltz Plaque Psoriasis (pediatric),Taltz
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Taltz Plaque Psoriasis (pediatric), 20 mg, prefilled syringe",Taltz
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Taltz Plaque Psoriasis (pediatric), 40 mg, prefilled syringe",Taltz
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Taltz Plaque Psoriasis (pediatric), auto-injector",Taltz
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Taltz Plaque Psoriasis (pediatric), prefilled syringe",Taltz
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Taltz Psoriatic Arthritis (adult),Taltz
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Taltz Psoriatic Arthritis (adult), 80 mg, prefilled syringe",Taltz
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Taltz Psoriatic Arthritis (adult), auto-injector",Taltz
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Taltz Psoriatic Arthritis (adult), prefilled syringe",Taltz
RESPIRATORY – ASTHMA IMMUNOMODULATORS,Tezspire,Tezspire
RESPIRATORY – ASTHMA IMMUNOMODULATORS,Tezspire Asthma (adult),Tezspire
RESPIRATORY – ASTHMA IMMUNOMODULATORS,"Tezspire Asthma (adult), vial",Tezspire
RESPIRATORY – ASTHMA IMMUNOMODULATORS,Tezspire Asthma (pediatric),Tezspire
RESPIRATORY – ASTHMA IMMUNOMODULATORS,Tezspire auto-injector,Tezspire
RESPIRATORY – ASTHMA IMMUNOMODULATORS,"Tezspire auto-injector, Asthma (adult)",Tezspire
RESPIRATORY – ASTHMA IMMUNOMODULATORS,"Tezspire auto-injector, Asthma (pediatric)",Tezspire
RESPIRATORY – ASTHMA IMMUNOMODULATORS,Tezspire prefilled syringe,Tezspire
RESPIRATORY – ASTHMA IMMUNOMODULATORS,"Tezspire prefilled syringe, Asthma (adult)",Tezspire
RESPIRATORY – ASTHMA IMMUNOMODULATORS,"Tezspire prefilled syringe, Asthma (pediatric)",Tezspire
RESPIRATORY – ASTHMA IMMUNOMODULATORS,Tezspire vial,Tezspire
RESPIRATORY – ASTHMA IMMUNOMODULATORS,"Tezspire vial, Asthma (pediatric)",Tezspire
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Tremfya,Tremfya
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Tremfya 100 mg/mL,Tremfya
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Tremfya 200mg/2mL,Tremfya
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Tremfya Plaque Psoriasis (adult),Tremfya
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Tremfya Plaque Psoriasis (adult), prefilled syringe",Tremfya
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Tremfya Psoriatic Arthritis (adult),Tremfya
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Tremfya Psoriatic Arthritis (adult), prefilled syringe",Tremfya
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Tremfya Ulcerative Colitis (adult),Tremfya
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Tremfya prefilled syringe, Ulcerative Colitis (adult)",Tremfya
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Velsipity (Etrasimod) Ulcerative Colitis (adult),Velsipity
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Velsipity (Etrasimod) tablet,Velsipity
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Velsipity (Etrasimod) tablet, Ulcerative Colitis (adult)",Velsipity
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Xeljanz,Xeljanz
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Xeljanz Ankylosing Spondylitis,Xeljanz
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Xeljanz Ankylosing Spondylitis, 10 mg, IR tablet",Xeljanz
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Xeljanz Ankylosing Spondylitis, 5 mg, IR tablet",Xeljanz
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Xeljanz Ankylosing Spondylitis, IR tablet",Xeljanz
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Xeljanz Ankylosing Spondylitis, oral solution",Xeljanz solution
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Xeljanz Polyarticular Juvenile Idiopathic Arthritis (PJIA),Xeljanz
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Xeljanz Polyarticular Juvenile Idiopathic Arthritis (PJIA), 10 mg, IR tablet",Xeljanz
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Xeljanz Polyarticular Juvenile Idiopathic Arthritis (PJIA), 5 mg, IR tablet",Xeljanz
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Xeljanz Polyarticular Juvenile Idiopathic Arthritis (PJIA), IR tablet",Xeljanz
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Xeljanz Polyarticular Juvenile Idiopathic Arthritis (PJIA), oral solution",Xeljanz solution
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Xeljanz Psoriatic Arthritis (adult),Xeljanz
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Xeljanz Psoriatic Arthritis (adult), 10 mg, IR tablet",Xeljanz
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Xeljanz Psoriatic Arthritis (adult), 5 mg, IR tablet",Xeljanz
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Xeljanz Psoriatic Arthritis (adult), IR tablet",Xeljanz
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Xeljanz Psoriatic Arthritis (adult), oral solution",Xeljanz solution
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Xeljanz Rheumatoid Arthritis,Xeljanz
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Xeljanz Rheumatoid Arthritis, 10 mg, IR tablet",Xeljanz
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Xeljanz Rheumatoid Arthritis, 5 mg, IR tablet",Xeljanz
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Xeljanz Rheumatoid Arthritis, IR tablet",Xeljanz
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Xeljanz Rheumatoid Arthritis, oral solution",Xeljanz solution
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Xeljanz Ulcerative Colitis (adult),Xeljanz
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Xeljanz Ulcerative Colitis (adult), 10 mg, IR tablet",Xeljanz
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Xeljanz Ulcerative Colitis (adult), 5 mg, IR tablet",Xeljanz
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Xeljanz Ulcerative Colitis (adult), IR tablet",Xeljanz
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Xeljanz Ulcerative Colitis (adult), oral solution",Xeljanz solution
RESPIRATORY – ASTHMA IMMUNOMODULATORS,Xolair Asthma (adult),Xolair
RESPIRATORY – ASTHMA IMMUNOMODULATORS,Xolair Asthma (pediatric),Xolair
RESPIRATORY – ASTHMA IMMUNOMODULATORS,Xolair Chronic Rhinosinusitis with Nasal Polyposis,Xolair
RESPIRATORY – ASTHMA IMMUNOMODULATORS,Xolair Chronic Spontaneous Urticaria (CSU),Xolair
RESPIRATORY – ASTHMA IMMUNOMODULATORS,Xolair IgE-Mediated Food Allergy,Xolair
RESPIRATORY – ASTHMA IMMUNOMODULATORS,Xolair auto-injector,Xolair
RESPIRATORY – ASTHMA IMMUNOMODULATORS,"Xolair auto-injector, Asthma (adult)",Xolair
RESPIRATORY – ASTHMA IMMUNOMODULATORS,"Xolair auto-injector, Asthma (pediatric)",Xolair
RESPIRATORY – ASTHMA IMMUNOMODULATORS,"Xolair auto-injector, Chronic Rhinosinusitis with Nasal Polyposis",Xolair
RESPIRATORY – ASTHMA IMMUNOMODULATORS,"Xolair auto-injector, Chronic Spontaneous Urticaria (CSU)",Xolair
RESPIRATORY – ASTHMA IMMUNOMODULATORS,"Xolair auto-injector, IgE-Mediated Food Allergy",Xolair
RESPIRATORY – ASTHMA IMMUNOMODULATORS,"Xolair prefilled syringe, Asthma (adult)",Xolair
RESPIRATORY – ASTHMA IMMUNOMODULATORS,"Xolair prefilled syringe, Asthma (pediatric)",Xolair
RESPIRATORY – ASTHMA IMMUNOMODULATORS,"Xolair prefilled syringe, Chronic Rhinosinusitis with Nasal Polyposis",Xolair
RESPIRATORY – ASTHMA IMMUNOMODULATORS,"Xolair prefilled syringe, Chronic Spontaneous Urticaria (CSU)",Xolair
RESPIRATORY – ASTHMA IMMUNOMODULATORS,"Xolair prefilled syringe, IgE-Mediated Food Allergy",Xolair
RESPIRATORY – ASTHMA IMMUNOMODULATORS,"Xolair vial, Asthma (adult)",Xolair
RESPIRATORY – ASTHMA IMMUNOMODULATORS,"Xolair vial, Asthma (pediatric)",Xolair
RESPIRATORY – ASTHMA IMMUNOMODULATORS,"Xolair vial, Chronic Rhinosinusitis with Nasal Polyposis",Xolair
RESPIRATORY – ASTHMA IMMUNOMODULATORS,"Xolair vial, Chronic Spontaneous Urticaria (CSU)",Xolair
RESPIRATORY – ASTHMA IMMUNOMODULATORS,"Xolair vial, IgE-Mediated Food Allergy",Xolair
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Yuflyma Ankylosing Spondylitis,Yuflyma
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Yuflyma Ankylosing Spondylitis, auto-injector",Yuflyma
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Yuflyma Ankylosing Spondylitis, prefilled syringe",Yuflyma
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Yuflyma Crohn's Disease (adult),Yuflyma
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Yuflyma Crohn's Disease (adult), auto-injector",Yuflyma
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Yuflyma Crohn's Disease (adult), prefilled syringe",Yuflyma
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Yuflyma Crohn's Disease (pediatric),Yuflyma
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Yuflyma Crohn's Disease (pediatric), auto-injector",Yuflyma
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Yuflyma Crohn's Disease (pediatric), prefilled syringe",Yuflyma
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Yuflyma Hidradenitis Suppurativa,Yuflyma
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Yuflyma Hidradenitis Suppurativa, auto-injector",Yuflyma
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Yuflyma Hidradenitis Suppurativa, prefilled syringe",Yuflyma
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Yuflyma Plaque Psoriasis (adult),Yuflyma
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Yuflyma Plaque Psoriasis (adult), auto-injector",Yuflyma
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Yuflyma Plaque Psoriasis (adult), prefilled syringe",Yuflyma
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Yuflyma Polyarticular Juvenile Idiopathic Arthritis (PJIA),Yuflyma
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Yuflyma Polyarticular Juvenile Idiopathic Arthritis (PJIA), auto-injector",Yuflyma
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Yuflyma Polyarticular Juvenile Idiopathic Arthritis (PJIA), prefilled syringe",Yuflyma
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Yuflyma Psoriatic Arthritis (adult),Yuflyma
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Yuflyma Psoriatic Arthritis (adult), auto-injector",Yuflyma
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Yuflyma Psoriatic Arthritis (adult), prefilled syringe",Yuflyma
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Yuflyma Rheumatoid Arthritis,Yuflyma
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Yuflyma Rheumatoid Arthritis, auto-injector",Yuflyma
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Yuflyma Rheumatoid Arthritis, prefilled syringe",Yuflyma
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Yuflyma Ulcerative Colitis (adult),Yuflyma
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Yuflyma Ulcerative Colitis (adult), auto-injector",Yuflyma
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Yuflyma Ulcerative Colitis (adult), prefilled syringe",Yuflyma
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Yuflyma Uveitis (adult),Yuflyma
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Yuflyma Uveitis (adult), auto-injector",Yuflyma
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Yuflyma Uveitis (adult), prefilled syringe",Yuflyma
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Yusimry Ankylosing Spondylitis,Yusimry
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Yusimry Crohn's Disease (adult),Yusimry
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Yusimry Crohn's Disease (pediatric),Yusimry
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Yusimry Hidradenitis Suppurativa,Yusimry
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Yusimry Plaque Psoriasis (adult),Yusimry
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Yusimry Polyarticular Juvenile Idiopathic Arthritis (PJIA),Yusimry
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Yusimry Psoriatic Arthritis (adult),Yusimry
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Yusimry Rheumatoid Arthritis,Yusimry
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Yusimry Ulcerative Colitis (adult),Yusimry
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Yusimry Uveitis (adult),Yusimry
TOPICAL – TOPICAL AGENTS FOR PSORIASIS,"Zoryve cream, 0.3%, Plaque Psoriasis",Zoryve 0.3% cream
