therapeutic_class,capsule_name,pdl_name,status
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Skyrizi Ulcerative Colitis (adult), vial",Skyrizi,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Sotyktu Plaque Psoriasis (adult),Sotyktu,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Sotyktu tablet,Sotyktu,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Sotyktu tablet, Plaque Psoriasis (adult)",Sotyktu,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Stelara,Stelara,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Stelara Crohn's Disease (adult),Stelara,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Stelara Crohn's Disease (adult), intravenous vial",Stelara,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Stelara Crohn's Disease (adult), prefilled syringe",Stelara,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Stelara Crohn's Disease (adult), subcutaneous vial",Stelara,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Stelara Plaque Psoriasis (adult),Stelara,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Stelara Plaque Psoriasis (adult), prefilled syringe",Stelara,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Stelara Plaque Psoriasis (adult), subcutaneous vial",Stelara,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Stelara Plaque Psoriasis (pediatric),Stelara,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Stelara Plaque Psoriasis (pediatric), prefilled syringe",Stelara,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Stelara Plaque Psoriasis (pediatric), subcutaneous vial",Stelara,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Stelara Psoriatic Arthritis (adult),Stelara,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Stelara Psoriatic Arthritis (adult), prefilled syringe",Stelara,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Stelara Psoriatic Arthritis (adult), subcutaneous vial",Stelara,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Stelara Psoriatic Arthritis (pediatric),Stelara,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Stelara Psoriatic Arthritis (pediatric), prefilled syringe",Stelara,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Stelara Psoriatic Arthritis (pediatric), subcutaneous vial",Stelara,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Stelara Ulcerative Colitis (adult),Stelara,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Stelara Ulcerative Colitis (adult), intravenous vial",Stelara,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Stelara Ulcerative Colitis (adult), prefilled syringe",Stelara,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Stelara Ulcerative Colitis (adult), subcutaneous vial",Stelara,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Taltz,Taltz,Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Taltz 20 mg,Taltz,Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Taltz 40 mg,Taltz,Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Taltz 80 mg,Taltz,Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Taltz Ankylosing Spondylitis,Taltz,Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Taltz Ankylosing Spondylitis, 80 mg, prefilled syringe",Taltz,Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Taltz Ankylosing Spondylitis, auto-injector",Taltz,Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Taltz Ankylosing Spondylitis, prefilled syringe",Taltz,Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Taltz Non-Radiographic Axial Spondyloarthritis,Taltz,Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Taltz Non-Radiographic Axial Spondyloarthritis, 80 mg, prefilled syringe",Taltz,Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Taltz Non-Radiographic Axial Spondyloarthritis, auto-injector",Taltz,Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Taltz Non-Radiographic Axial Spondyloarthritis, prefilled syringe",Taltz,Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Taltz Plaque Psoriasis (adult),Taltz,Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Taltz Plaque Psoriasis (adult), 80 mg, prefilled syringe",Taltz,Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Taltz Plaque Psoriasis (adult), auto-injector",Taltz,Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Taltz Plaque Psoriasis (adult), prefilled syringe",Taltz,Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Taltz Plaque Psoriasis (pediatric),Taltz,Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Taltz Plaque Psoriasis (pediatric), 20 mg, prefilled syringe",Taltz,Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Taltz Plaque Psoriasis (pediatric), 40 mg, prefilled syringe",Taltz,Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Taltz Plaque Psoriasis (pediatric), auto-injector",Taltz,Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Taltz Plaque Psoriasis (pediatric), prefilled syringe",Taltz,Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Taltz Psoriatic Arthritis (adult),Taltz,Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Taltz Psoriatic Arthritis (adult), 80 mg, prefilled syringe",Taltz,Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Taltz Psoriatic Arthritis (adult), auto-injector",Taltz,Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Taltz Psoriatic Arthritis (adult), prefilled syringe",Taltz,Preferred
RESPIRATORY – ASTHMA IMMUNOMODULATORS,Tezspire,Tezspire,Non-Preferred
RESPIRATORY – ASTHMA IMMUNOMODULATORS,Tezspire Asthma (adult),Tezspire,Non-Preferred
RESPIRATORY – ASTHMA IMMUNOMODULATORS,"Tezspire Asthma (adult), vial",Tezspire,Non-Preferred
RESPIRATORY – ASTHMA IMMUNOMODULATORS,Tezspire Asthma (pediatric),Tezspire,Non-Preferred
RESPIRATORY – ASTHMA IMMUNOMODULATORS,Tezspire auto-injector,Tezspire,Non-Preferred
RESPIRATORY – ASTHMA IMMUNOMODULATORS,"Tezspire auto-injector, Asthma (adult)",Tezspire,Non-Preferred
RESPIRATORY – ASTHMA IMMUNOMODULATORS,"Tezspire auto-injector, Asthma (pediatric)",Tezspire,Non-Preferred
RESPIRATORY – ASTHMA IMMUNOMODULATORS,Tezspire prefilled syringe,Tezspire,Non-Preferred
RESPIRATORY – ASTHMA IMMUNOMODULATORS,"Tezspire prefilled syringe, Asthma (adult)",Tezspire,Non-Preferred
RESPIRATORY – ASTHMA IMMUNOMODULATORS,"Tezspire prefilled syringe, Asthma (pediatric)",Tezspire,Non-Preferred
RESPIRATORY – ASTHMA IMMUNOMODULATORS,Tezspire vial,Tezspire,Non-Preferred
RESPIRATORY – ASTHMA IMMUNOMODULATORS,"Tezspire vial, Asthma (pediatric)",Tezspire,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Tremfya,Tremfya,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Tremfya 100 mg/mL,Tremfya,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Tremfya 200mg/2mL,Tremfya,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Tremfya Plaque Psoriasis (adult),Tremfya,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Tremfya Plaque Psoriasis (adult), prefilled syringe",Tremfya,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Tremfya Psoriatic Arthritis (adult),Tremfya,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Tremfya Psoriatic Arthritis (adult), prefilled syringe",Tremfya,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Tremfya Ulcerative Colitis (adult),Tremfya,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Tremfya prefilled syringe, Ulcerative Colitis (adult)",Tremfya,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Velsipity (Etrasimod) Ulcerative Colitis (adult),Velsipity,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Velsipity (Etrasimod) tablet,Velsipity,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Velsipity (Etrasimod) tablet, Ulcerative Colitis (adult)",Velsipity,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Xeljanz,Xeljanz,Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Xeljanz Ankylosing Spondylitis,Xeljanz,Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Xeljanz Ankylosing Spondylitis, 10 mg, IR tablet",Xeljanz,Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Xeljanz Ankylosing Spondylitis, 5 mg, IR tablet",Xeljanz,Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Xeljanz Ankylosing Spondylitis, IR tablet",Xeljanz,Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Xeljanz Ankylosing Spondylitis, oral solution",Xeljanz solution,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Xeljanz Polyarticular Juvenile Idiopathic Arthritis (PJIA),Xeljanz,Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Xeljanz Polyarticular Juvenile Idiopathic Arthritis (PJIA), 10 mg, IR tablet",Xeljanz,Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Xeljanz Polyarticular Juvenile Idiopathic Arthritis (PJIA), 5 mg, IR tablet",Xeljanz,Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Xeljanz Polyarticular Juvenile Idiopathic Arthritis (PJIA), IR tablet",Xeljanz,Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Xeljanz Polyarticular Juvenile Idiopathic Arthritis (PJIA), oral solution",Xeljanz solution,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Xeljanz Psoriatic Arthritis (adult),Xeljanz,Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Xeljanz Psoriatic Arthritis (adult), 10 mg, IR tablet",Xeljanz,Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Xeljanz Psoriatic Arthritis (adult), 5 mg, IR tablet",Xeljanz,Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Xeljanz Psoriatic Arthritis (adult), IR tablet",Xeljanz,Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Xeljanz Psoriatic Arthritis (adult), oral solution",Xeljanz solution,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Xeljanz Rheumatoid Arthritis,Xeljanz,Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Xeljanz Rheumatoid Arthritis, 10 mg, IR tablet",Xeljanz,Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Xeljanz Rheumatoid Arthritis, 5 mg, IR tablet",Xeljanz,Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Xeljanz Rheumatoid Arthritis, IR tablet",Xeljanz,Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Xeljanz Rheumatoid Arthritis, oral solution",Xeljanz solution,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Xeljanz Ulcerative Colitis (adult),Xeljanz,Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Xeljanz Ulcerative Colitis (adult), 10 mg, IR tablet",Xeljanz,Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Xeljanz Ulcerative Colitis (adult), 5 mg, IR tablet",Xeljanz,Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Xeljanz Ulcerative Colitis (adult), IR tablet",Xeljanz,Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Xeljanz Ulcerative Colitis (adult), oral solution",Xeljanz solution,Non-Preferred
RESPIRATORY – ASTHMA IMMUNOMODULATORS,Xolair Asthma (adult),Xolair,Preferred
RESPIRATORY – ASTHMA IMMUNOMODULATORS,Xolair Asthma (pediatric),Xolair,Preferred
RESPIRATORY – ASTHMA IMMUNOMODULATORS,Xolair Chronic Rhinosinusitis with Nasal Polyposis,Xolair,Preferred
RESPIRATORY – ASTHMA IMMUNOMODULATORS,Xolair Chronic Spontaneous Urticaria (CSU),Xolair,Preferred
RESPIRATORY – ASTHMA IMMUNOMODULATORS,Xolair IgE-Mediated Food Allergy,Xolair,Preferred
RESPIRATORY – ASTHMA IMMUNOMODULATORS,Xolair auto-injector,Xolair,Preferred
RESPIRATORY – ASTHMA IMMUNOMODULATORS,"Xolair auto-injector, Asthma (adult)",Xolair,Preferred
RESPIRATORY – ASTHMA IMMUNOMODULATORS,"Xolair auto-injector, Asthma (pediatric)",Xolair,Preferred
RESPIRATORY – ASTHMA IMMUNOMODULATORS,"Xolair auto-injector, Chronic Rhinosinusitis with Nasal Polyposis",Xolair,Preferred
RESPIRATORY – ASTHMA IMMUNOMODULATORS,"Xolair auto-injector, Chronic Spontaneous Urticaria (CSU)",Xolair,Preferred
RESPIRATORY – ASTHMA IMMUNOMODULATORS,"Xolair auto-injector, IgE-Mediated Food Allergy",Xolair,Preferred
RESPIRATORY – ASTHMA IMMUNOMODULATORS,"Xolair prefilled syringe, Asthma (adult)",Xolair,Preferred
RESPIRATORY – ASTHMA IMMUNOMODULATORS,"Xolair prefilled syringe, Asthma (pediatric)",Xolair,Preferred
RESPIRATORY – ASTHMA IMMUNOMODULATORS,"Xolair prefilled syringe, Chronic Rhinosinusitis with Nasal Polyposis",Xolair,Preferred
RESPIRATORY – ASTHMA IMMUNOMODULATORS,"Xolair prefilled syringe, Chronic Spontaneous Urticaria (CSU)",Xolair,Preferred
RESPIRATORY – ASTHMA IMMUNOMODULATORS,"Xolair prefilled syringe, IgE-Mediated Food Allergy",Xolair,Preferred
RESPIRATORY – ASTHMA IMMUNOMODULATORS,"Xolair vial, Asthma (adult)",Xolair,Preferred
RESPIRATORY – ASTHMA IMMUNOMODULATORS,"Xolair vial, Asthma (pediatric)",Xolair,Preferred
RESPIRATORY – ASTHMA IMMUNOMODULATORS,"Xolair vial, Chronic Rhinosinusitis with Nasal Polyposis",Xolair,Preferred
RESPIRATORY – ASTHMA IMMUNOMODULATORS,"Xolair vial, Chronic Spontaneous Urticaria (CSU)",Xolair,Preferred
RESPIRATORY – ASTHMA IMMUNOMODULATORS,"Xolair vial, IgE-Mediated Food Allergy",Xolair,Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Yuflyma Ankylosing Spondylitis,Yuflyma,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Yuflyma Ankylosing Spondylitis, auto-injector",Yuflyma,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Yuflyma Ankylosing Spondylitis, prefilled syringe",Yuflyma,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Yuflyma Crohn's Disease (adult),Yuflyma,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Yuflyma Crohn's Disease (adult), auto-injector",Yuflyma,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Yuflyma Crohn's Disease (adult), prefilled syringe",Yuflyma,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Yuflyma Crohn's Disease (pediatric),Yuflyma,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Yuflyma Crohn's Disease (pediatric), auto-injector",Yuflyma,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Yuflyma Crohn's Disease (pediatric), prefilled syringe",Yuflyma,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Yuflyma Hidradenitis Suppurativa,Yuflyma,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Yuflyma Hidradenitis Suppurativa, auto-injector",Yuflyma,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Yuflyma Hidradenitis Suppurativa, prefilled syringe",Yuflyma,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Yuflyma Plaque Psoriasis (adult),Yuflyma,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Yuflyma Plaque Psoriasis (adult), auto-injector",Yuflyma,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Yuflyma Plaque Psoriasis (adult), prefilled syringe",Yuflyma,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Yuflyma Polyarticular Juvenile Idiopathic Arthritis (PJIA),Yuflyma,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Yuflyma Polyarticular Juvenile Idiopathic Arthritis (PJIA), auto-injector",Yuflyma,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Yuflyma Polyarticular Juvenile Idiopathic Arthritis (PJIA), prefilled syringe",Yuflyma,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Yuflyma Psoriatic Arthritis (adult),Yuflyma,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Yuflyma Psoriatic Arthritis (adult), auto-injector",Yuflyma,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Yuflyma Psoriatic Arthritis (adult), prefilled syringe",Yuflyma,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Yuflyma Rheumatoid Arthritis,Yuflyma,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Yuflyma Rheumatoid Arthritis, auto-injector",Yuflyma,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Yuflyma Rheumatoid Arthritis, prefilled syringe",Yuflyma,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Yuflyma Ulcerative Colitis (adult),Yuflyma,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Yuflyma Ulcerative Colitis (adult), auto-injector",Yuflyma,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Yuflyma Ulcerative Colitis (adult), prefilled syringe",Yuflyma,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Yuflyma Uveitis (adult),Yuflyma,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Yuflyma Uveitis (adult), auto-injector",Yuflyma,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,"Yuflyma Uveitis (adult), prefilled syringe",Yuflyma,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Yusimry Ankylosing Spondylitis,Yusimry,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Yusimry Crohn's Disease (adult),Yusimry,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Yusimry Crohn's Disease (pediatric),Yusimry,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Yusimry Hidradenitis Suppurativa,Yusimry,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Yusimry Plaque Psoriasis (adult),Yusimry,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Yusimry Polyarticular Juvenile Idiopathic Arthritis (PJIA),Yusimry,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Yusimry Psoriatic Arthritis (adult),Yusimry,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Yusimry Rheumatoid Arthritis,Yusimry,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Yusimry Ulcerative Colitis (adult),Yusimry,Non-Preferred
IMMUNOLOGIC – SYSTEMIC IMMUNOMODULATORS,Yusimry Uveitis (adult),Yusimry,Non-Preferred
TOPICAL – TOPICAL AGENTS FOR PSORIASIS,"Zoryve cream, 0.3%, Plaque Psoriasis",Zoryve 0.3% cream,Non-Preferred
