therapeutic_class,capsule_name,pdl_name
"ANTIPSYCHOTICS : INJECTABLE, ATYPICALS",Invega Sustenna,INVEGA SUSTENNA (paliperidone palmitate)
"ANTIPSYCHOTICS : INJECTABLE, ATYPICALS",Invega Trinza,INVEGA TRINZA (paliperidone)
"HYPOGLYCEMICS, SODIUM GLUCOSE COTRANSPORTER-2 (SGLT-2) INHIBITORS : SGLT-2 INHIBITOR COMBINATIONS",Invokamet,INVOKAMET (canagliflozin/metformin)
"HYPOGLYCEMICS, SODIUM GLUCOSE COTRANSPORTER-2 (SGLT-2) INHIBITORS : SGLT-2 INHIBITOR COMBINATIONS",Invokamet XR,INVOKAMET XR (canagliflozin/metformin)
"HYPOGLYCEMICS, SODIUM GLUCOSE COTRANSPORTER-2 (SGLT-2) INHIBITORS : SGLT-2 INHIBITORS",Invokana,INVOKANA (canagliflozin)
"HYPOGLYCEMICS, SODIUM GLUCOSE COTRANSPORTER-2 (SGLT-2) INHIBITORS : SGLT-2 INHIBITORS",Invokana Chronic Kidney Disease,INVOKANA (canagliflozin)
"HYPOGLYCEMICS, SODIUM GLUCOSE COTRANSPORTER-2 (SGLT-2) INHIBITORS : SGLT-2 INHIBITORS",Invokana Type 2 Diabetes,INVOKANA (canagliflozin)
BILE SALTS,Iqirvo,IQIRVO (elafibranor)
BILE SALTS,Iqirvo tablet,IQIRVO (elafibranor)
ANGIOTENSIN MODULATORS (continued): ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs),Irbesartan,irbesartan
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS,Iressa,IRESSA (gefitinib)
ANTIRETROVIRALS : INTEGRASE STRAND TRANSFER INHIBITORS,Isentress,ISENTRESS (raltegravir)
ANTIRETROVIRALS : INTEGRASE STRAND TRANSFER INHIBITORS,Isentress chewable tablet,ISENTRESS (raltegravir)
ANTIRETROVIRALS : INTEGRASE STRAND TRANSFER INHIBITORS,Isentress packet,ISENTRESS (raltegravir)
ANTIRETROVIRALS : INTEGRASE STRAND TRANSFER INHIBITORS,Isentress tablet,ISENTRESS (raltegravir)
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS (continued),Iwilfin,IWILFIN (eflornithine)
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS,Jakafi,JAKAFI (ruxolitinib)
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS,"Jakafi Intermediate or high-risk PMF, post-PV MF, or post-ET MF",JAKAFI (ruxolitinib)
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS,Jakafi acute graft versus host disease (aGVHD) or chronic graft versus host disease (cGVHD),JAKAFI (ruxolitinib)
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS,Jakafi polycythemia vera (PV),JAKAFI (ruxolitinib)
"HYPOGLYCEMICS, DPP4s AND COMBINATIONS",Janumet,JANUMET (sitagliptin/metformin)
"HYPOGLYCEMICS, DPP4s AND COMBINATIONS",Januvia,JANUVIA (sitagliptin)
"HYPOGLYCEMICS, SODIUM GLUCOSE COTRANSPORTER-2 (SGLT-2) INHIBITORS : SGLT-2 INHIBITORS",Jardiance,JARDIANCE (empagliflozin)
"HYPOGLYCEMICS, SODIUM GLUCOSE COTRANSPORTER-2 (SGLT-2) INHIBITORS : SGLT-2 INHIBITORS",Jardiance Chronic Kidney Disease,JARDIANCE (empagliflozin)
"HYPOGLYCEMICS, SODIUM GLUCOSE COTRANSPORTER-2 (SGLT-2) INHIBITORS : SGLT-2 INHIBITORS",Jardiance Type 2 Diabetes,JARDIANCE (empagliflozin)
"HYPOGLYCEMICS, DPP4s AND COMBINATIONS",Jentadueto,JENTADUETO (linagliptin/metformin)
ANTIRETROVIRALS : COMBINATION PRODUCTS – PROTEASE INHIBITORS,Kaletra,KALETRA (lopinavir/ritonavir)
CYSTIC FIBROSIS AGENTS,Kalydeco,KALYDECO (ivacaftor)
ANTICONVULSANTS : ADJUVANTS,Keppra XR,KEPPRA XR (levetiracetam)
ANTICONVULSANTS : ADJUVANTS,Keppra oral solution,KEPPRA (levetiracetam)
ANTICONVULSANTS : ADJUVANTS,Keppra tablet,KEPPRA (levetiracetam)
MULTIPLE SCLEROSIS AGENTS,Kesimpta,KESIMPTA PEN (ofatumumab)
CYTOKINE & CAM ANTAGONISTS (continued),Kevzara Polyarticular Juvenile Idiopathic Arthritis (PJIA),KEVZARA (sarilumab)
CYTOKINE & CAM ANTAGONISTS (continued),Kevzara Polymyalgia Rheumatica (PMR),KEVZARA (sarilumab)
CYTOKINE & CAM ANTAGONISTS (continued),Kevzara Rheumatoid Arthritis,KEVZARA (sarilumab)
CYTOKINE & CAM ANTAGONISTS (continued),Kevzara prefilled pen,KEVZARA (sarilumab)
CYTOKINE & CAM ANTAGONISTS (continued),"Kevzara prefilled pen, Polyarticular Juvenile Idiopathic Arthritis (PJIA)",KEVZARA (sarilumab)
CYTOKINE & CAM ANTAGONISTS (continued),"Kevzara prefilled pen, Polymyalgia Rheumatica (PMR)",KEVZARA (sarilumab)
CYTOKINE & CAM ANTAGONISTS (continued),"Kevzara prefilled pen, Rheumatoid Arthritis",KEVZARA (sarilumab)
CYTOKINE & CAM ANTAGONISTS (continued),Kevzara prefilled syringe,KEVZARA (sarilumab)
CYTOKINE & CAM ANTAGONISTS (continued),"Kevzara prefilled syringe, Polyarticular Juvenile Idiopathic Arthritis (PJIA)",KEVZARA (sarilumab)
CYTOKINE & CAM ANTAGONISTS (continued),"Kevzara prefilled syringe, Polymyalgia Rheumatica (PMR)",KEVZARA (sarilumab)
CYTOKINE & CAM ANTAGONISTS (continued),"Kevzara prefilled syringe, Rheumatoid Arthritis",KEVZARA (sarilumab)
CYTOKINE & CAM ANTAGONISTS,Kineret,KINERET (anakinra)
CYTOKINE & CAM ANTAGONISTS,Kineret Deficiency of Interleukin-1 Receptor Antagonist (DIRA),KINERET (anakinra)
CYTOKINE & CAM ANTAGONISTS,Kineret Neonatal-Onset Multisystem Inflammatory Disease (NOMID),KINERET (anakinra)
CYTOKINE & CAM ANTAGONISTS,Kineret Rheumatoid Arthritis,KINERET (anakinra)
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS (continued),Kisqali,KISQALI (ribociclib)
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS (continued),Kisqali tablet,KISQALI (ribociclib)
CYSTIC FIBROSIS AGENTS,Kitabis Pak,KITABIS (tobramycin)
CYSTIC FIBROSIS AGENTS,Kitabis Pak 300 mg/5 ml,KITABIS (tobramycin)
OPIATE DEPENDENCE TREATMENTS: TREATMENT,Kloxxado,KLOXXADO (naloxone)
"HYPOGLYCEMICS, DPP4s AND COMBINATIONS",Kombiglyze XR,KOMBIGLYZE XR (saxagliptin/metformin)
GI ULCER THERAPIES: PROTON PUMP INHIBITORS,Konvomep,KONVOMEP (omeprazole/sodium bicarbonate)
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS (continued),Koselugo,KOSELUGO (selumetinib/vitamin E)
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS (continued),Krazati,KRAZATI (adagrasib)
ANTICONVULSANTS : ADJUVANTS,Lamictal ODT,LAMICTAL (lamotrigine)
ANTICONVULSANTS : ADJUVANTS,Lamictal tablet,LAMICTAL (lamotrigine)
ANTICONVULSANTS : ADJUVANTS,Lamotrigine,lamotrigine
ANTICONVULSANTS : ADJUVANTS,Lamotrigine ER,lamotrigine ER
ANTICONVULSANTS : ADJUVANTS,Lamotrigine IR,lamotrigine
ANTICONVULSANTS : ADJUVANTS,Lamotrigine ODT,lamotrigine ODT
ANTICONVULSANTS : ADJUVANTS,Lamotrigine chewable tablet,lamotrigine
ANTICONVULSANTS : ADJUVANTS,Lamotrigine tablet,lamotrigine
ANTICONVULSANTS : ADJUVANTS,"Lamotrigine tablet, ER",lamotrigine ER
GI ULCER THERAPIES: PROTON PUMP INHIBITORS,Lansoprazole,lansoprazole Rx
GI ULCER THERAPIES: PROTON PUMP INHIBITORS,Lansoprazole DR capsule,lansoprazole Rx
GI ULCER THERAPIES: PROTON PUMP INHIBITORS,Lansoprazole ODT,lansoprazole Rx
ANTIPSYCHOTICS : ORAL,Latuda,LATUDA (lurasidone)
PULMONARY ANTIHYPERTENSIVE AGENTS: ENDOTHELIN RECEPTOR ANTAGONISTS,Letairis,LETAIRIS (ambrisentan)
"BRONCHODILATORS, BETA AGONISTS: INHALATION SOLUTION",Levalbuterol Tartrate inhalation aerosol solution,levalbuterol
ANTIRETROVIRALS (continued): PROTEASE INHIBITORS (PEPTIDIC),Lexiva,LEXIVA (fosamprenavir)
ANTICONVULSANTS (continued): SELECTED BENZODIAZEPINES,Libervant buccal film,LIBERVANT (diazepam)
ANGIOTENSIN MODULATORS : ANGIOTENSIN CONVERTING ENZYME (ACE) INHIBITORS,Lisinopril,lisinopril
CYTOKINE & CAM ANTAGONISTS (continued),Litfulo,LITFULO (ritlecitinib)
CYTOKINE & CAM ANTAGONISTS (continued),Litfulo Alopecia Areata,LITFULO (ritlecitinib)
BILE SALTS,Livdelzi capsule,LIVDELZI (seladelpar)
BILE SALTS,Livmarli,LIVMARLI (maralixibat)
BILE SALTS,Livmarli Alagille Syndrome (ALGS),LIVMARLI (maralixibat)
BILE SALTS,Livmarli Progressive Familial Intrahepatic Cholestasis (PFIC),LIVMARLI (maralixibat)
ANGIOTENSIN MODULATORS (continued): ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs),Losartan,losartan
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS (continued),Lumakras,LUMAKRAS (sotorasib)
ANTIPSYCHOTICS : ORAL,Lurasidone,lurasidone
ANTIPSYCHOTICS : ORAL,Lybalvi,LYBALVI (olanzapine/samidorphan)
ANTIPSYCHOTICS : ORAL,Lybalvi Bipolar I Disorder,LYBALVI (olanzapine/samidorphan)
ANTIPSYCHOTICS : ORAL,Lybalvi Schizophrenia,LYBALVI (olanzapine/samidorphan)
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS (continued),Lynparza,LYNPARZA (olaparib)
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS (continued),Lynparza Breast cancer,LYNPARZA (olaparib)
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS (continued),Lynparza Ovarian cancer,LYNPARZA (olaparib)
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS (continued),Lynparza Pancreatic cancer,LYNPARZA (olaparib)
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS (continued),Lynparza Prostate cancer,LYNPARZA (olaparib)
"ANTIMIGRAINE AGENTS, ACUTE TREATMENT: TRIPTANS AND RELATED AGENTS (ORAL)",Maxalt,MAXALT (rizatriptan)
ALZHEIMER’S AGENTS : NMDA RECETPOR ANTAGONISTS,Memantine XR,memantine ER
ALZHEIMER’S AGENTS : NMDA RECETPOR ANTAGONISTS,Memantine oral solution,memantine
ALZHEIMER’S AGENTS : NMDA RECETPOR ANTAGONISTS,Memantine tablet,memantine
ALZHEIMER’S AGENTS : NMDA RECETPOR ANTAGONISTS,Memantine titration pack,memantine
SKELETAL MUSCLE RELAXANTS,"Metaxalone 800 mg, 400 mg",metaxalone
"BETA BLOCKERS, ANTIANGINALS & SINUS NODE AGENTS : BETA-BLOCKERS",Metoprolol Succinate ER tablet,metoprolol succinate
ROSACEA TREATMENTS,Metrogel 0.75%,METROGEL (metronidazole)
ROSACEA TREATMENTS,Metronidazole 0.75% Gel,metronidazole
ANGIOTENSIN MODULATORS : ANGIOTENSIN CONVERTING ENZYME (ACE) INHIBITORS,Moexipril,moexipril
ANTICONVULSANTS : ADJUVANTS,Motpoly XR,MOTPOLY XR (lacosamide)
"HYPOGLYCEMICS, INCRETIN MIMETICS/ENHANCERS",Mounjaro,MOUNJARO (tirzepatide)
OPIATE DEPENDENCE TREATMENTS: TREATMENT,"Naloxone 10 mg, auto-injector",naloxone
OPIATE DEPENDENCE TREATMENTS: TREATMENT,Naloxone carpuject,naloxone
OPIATE DEPENDENCE TREATMENTS: TREATMENT,"Naloxone carpuject, 0.4 mg/mL",naloxone
OPIATE DEPENDENCE TREATMENTS: TREATMENT,Naloxone nasal spray,naloxone
OPIATE DEPENDENCE TREATMENTS: TREATMENT,Naloxone prefilled syringe,naloxone
OPIATE DEPENDENCE TREATMENTS: TREATMENT,"Naloxone prefilled syringe, 0.4 mg/mL",naloxone
OPIATE DEPENDENCE TREATMENTS: TREATMENT,"Naloxone prefilled syringe, 2 mg/2mL",naloxone
OPIATE DEPENDENCE TREATMENTS: TREATMENT,Naloxone syringe,naloxone
OPIATE DEPENDENCE TREATMENTS: TREATMENT,Naloxone vial,naloxone
OPIATE DEPENDENCE TREATMENTS: TREATMENT,"Naloxone vial, 0.4 mg/mL",naloxone
OPIATE DEPENDENCE TREATMENTS: TREATMENT,"Naloxone vial, 4 mg/10mL",naloxone
ALZHEIMER’S AGENTS : NMDA RECETPOR ANTAGONISTS,Namenda,NAMENDA (memantine)
ALZHEIMER’S AGENTS : NMDA RECETPOR ANTAGONISTS,Namenda XR,NAMENDA XR (memantine ER)
ALZHEIMER’S AGENTS : COMBINATION AGENTS,Namzaric,NAMZARIC (memantine/donepezil)
"ANTIMIGRAINE AGENTS, ACUTE TREATMENT: TRIPTANS AND RELATED AGENTS (ORAL)",Naratriptan,naratriptan
OPIATE DEPENDENCE TREATMENTS: TREATMENT,Narcan,NARCAN (naloxone)
OPIATE DEPENDENCE TREATMENTS: TREATMENT,Narcan nasal spray,NARCAN (naloxone)
ANTIPARASITICS (TOPICAL) : PEDICULICIDES,Natroba,NATROBA (spinosad)
ANTICONVULSANTS (continued): SELECTED BENZODIAZEPINES,Nayzilam,NAYZILAM (midazolam)
ATOPIC DERMATITIS,"Nemluvio auto-injector, Atopic Dermatitis (pediatric)",NEMLUVIO (nemolizumab-ilto)
ATOPIC DERMATITIS,"Nemluvio auto-injector, Prurigo Nodularis",NEMLUVIO (nemolizumab-ilto)
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS,Nexavar,NEXAVAR (sorafenib)
GI ULCER THERAPIES: PROTON PUMP INHIBITORS,Nexium DR capsule,NEXIUM (esomeprazole) capsule
GI ULCER THERAPIES: PROTON PUMP INHIBITORS,Nexium DR packet for oral suspension,NEXIUM (esomeprazole) packet
GI ULCER THERAPIES: PROTON PUMP INHIBITORS,"Nexium DR packet for oral suspension, 10 mg",NEXIUM (esomeprazole) packet
GI ULCER THERAPIES: PROTON PUMP INHIBITORS,"Nexium DR packet for oral suspension, 2.5 mg, 5 mg",NEXIUM (esomeprazole) packet
SELECT CONTRACEPTIVE PRODUCTS: ORAL CONTRACEPTIVES,Nextstellis,NEXTSTELLIS (drospirenone/estetrol)
GROWTH HORMONES,Ngenla,NGENLA (somatrogon-ghla)
GROWTH HORMONES,Norditropin,NORDITROPIN FLEXPRO (somatropin)
SKELETAL MUSCLE RELAXANTS,Norgesic Forte,NORGESIC FORTE (orphenadrine/aspirin/caffeine)
"HYPOGLYCEMICS, INSULINS & RELATED AGENTS (continued)",Novolin N,NOVOLIN N (insulin NPH)
"HYPOGLYCEMICS, INSULINS & RELATED AGENTS (continued)",Novolin N FlexPen,NOVOLIN N (insulin NPH)
"HYPOGLYCEMICS, INSULINS & RELATED AGENTS (continued)","Novolin N FlexPen, U-100",NOVOLIN N (insulin NPH)
"HYPOGLYCEMICS, INSULINS & RELATED AGENTS (continued)",Novolin N vial,NOVOLIN N (insulin NPH)
"HYPOGLYCEMICS, INSULINS & RELATED AGENTS (continued)","Novolin N vial, U-100",NOVOLIN N (insulin NPH)
"HYPOGLYCEMICS, INSULINS & RELATED AGENTS (continued)",Novolog 70/30,NOVOLOG MIX 70/30 (insulin aspart protamine/aspart)
"HYPOGLYCEMICS, INSULINS & RELATED AGENTS (continued)",Novolog 70/30 FlexPen,NOVOLOG MIX 70/30 (insulin aspart protamine/aspart)
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS (continued),Nubeqa,NUBEQA (darolutamide)
IMMUNOLOGIC THERAPIES FOR ASTHMA,Nucala,NUCALA (mepolizumab)
IMMUNOLOGIC THERAPIES FOR ASTHMA,"Nucala 100 mg, prefilled syringe, Asthma (adult)",NUCALA (mepolizumab)
IMMUNOLOGIC THERAPIES FOR ASTHMA,"Nucala 100 mg, prefilled syringe, Asthma (pediatric)",NUCALA (mepolizumab)
IMMUNOLOGIC THERAPIES FOR ASTHMA,"Nucala 100 mg, prefilled syringe, Chronic Rhinosinusitis with Nasal Polyposis",NUCALA (mepolizumab)
IMMUNOLOGIC THERAPIES FOR ASTHMA,"Nucala 100 mg, prefilled syringe, Eosinophilic Granulomatosis with Polyangitis (EGPA)",NUCALA (mepolizumab)
IMMUNOLOGIC THERAPIES FOR ASTHMA,"Nucala 100 mg, prefilled syringe, Hypereosinophilic Syndrome (HES)",NUCALA (mepolizumab)
IMMUNOLOGIC THERAPIES FOR ASTHMA,"Nucala 40 mg, prefilled syringe, Asthma (adult)",NUCALA (mepolizumab)
IMMUNOLOGIC THERAPIES FOR ASTHMA,"Nucala 40 mg, prefilled syringe, Asthma (pediatric)",NUCALA (mepolizumab)
IMMUNOLOGIC THERAPIES FOR ASTHMA,"Nucala 40 mg, prefilled syringe, Chronic Rhinosinusitis with Nasal Polyposis",NUCALA (mepolizumab)
IMMUNOLOGIC THERAPIES FOR ASTHMA,"Nucala 40 mg, prefilled syringe, Eosinophilic Granulomatosis with Polyangitis (EGPA)",NUCALA (mepolizumab)
IMMUNOLOGIC THERAPIES FOR ASTHMA,"Nucala 40 mg, prefilled syringe, Hypereosinophilic Syndrome (HES)",NUCALA (mepolizumab)
IMMUNOLOGIC THERAPIES FOR ASTHMA,Nucala Asthma (adult),NUCALA (mepolizumab)
IMMUNOLOGIC THERAPIES FOR ASTHMA,Nucala Asthma (pediatric),NUCALA (mepolizumab)
IMMUNOLOGIC THERAPIES FOR ASTHMA,Nucala Chronic Rhinosinusitis with Nasal Polyposis,NUCALA (mepolizumab)
IMMUNOLOGIC THERAPIES FOR ASTHMA,Nucala Eosinophilic Granulomatosis with Polyangitis (EGPA),NUCALA (mepolizumab)
IMMUNOLOGIC THERAPIES FOR ASTHMA,Nucala Hypereosinophilic Syndrome (HES),NUCALA (mepolizumab)
IMMUNOLOGIC THERAPIES FOR ASTHMA,Nucala auto-injector,NUCALA (mepolizumab)
IMMUNOLOGIC THERAPIES FOR ASTHMA,"Nucala auto-injector, Asthma (adult)",NUCALA (mepolizumab)
IMMUNOLOGIC THERAPIES FOR ASTHMA,"Nucala auto-injector, Asthma (pediatric)",NUCALA (mepolizumab)
IMMUNOLOGIC THERAPIES FOR ASTHMA,"Nucala auto-injector, Chronic Rhinosinusitis with Nasal Polyposis",NUCALA (mepolizumab)
IMMUNOLOGIC THERAPIES FOR ASTHMA,"Nucala auto-injector, Eosinophilic Granulomatosis with Polyangitis (EGPA)",NUCALA (mepolizumab)
IMMUNOLOGIC THERAPIES FOR ASTHMA,"Nucala auto-injector, Hypereosinophilic Syndrome (HES)",NUCALA (mepolizumab)
IMMUNOLOGIC THERAPIES FOR ASTHMA,Nucala prefilled syringe,NUCALA (mepolizumab)
IMMUNOLOGIC THERAPIES FOR ASTHMA,"Nucala prefilled syringe, Asthma (adult)",NUCALA (mepolizumab)
IMMUNOLOGIC THERAPIES FOR ASTHMA,"Nucala prefilled syringe, Asthma (pediatric)",NUCALA (mepolizumab)
IMMUNOLOGIC THERAPIES FOR ASTHMA,"Nucala prefilled syringe, Chronic Rhinosinusitis with Nasal Polyposis",NUCALA (mepolizumab)
IMMUNOLOGIC THERAPIES FOR ASTHMA,"Nucala prefilled syringe, Eosinophilic Granulomatosis with Polyangitis (EGPA)",NUCALA (mepolizumab)
IMMUNOLOGIC THERAPIES FOR ASTHMA,"Nucala prefilled syringe, Hypereosinophilic Syndrome (HES)",NUCALA (mepolizumab)
IMMUNOLOGIC THERAPIES FOR ASTHMA,Nucala vial,NUCALA (mepolizumab)
IMMUNOLOGIC THERAPIES FOR ASTHMA,"Nucala vial, Asthma (adult)",NUCALA (mepolizumab)
IMMUNOLOGIC THERAPIES FOR ASTHMA,"Nucala vial, Asthma (pediatric)",NUCALA (mepolizumab)
IMMUNOLOGIC THERAPIES FOR ASTHMA,"Nucala vial, Chronic Rhinosinusitis with Nasal Polyposis",NUCALA (mepolizumab)
IMMUNOLOGIC THERAPIES FOR ASTHMA,"Nucala vial, Eosinophilic Granulomatosis with Polyangitis (EGPA)",NUCALA (mepolizumab)
IMMUNOLOGIC THERAPIES FOR ASTHMA,"Nucala vial, Hypereosinophilic Syndrome (HES)",NUCALA (mepolizumab)
ANTIPSYCHOTICS : ORAL,Nuplazid,NUPLAZID (pimavanserin)
ANTIPSYCHOTICS : ORAL,Nuplazid capsule,NUPLAZID (pimavanserin)
ANTIPSYCHOTICS : ORAL,Nuplazid tablet,NUPLAZID (pimavanserin)
"ANTIMIGRAINE AGENTS, ACUTE TREATMENT: CGRP ORAL AND NASAL",Nurtec ODT,NURTEC ODT (rimegepant)
"ANTIMIGRAINE AGENTS, ACUTE TREATMENT: CGRP ORAL AND NASAL",Nurtec ODT Acute Treatment,NURTEC ODT (rimegepant)
"ANTIMIGRAINE AGENTS, ACUTE TREATMENT: CGRP ORAL AND NASAL",Nurtec ODT Migraine Prophylaxis,NURTEC ODT (rimegepant)
ANTIBIOTICS (VAGINAL),Nuvessa,NUVESSA (metronidazole)
MULTIPLE SCLEROSIS AGENTS,Ocrevus,OCREVUS (ocrelizumab)
MULTIPLE SCLEROSIS AGENTS,Ocrevus Zunovo subcutaneous vial,OCREVUS (ocrelizumab)
ANTIRETROVIRALS : COMBINATION PRODUCTS – NUCLEOSIDE AND NUCLEOTIDE ANALOG AND NON- NUCLEOSIDE RTIs,Odefsey,ODEFSEY (emtricitabine/rilpivirine/tenofovir)
IDIOPATHIC PULMONARY FIBROSIS,Ofev,OFEV (nintedanib)
IDIOPATHIC PULMONARY FIBROSIS,Ofev Chronic Fibrosing Interstitial Lung Diseases,OFEV (nintedanib)
IDIOPATHIC PULMONARY FIBROSIS,Ofev Idiopathic Pulmonary Fibrosis,OFEV (nintedanib)
IDIOPATHIC PULMONARY FIBROSIS,Ofev Systemic Sclerosis-Associated Interstitial Lung Disease,OFEV (nintedanib)
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS (continued),Ogsiveo,OGSIVEO (nirogacestat)
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS (continued),Ojemda,OJEMDA (tovorafenib)
ANTIPSYCHOTICS : ORAL,Olanzapine And Fluoxetine,olanzapine/fluoxetine
"ANTIPSYCHOTICS : INJECTABLE, ATYPICALS",Olanzapine ODT,olanzapine
"ANTIPSYCHOTICS : INJECTABLE, ATYPICALS",Olanzapine tablet,olanzapine
"ANTIPSYCHOTICS : INJECTABLE, ATYPICALS",Olanzapine vial,olanzapine
ANGIOTENSIN MODULATORS (continued): ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs),Olmesartan,olmesartan
UREA CYCLE DISORDER AGENTS,Olpruva,OLPRUVA (sodium phenylbutyrate)
CYTOKINE & CAM ANTAGONISTS,Olumiant,OLUMIANT (baricitinib)
CYTOKINE & CAM ANTAGONISTS,Olumiant Alopecia Areata,OLUMIANT (baricitinib)
CYTOKINE & CAM ANTAGONISTS,Olumiant Coronavirus Disease 2019,OLUMIANT (baricitinib)
CYTOKINE & CAM ANTAGONISTS,Olumiant Rheumatoid Arthritis,OLUMIANT (baricitinib)
GI ULCER THERAPIES: PROTON PUMP INHIBITORS,Omeprazole capsule,esomeprazole capsule
GI ULCER THERAPIES: PROTON PUMP INHIBITORS,"Omeprazole capsule, 10 mg",esomeprazole capsule
GI ULCER THERAPIES: PROTON PUMP INHIBITORS,"Omeprazole capsule, 20 mg",esomeprazole capsule
GI ULCER THERAPIES: PROTON PUMP INHIBITORS,"Omeprazole capsule, 40 mg",esomeprazole capsule
GI ULCER THERAPIES: PROTON PUMP INHIBITORS,Omeprazole tablet,omeprazole
GROWTH HORMONES,Omnitrope,OMNITROPE (somatropin)
ANTICONVULSANTS (continued): SELECTED BENZODIAZEPINES,Onfi oral suspension,ONFI (clobazam)
ANTICONVULSANTS (continued): SELECTED BENZODIAZEPINES,Onfi tablet,ONFI (clobazam)
"HYPOGLYCEMICS, DPP4s AND COMBINATIONS",Onglyza,ONGLYZA (saxagliptin)
*ANTINEOPLASTICS – SELECTED SYSTEMIC ENZYME INHIBITORS (continued),Onureg,ONUREG (azacitidine)
PULMONARY ANTIHYPERTENSIVE AGENTS: ENDOTHELIN RECEPTOR ANTAGONISTS,Opsumit,OPSUMIT (macitentan)
OPIATE DEPENDENCE TREATMENTS: TREATMENT,Opvee (Nalmefene),OPVEE (nalmefene)
ATOPIC DERMATITIS,Opzelura,OPZELURA (ruxolitinib)
CYTOKINE & CAM ANTAGONISTS (continued),Orencia Acute Graft Versus Host Disease (aGVHD),ORENCIA (abatacept)
CYTOKINE & CAM ANTAGONISTS (continued),"Orencia ClickJect, Acute Graft Versus Host Disease (aGVHD)",ORENCIA (abatacept)
CYTOKINE & CAM ANTAGONISTS (continued),"Orencia ClickJect, Polyarticular Juvenile Idiopathic Arthritis (PJIA)",ORENCIA (abatacept)
CYTOKINE & CAM ANTAGONISTS (continued),"Orencia ClickJect, Psoriatic Arthritis (adult)",ORENCIA (abatacept)
CYTOKINE & CAM ANTAGONISTS (continued),"Orencia ClickJect, Psoriatic Arthritis (pediatric)",ORENCIA (abatacept)
CYTOKINE & CAM ANTAGONISTS (continued),"Orencia ClickJect, Rheumatoid Arthritis",ORENCIA (abatacept)
CYTOKINE & CAM ANTAGONISTS (continued),Orencia Polyarticular Juvenile Idiopathic Arthritis (PJIA),ORENCIA (abatacept)
CYTOKINE & CAM ANTAGONISTS (continued),Orencia Psoriatic Arthritis (adult),ORENCIA (abatacept)
CYTOKINE & CAM ANTAGONISTS (continued),Orencia Rheumatoid Arthritis,ORENCIA (abatacept)
CYTOKINE & CAM ANTAGONISTS (continued),Orencia prefilled syringe,ORENCIA (abatacept)
CYTOKINE & CAM ANTAGONISTS (continued),"Orencia prefilled syringe, Acute Graft Versus Host Disease (aGVHD)",ORENCIA (abatacept)
CYTOKINE & CAM ANTAGONISTS (continued),"Orencia prefilled syringe, Polyarticular Juvenile Idiopathic Arthritis (PJIA)",ORENCIA (abatacept)
CYTOKINE & CAM ANTAGONISTS (continued),"Orencia prefilled syringe, Psoriatic Arthritis (adult)",ORENCIA (abatacept)
CYTOKINE & CAM ANTAGONISTS (continued),"Orencia prefilled syringe, Psoriatic Arthritis (pediatric)",ORENCIA (abatacept)
CYTOKINE & CAM ANTAGONISTS (continued),"Orencia prefilled syringe, Rheumatoid Arthritis",ORENCIA (abatacept)
CYTOKINE & CAM ANTAGONISTS (continued),Orencia vial,ORENCIA (abatacept)
CYTOKINE & CAM ANTAGONISTS (continued),"Orencia vial, Acute Graft Versus Host Disease (aGVHD)",ORENCIA (abatacept)
CYTOKINE & CAM ANTAGONISTS (continued),"Orencia vial, Polyarticular Juvenile Idiopathic Arthritis (PJIA)",ORENCIA (abatacept)
CYTOKINE & CAM ANTAGONISTS (continued),"Orencia vial, Psoriatic Arthritis (adult)",ORENCIA (abatacept)
CYTOKINE & CAM ANTAGONISTS (continued),"Orencia vial, Psoriatic Arthritis (pediatric)",ORENCIA (abatacept)
