therapeutic_class,capsule_name,pdl_name
IMMUNOSUPPRESSANT DRUGS,"Rinvoq Crohn's Disease (adult), LQ",RINVOQ LQ
IMMUNOSUPPRESSANT DRUGS,"Rinvoq Non-Radiographic Axial Spondyloarthritis, ER tablet",RINVOQ ER
IMMUNOSUPPRESSANT DRUGS,"Rinvoq Non-Radiographic Axial Spondyloarthritis, LQ",RINVOQ LQ
IMMUNOSUPPRESSANT DRUGS,"Rinvoq Polyarticular Juvenile Idiopathic Arthritis (PJIA), ER tablet",RINVOQ ER
IMMUNOSUPPRESSANT DRUGS,"Rinvoq Polyarticular Juvenile Idiopathic Arthritis (PJIA), LQ",RINVOQ LQ
IMMUNOSUPPRESSANT DRUGS,"Rinvoq Psoriatic Arthritis (adult), ER tablet",RINVOQ ER
IMMUNOSUPPRESSANT DRUGS,"Rinvoq Psoriatic Arthritis (adult), LQ",RINVOQ LQ
IMMUNOSUPPRESSANT DRUGS,"Rinvoq Psoriatic Arthritis (pediatric), ER tablet",RINVOQ ER
IMMUNOSUPPRESSANT DRUGS,"Rinvoq Psoriatic Arthritis (pediatric), LQ",RINVOQ LQ
IMMUNOSUPPRESSANT DRUGS,"Rinvoq Rheumatoid Arthritis, ER tablet",RINVOQ ER
IMMUNOSUPPRESSANT DRUGS,"Rinvoq Rheumatoid Arthritis, LQ",RINVOQ LQ
IMMUNOSUPPRESSANT DRUGS,"Rinvoq Ulcerative Colitis (adult), ER tablet",RINVOQ ER
AUTONOMIC AND CNS MEDICATIONS,Risperidone ODT,risperidone orally disintegrating tab generic
AUTONOMIC AND CNS MEDICATIONS,Risperidone oral solution,risperidone generic
AUTONOMIC AND CNS MEDICATIONS,Risperidone tablet,risperidone generic
AUTONOMIC AND CNS MEDICATIONS,Rivastigmine capsule,"rivastigmine caps, -patches generic"
AUTONOMIC AND CNS MEDICATIONS,Rivastigmine patch,"rivastigmine caps, -patches generic"
NUTRITION / BLOOD MODIFIERS / ELECTROLYTES,Rixubis,RIXUBIS
AUTONOMIC AND CNS MEDICATIONS,Rizatriptan,rizatriptan tab generic
IMMUNOLOGICALS,Rolvedon prefilled syringe,ROLVEDON
IMMUNOSUPPRESSANT DRUGS,Rozlytrek (Entrectinib) capsule,ROZLYTREK
IMMUNOSUPPRESSANT DRUGS,Rozlytrek (Entrectinib) pellet packet,ROZLYTREK
IMMUNOSUPPRESSANT DRUGS,Rubraca,RUBRACA
NUTRITION / BLOOD MODIFIERS / ELECTROLYTES,Ruconest,RUCONEST
ENDOCRINE MEDICATIONS,Rybelsus,RYBELSUS
IMMUNOSUPPRESSANT DRUGS,Rydapt,RYDAPT
AUTONOMIC AND CNS MEDICATIONS,Rykindo,RYKINDO
AUTONOMIC AND CNS MEDICATIONS,Rystiggo,RYSTIGGO
AUTONOMIC AND CNS MEDICATIONS,Rystiggo Acetylcholine Receptor (AChR) Antibody Positive,RYSTIGGO
AUTONOMIC AND CNS MEDICATIONS,Rystiggo Muscle Specific Kinase (MuSK) Positive,RYSTIGGO
AUTONOMIC AND CNS MEDICATIONS,Sabril Infantile spasms,SABRIL
AUTONOMIC AND CNS MEDICATIONS,Sabril Refractory complex partial seizures,SABRIL
AUTONOMIC AND CNS MEDICATIONS,Sabril packet for oral solution,SABRIL
AUTONOMIC AND CNS MEDICATIONS,"Sabril packet for oral solution, 500 mg",SABRIL
AUTONOMIC AND CNS MEDICATIONS,Sabril tablet,SABRIL
AUTONOMIC AND CNS MEDICATIONS,"Sabril tablet, 500 mg",SABRIL
IMMUNOLOGICALS,Saizen,SAIZEN
NUTRITION / BLOOD MODIFIERS / ELECTROLYTES,Sapropterin dihydrochloride tablet,sapropterin tabs generic
NUTRITION / BLOOD MODIFIERS / ELECTROLYTES,Savaysa,SAVAYSA
CARDIOVASCULAR MEDICATIONS,Saxenda,SAXENDA
AUTONOMIC AND CNS MEDICATIONS,Secuado,SECUADO
ENDOCRINE MEDICATIONS,Segluromet,SEGLUROMET
NUTRITION / BLOOD MODIFIERS / ELECTROLYTES,Select-Ob + Dha,SELECT-OB + DHA
NUTRITION / BLOOD MODIFIERS / ELECTROLYTES,Select-Ob Tab Chew,SELECT-OB + DHA
ANTIINFECTIVES,Selzentry,SELZENTRY
ANTIINFECTIVES,Selzentry oral solution,SELZENTRY
ANTIINFECTIVES,Selzentry tablet,SELZENTRY
ANTIINFECTIVES,"Selzentry tablet, 150 mg",SELZENTRY
ANTIINFECTIVES,"Selzentry tablet, 25 mg",SELZENTRY
ANTIINFECTIVES,"Selzentry tablet, 300 mg",SELZENTRY
ANTIINFECTIVES,"Selzentry tablet, 75 mg",SELZENTRY
ENDOCRINE MEDICATIONS,Semglee,SEMGLEE vials and pens
ENDOCRINE MEDICATIONS,Semglee auto-injector,SEMGLEE vials and pens
ENDOCRINE MEDICATIONS,Semglee vial,SEMGLEE vials and pens
IMMUNOLOGICALS,Serostim,SEROSTIM
NUTRITION / BLOOD MODIFIERS / ELECTROLYTES,Sevelamer carbonate tablets,sevelamer carbonate tabs generic
NUTRITION / BLOOD MODIFIERS / ELECTROLYTES,"Sevelamer hydrochloride tablets, 400mg",sevelamer 400mg generic
NUTRITION / BLOOD MODIFIERS / ELECTROLYTES,SevenFACT,SEVENFACT
CARDIOVASCULAR MEDICATIONS,Sildenafil 20 mg,sildenafil tabs generic
CARDIOVASCULAR MEDICATIONS,Sildenafil oral suspension,sildenafil suspension generic
CARDIOVASCULAR MEDICATIONS,"Sildenafil oral suspension, labeler 59762",sildenafil suspension generic
CARDIOVASCULAR MEDICATIONS,Sildenafil tablet,sildenafil tabs generic
IMMUNOSUPPRESSANT DRUGS,Siliq,SILIQ
IMMUNOSUPPRESSANT DRUGS,Siliq Plaque Psoriasis (adult),SILIQ
IMMUNOSUPPRESSANT DRUGS,Simponi,SIMPONI
IMMUNOSUPPRESSANT DRUGS,"Simponi Ankylosing Spondylitis, Aria",SIMPONI
IMMUNOSUPPRESSANT DRUGS,"Simponi Ankylosing Spondylitis, SmartJect",SIMPONI
IMMUNOSUPPRESSANT DRUGS,"Simponi Ankylosing Spondylitis, prefilled syringe",SIMPONI
IMMUNOSUPPRESSANT DRUGS,"Simponi Aria, Polyarticular Juvenile Idiopathic Arthritis (PJIA)",SIMPONI
IMMUNOSUPPRESSANT DRUGS,"Simponi Aria, Psoriatic Arthritis (pediatric)",SIMPONI
IMMUNOSUPPRESSANT DRUGS,"Simponi Psoriatic Arthritis (adult), Aria",SIMPONI
IMMUNOSUPPRESSANT DRUGS,"Simponi Psoriatic Arthritis (adult), SmartJect",SIMPONI
IMMUNOSUPPRESSANT DRUGS,"Simponi Psoriatic Arthritis (adult), prefilled syringe",SIMPONI
IMMUNOSUPPRESSANT DRUGS,Simponi Rheumatoid Arthritis,SIMPONI
IMMUNOSUPPRESSANT DRUGS,"Simponi Rheumatoid Arthritis, Aria",SIMPONI
IMMUNOSUPPRESSANT DRUGS,"Simponi Rheumatoid Arthritis, SmartJect",SIMPONI
IMMUNOSUPPRESSANT DRUGS,"Simponi Rheumatoid Arthritis, prefilled syringe",SIMPONI
IMMUNOSUPPRESSANT DRUGS,"Simponi Ulcerative Colitis (adult), SmartJect",SIMPONI
IMMUNOSUPPRESSANT DRUGS,"Simponi Ulcerative Colitis (adult), prefilled syringe",SIMPONI
IMMUNOSUPPRESSANT DRUGS,"Simponi prefilled syringe, Polyarticular Juvenile Idiopathic Arthritis (PJIA)",SIMPONI
AUTONOMIC AND CNS MEDICATIONS,Skyclarys,SKYCLARYS
IMMUNOSUPPRESSANT DRUGS,Skyrizi,"SKYRIZI CARTRIDGE, -PEN, -SYRINGE"
IMMUNOSUPPRESSANT DRUGS,Skyrizi Crohn's Disease (adult),"SKYRIZI CARTRIDGE, -PEN, -SYRINGE"
IMMUNOSUPPRESSANT DRUGS,"Skyrizi Crohn's Disease (adult), prefilled cartridge","SKYRIZI CARTRIDGE, -PEN, -SYRINGE"
IMMUNOSUPPRESSANT DRUGS,"Skyrizi Crohn's Disease (adult), prefilled pen","SKYRIZI CARTRIDGE, -PEN, -SYRINGE"
IMMUNOSUPPRESSANT DRUGS,"Skyrizi Crohn's Disease (adult), prefilled syringe","SKYRIZI CARTRIDGE, -PEN, -SYRINGE"
IMMUNOSUPPRESSANT DRUGS,"Skyrizi Crohn's Disease (adult), vial","SKYRIZI CARTRIDGE, -PEN, -SYRINGE"
IMMUNOSUPPRESSANT DRUGS,Skyrizi Plaque Psoriasis (adult),"SKYRIZI CARTRIDGE, -PEN, -SYRINGE"
IMMUNOSUPPRESSANT DRUGS,"Skyrizi Plaque Psoriasis (adult), prefilled cartridge","SKYRIZI CARTRIDGE, -PEN, -SYRINGE"
IMMUNOSUPPRESSANT DRUGS,"Skyrizi Plaque Psoriasis (adult), prefilled pen","SKYRIZI CARTRIDGE, -PEN, -SYRINGE"
IMMUNOSUPPRESSANT DRUGS,"Skyrizi Plaque Psoriasis (adult), prefilled syringe","SKYRIZI CARTRIDGE, -PEN, -SYRINGE"
IMMUNOSUPPRESSANT DRUGS,"Skyrizi Plaque Psoriasis (adult), vial","SKYRIZI CARTRIDGE, -PEN, -SYRINGE"
IMMUNOSUPPRESSANT DRUGS,Skyrizi Psoriatic Arthritis (adult),"SKYRIZI CARTRIDGE, -PEN, -SYRINGE"
IMMUNOSUPPRESSANT DRUGS,"Skyrizi Psoriatic Arthritis (adult), prefilled cartridge","SKYRIZI CARTRIDGE, -PEN, -SYRINGE"
IMMUNOSUPPRESSANT DRUGS,"Skyrizi Psoriatic Arthritis (adult), prefilled pen","SKYRIZI CARTRIDGE, -PEN, -SYRINGE"
IMMUNOSUPPRESSANT DRUGS,"Skyrizi Psoriatic Arthritis (adult), prefilled syringe","SKYRIZI CARTRIDGE, -PEN, -SYRINGE"
IMMUNOSUPPRESSANT DRUGS,"Skyrizi Psoriatic Arthritis (adult), vial","SKYRIZI CARTRIDGE, -PEN, -SYRINGE"
IMMUNOSUPPRESSANT DRUGS,Skyrizi Ulcerative Colitis (adult),"SKYRIZI CARTRIDGE, -PEN, -SYRINGE"
IMMUNOSUPPRESSANT DRUGS,"Skyrizi Ulcerative Colitis (adult), prefilled cartridge","SKYRIZI CARTRIDGE, -PEN, -SYRINGE"
IMMUNOSUPPRESSANT DRUGS,"Skyrizi Ulcerative Colitis (adult), prefilled pen","SKYRIZI CARTRIDGE, -PEN, -SYRINGE"
IMMUNOSUPPRESSANT DRUGS,"Skyrizi Ulcerative Colitis (adult), prefilled syringe","SKYRIZI CARTRIDGE, -PEN, -SYRINGE"
IMMUNOSUPPRESSANT DRUGS,"Skyrizi Ulcerative Colitis (adult), vial","SKYRIZI CARTRIDGE, -PEN, -SYRINGE"
IMMUNOLOGICALS,Skytrofa,SKYTROFA
OBSTETRICAL & GYNECOLOGICAL MEDICATIONS,Slynd,SLYND
ENDOCRINE MEDICATIONS,Sodium Phenylbutyrate powder,sodium phenylbutyrate generic
ENDOCRINE MEDICATIONS,Sodium Phenylbutyrate tablet,sodium phenylbutyrate generic
ANTIINFECTIVES,Sofosbuvir / Velpatasvir,sofosbuvir-velpatasvir 400-100mg generic
ANTIINFECTIVES,Sofosbuvir / Velpatasvir 400 mg/100 mg,sofosbuvir-velpatasvir 400-100mg generic
IMMUNOLOGICALS,Sogroya,SOGROYA
MUSCULOSKELETAL MEDICATIONS,Sohonos,SOHONOS
ENDOCRINE MEDICATIONS,Soliqua,SOLIQUA
ANTIINFECTIVES,Solosec,SOLOSEC
ANTIINFECTIVES,Solosec Bacterial Vaginosis,SOLOSEC
ANTIINFECTIVES,Solosec Trichomoniasis,SOLOSEC
IMMUNOSUPPRESSANT DRUGS,Sotyktu Plaque Psoriasis (adult),SOTYKTU
IMMUNOSUPPRESSANT DRUGS,Sotyktu tablet,SOTYKTU
IMMUNOSUPPRESSANT DRUGS,"Sotyktu tablet, Plaque Psoriasis (adult)",SOTYKTU
ANTIINFECTIVES,Sovaldi,SOVALDI
ANTIINFECTIVES,"Sovaldi 200 mg, tablet",SOVALDI
ANTIINFECTIVES,"Sovaldi 400 mg, tablet",SOVALDI
ANTIINFECTIVES,Sovaldi pellet packet,SOVALDI
ANTIINFECTIVES,Sovaldi tablet,SOVALDI
DERMATOLOGICAL MEDICATIONS,Spinosad topical suspension,spinosad generic
RESPIRATORY MEDICATIONS,Spiriva Handihaler (Tiotropium Bromide) inhalation capsule,SPIRIVA HANDIHALER
RESPIRATORY MEDICATIONS,Spiriva Respimat (Tiotropium Bromide) 1.25 mcg,SPIRIVA RESPIMAT
RESPIRATORY MEDICATIONS,Spiriva Respimat (Tiotropium Bromide) 2.5 mcg,SPIRIVA RESPIMAT
RESPIRATORY MEDICATIONS,Spiriva Respimat (Tiotropium Bromide) inhalation aerosol solution,SPIRIVA RESPIMAT
RESPIRATORY MEDICATIONS,"Spiriva Respimat (Tiotropium Bromide) inhalation aerosol solution, 1.25 mcg",SPIRIVA RESPIMAT
RESPIRATORY MEDICATIONS,"Spiriva Respimat (Tiotropium Bromide) inhalation aerosol solution, 2.5 mcg",SPIRIVA RESPIMAT
AUTONOMIC AND CNS MEDICATIONS,Spravato,SPRAVATO
ENDOCRINE MEDICATIONS,Steglatro,STEGLATRO
ENDOCRINE MEDICATIONS,Steglujan,STEGLUJAN
IMMUNOSUPPRESSANT DRUGS,Stelara,STELARA 90mg/ml
IMMUNOSUPPRESSANT DRUGS,Stelara Crohn's Disease (adult),STELARA 90mg/ml
IMMUNOSUPPRESSANT DRUGS,"Stelara Crohn's Disease (adult), intravenous vial",STELARA 90mg/ml
IMMUNOSUPPRESSANT DRUGS,"Stelara Crohn's Disease (adult), prefilled syringe",STELARA 90mg/ml
IMMUNOSUPPRESSANT DRUGS,"Stelara Crohn's Disease (adult), subcutaneous vial",STELARA 90mg/ml
IMMUNOSUPPRESSANT DRUGS,Stelara Plaque Psoriasis (adult),STELARA 90mg/ml
IMMUNOSUPPRESSANT DRUGS,"Stelara Plaque Psoriasis (adult), prefilled syringe",STELARA 90mg/ml
IMMUNOSUPPRESSANT DRUGS,"Stelara Plaque Psoriasis (adult), subcutaneous vial",STELARA 90mg/ml
IMMUNOSUPPRESSANT DRUGS,Stelara Plaque Psoriasis (pediatric),STELARA 90mg/ml
IMMUNOSUPPRESSANT DRUGS,"Stelara Plaque Psoriasis (pediatric), prefilled syringe",STELARA 90mg/ml
IMMUNOSUPPRESSANT DRUGS,"Stelara Plaque Psoriasis (pediatric), subcutaneous vial",STELARA 90mg/ml
IMMUNOSUPPRESSANT DRUGS,Stelara Psoriatic Arthritis (adult),STELARA 90mg/ml
IMMUNOSUPPRESSANT DRUGS,"Stelara Psoriatic Arthritis (adult), prefilled syringe",STELARA 90mg/ml
IMMUNOSUPPRESSANT DRUGS,"Stelara Psoriatic Arthritis (adult), subcutaneous vial",STELARA 90mg/ml
IMMUNOSUPPRESSANT DRUGS,Stelara Psoriatic Arthritis (pediatric),STELARA 90mg/ml
IMMUNOSUPPRESSANT DRUGS,"Stelara Psoriatic Arthritis (pediatric), prefilled syringe",STELARA 90mg/ml
IMMUNOSUPPRESSANT DRUGS,"Stelara Psoriatic Arthritis (pediatric), subcutaneous vial",STELARA 90mg/ml
IMMUNOSUPPRESSANT DRUGS,Stelara Ulcerative Colitis (adult),STELARA 90mg/ml
IMMUNOSUPPRESSANT DRUGS,"Stelara Ulcerative Colitis (adult), intravenous vial",STELARA 90mg/ml
IMMUNOSUPPRESSANT DRUGS,"Stelara Ulcerative Colitis (adult), prefilled syringe",STELARA 90mg/ml
IMMUNOSUPPRESSANT DRUGS,"Stelara Ulcerative Colitis (adult), subcutaneous vial",STELARA 90mg/ml
IMMUNOLOGICALS,Stimufend prefilled syringe,STIMUFEND
IMMUNOLOGICALS,"Stimufend prefilled syringe, Hematopoietic Syndrome of Acute Radiation Syndrome",STIMUFEND
IMMUNOLOGICALS,"Stimufend prefilled syringe, Primary Prophylaxis of Chemotherapy-Induced Febrile Neutropenia (FN)",STIMUFEND
IMMUNOLOGICALS,"Stimufend prefilled syringe, Secondary Prophylaxis of Febrile Neutropenia (FN)",STIMUFEND
IMMUNOLOGICALS,"Stimufend prefilled syringe, Treatment of Febrile Neutropenia (FN) (off-label)",STIMUFEND
RESPIRATORY MEDICATIONS,Stiolto Respimat,STIOLTO RESPIMAT
IMMUNOSUPPRESSANT DRUGS,Stivarga,STIVARGA
ANTIINFECTIVES,Stribild,STRIBILD
AUTONOMIC AND CNS MEDICATIONS,Suboxone,SUBOXONE
AUTONOMIC AND CNS MEDICATIONS,Sumatriptan,sumatriptan tabs generic
AUTONOMIC AND CNS MEDICATIONS,Sunosi,SUNOSI
AUTONOMIC AND CNS MEDICATIONS,Sunosi Narcolepsy,SUNOSI
AUTONOMIC AND CNS MEDICATIONS,Sunosi Obstructive Sleep Apnea,SUNOSI
ANTIINFECTIVES,Sustiva,SUSTIVA CAPS
RESPIRATORY MEDICATIONS,Symbicort,SYMBICORT
RESPIRATORY MEDICATIONS,Symjepi 0.15 mg,SYMJEPI
RESPIRATORY MEDICATIONS,Symjepi 0.3 mg,SYMJEPI
AUTONOMIC AND CNS MEDICATIONS,Sympazan oral film,SYMPAZAN
ANTIINFECTIVES,Symtuza,SYMTUZA
IMMUNOLOGICALS,Synagis,SYNAGIS
OBSTETRICAL & GYNECOLOGICAL MEDICATIONS,Synarel,SYNAREL
OBSTETRICAL & GYNECOLOGICAL MEDICATIONS,Synarel Endometriosis,SYNAREL
ENDOCRINE MEDICATIONS,Synjardy,"SYNJARDY, -XR"
ENDOCRINE MEDICATIONS,Synjardy XR,"SYNJARDY, -XR"
IMMUNOSUPPRESSANT DRUGS,Tabrecta,TABRECTA
IMMUNOSUPPRESSANT DRUGS,Tacrolimus capsule,tacrolimus generic
CARDIOVASCULAR MEDICATIONS,Tadalafil,tadalafil (generic Adcirca)
CARDIOVASCULAR MEDICATIONS,Tadalafil 20 mg,tadalafil (generic Adcirca)
CARDIOVASCULAR MEDICATIONS,Tadliq,TADLIQ
IMMUNOSUPPRESSANT DRUGS,Tagrisso,TAGRISSO
NUTRITION / BLOOD MODIFIERS / ELECTROLYTES,Takhzyro,TAKHZYRO
NUTRITION / BLOOD MODIFIERS / ELECTROLYTES,Takhzyro prefilled syringe,TAKHZYRO
NUTRITION / BLOOD MODIFIERS / ELECTROLYTES,Takhzyro vial,TAKHZYRO
GASTROINTESTINAL MEDICATIONS,Talicia,TALICIA
IMMUNOSUPPRESSANT DRUGS,Taltz,TALTZ
IMMUNOSUPPRESSANT DRUGS,Taltz 20 mg,TALTZ
IMMUNOSUPPRESSANT DRUGS,Taltz 40 mg,TALTZ
IMMUNOSUPPRESSANT DRUGS,Taltz 80 mg,TALTZ
IMMUNOSUPPRESSANT DRUGS,Taltz Ankylosing Spondylitis,TALTZ
IMMUNOSUPPRESSANT DRUGS,"Taltz Ankylosing Spondylitis, 80 mg, prefilled syringe",TALTZ
IMMUNOSUPPRESSANT DRUGS,"Taltz Ankylosing Spondylitis, auto-injector",TALTZ
IMMUNOSUPPRESSANT DRUGS,"Taltz Ankylosing Spondylitis, prefilled syringe",TALTZ
IMMUNOSUPPRESSANT DRUGS,Taltz Non-Radiographic Axial Spondyloarthritis,TALTZ
IMMUNOSUPPRESSANT DRUGS,"Taltz Non-Radiographic Axial Spondyloarthritis, 80 mg, prefilled syringe",TALTZ
IMMUNOSUPPRESSANT DRUGS,"Taltz Non-Radiographic Axial Spondyloarthritis, auto-injector",TALTZ
IMMUNOSUPPRESSANT DRUGS,"Taltz Non-Radiographic Axial Spondyloarthritis, prefilled syringe",TALTZ
IMMUNOSUPPRESSANT DRUGS,Taltz Plaque Psoriasis (adult),TALTZ
IMMUNOSUPPRESSANT DRUGS,"Taltz Plaque Psoriasis (adult), 80 mg, prefilled syringe",TALTZ
IMMUNOSUPPRESSANT DRUGS,"Taltz Plaque Psoriasis (adult), auto-injector",TALTZ
IMMUNOSUPPRESSANT DRUGS,"Taltz Plaque Psoriasis (adult), prefilled syringe",TALTZ
IMMUNOSUPPRESSANT DRUGS,Taltz Plaque Psoriasis (pediatric),TALTZ
IMMUNOSUPPRESSANT DRUGS,"Taltz Plaque Psoriasis (pediatric), 20 mg, prefilled syringe",TALTZ
IMMUNOSUPPRESSANT DRUGS,"Taltz Plaque Psoriasis (pediatric), 40 mg, prefilled syringe",TALTZ
IMMUNOSUPPRESSANT DRUGS,"Taltz Plaque Psoriasis (pediatric), auto-injector",TALTZ
IMMUNOSUPPRESSANT DRUGS,"Taltz Plaque Psoriasis (pediatric), prefilled syringe",TALTZ
IMMUNOSUPPRESSANT DRUGS,Taltz Psoriatic Arthritis (adult),TALTZ
IMMUNOSUPPRESSANT DRUGS,"Taltz Psoriatic Arthritis (adult), 80 mg, prefilled syringe",TALTZ
IMMUNOSUPPRESSANT DRUGS,"Taltz Psoriatic Arthritis (adult), auto-injector",TALTZ
IMMUNOSUPPRESSANT DRUGS,"Taltz Psoriatic Arthritis (adult), prefilled syringe",TALTZ
IMMUNOSUPPRESSANT DRUGS,Talzenna,TALZENNA
ENDOCRINE MEDICATIONS,Tarpeyo,TARPEYO
IMMUNOLOGICALS,Tavalisse,TAVALISSE
IMMUNOSUPPRESSANT DRUGS,Tavneos,TAVNEOS
CARDIOVASCULAR MEDICATIONS,Telmisartan,telmisartan generic
AUTONOMIC AND CNS MEDICATIONS,Teriflunomide,teriflunomide generic
AUTONOMIC AND CNS MEDICATIONS,Tetrabenazine,tetrabenazine generic
AUTONOMIC AND CNS MEDICATIONS,Tetrabenazine 12.5 mg,tetrabenazine generic
AUTONOMIC AND CNS MEDICATIONS,Tetrabenazine 25 mg,tetrabenazine generic
AUTONOMIC AND CNS MEDICATIONS,Tetrabenazine Huntington's Disease,tetrabenazine generic
AUTONOMIC AND CNS MEDICATIONS,Tetrabenazine Tardive Dyskinesia,tetrabenazine generic
AUTONOMIC AND CNS MEDICATIONS,Tetrabenazine Tourette's Syndrome/Tics,tetrabenazine generic
AUTONOMIC AND CNS MEDICATIONS,Tetrabenazine Unspecified Hyperkinetic Movement Disorder,tetrabenazine generic
RESPIRATORY MEDICATIONS,Tezspire,TEZSPIRE PEN
RESPIRATORY MEDICATIONS,Tezspire Asthma (adult),TEZSPIRE PEN
RESPIRATORY MEDICATIONS,Tezspire Asthma (pediatric),TEZSPIRE PEN
RESPIRATORY MEDICATIONS,Tezspire auto-injector,TEZSPIRE PEN
RESPIRATORY MEDICATIONS,"Tezspire auto-injector, Asthma (adult)",TEZSPIRE PEN
RESPIRATORY MEDICATIONS,"Tezspire auto-injector, Asthma (pediatric)",TEZSPIRE PEN
IMMUNOSUPPRESSANT DRUGS,Tibsovo,TIBSOVO
ANTIINFECTIVES,Tivicay,TIVICAY
ANTIINFECTIVES,Tobi,TOBI PODHALER
ANTIINFECTIVES,Tobi Podhaler,TOBI PODHALER
ANTIINFECTIVES,"Tobi Podhaler, 28 mg",TOBI PODHALER
ANTIINFECTIVES,Tobi nebulized solution,TOBI PODHALER
OPHTHALMIC MEDICATIONS,Tobradex ST ophthalmic suspension,TOBRADEX ST
ANTIINFECTIVES,Tobramycin 300 mg/5 mL,tobramycin nebulizer 300mg/5ml generic
OPHTHALMIC MEDICATIONS,Tobramycin generic Bethkis,tobramycin ophthalmic generic
OPHTHALMIC MEDICATIONS,"Tobramycin generic Bethkis, 300 mg/4 mL",tobramycin ophthalmic generic
OPHTHALMIC MEDICATIONS,Tobramycin generic Kitabis,tobramycin ophthalmic generic
OPHTHALMIC MEDICATIONS,Tobramycin generic Tobi,tobramycin ophthalmic generic
ANTIINFECTIVES,"Tobramycin generic Tobi, 300 mg/5 mL",tobramycin nebulizer 300mg/5ml generic
ANTIINFECTIVES,Tobramycin nebulized solution,tobramycin nebulizer 300mg/5ml generic
ANTIINFECTIVES,"Tobramycin nebulized solution, 300 mg/5 mL",tobramycin nebulizer 300mg/5ml generic
AUTONOMIC AND CNS MEDICATIONS,Topiramate tablet,topiramate tabs generic
ENDOCRINE MEDICATIONS,Toujeo Max Solostar,TOUJEO
ENDOCRINE MEDICATIONS,Toujeo Solostar,TOUJEO
CARDIOVASCULAR MEDICATIONS,Tracleer,TRACLEER
CARDIOVASCULAR MEDICATIONS,Tracleer tablet,TRACLEER
CARDIOVASCULAR MEDICATIONS,Tracleer tablet for oral suspension,TRACLEER 32mg TAB FOR ORAL SUSP
CARDIOVASCULAR MEDICATIONS,"Tracleer tablet for oral suspension, 32 mg",TRACLEER 32mg TAB FOR ORAL SUSP
CARDIOVASCULAR MEDICATIONS,"Tracleer tablet, 125 mg",TRACLEER
CARDIOVASCULAR MEDICATIONS,"Tracleer tablet, 62.5 mg",TRACLEER
ENDOCRINE MEDICATIONS,Tradjenta,TRADJENTA
CARDIOVASCULAR MEDICATIONS,Trandolapril,trandolapril generic
RESPIRATORY MEDICATIONS,Trelegy Ellipta,TRELEGY ELLIPTA
IMMUNOSUPPRESSANT DRUGS,Tremfya,TREMFYA
IMMUNOSUPPRESSANT DRUGS,Tremfya 100 mg/mL,TREMFYA
IMMUNOSUPPRESSANT DRUGS,Tremfya 200mg/2mL,TREMFYA
IMMUNOSUPPRESSANT DRUGS,Tremfya Plaque Psoriasis (adult),TREMFYA
IMMUNOSUPPRESSANT DRUGS,"Tremfya Plaque Psoriasis (adult), prefilled syringe",TREMFYA
IMMUNOSUPPRESSANT DRUGS,Tremfya Psoriatic Arthritis (adult),TREMFYA
IMMUNOSUPPRESSANT DRUGS,"Tremfya Psoriatic Arthritis (adult), prefilled syringe",TREMFYA
IMMUNOSUPPRESSANT DRUGS,Tremfya Ulcerative Colitis (adult),TREMFYA
IMMUNOSUPPRESSANT DRUGS,"Tremfya prefilled syringe, Ulcerative Colitis (adult)",TREMFYA
ENDOCRINE MEDICATIONS,"Tresiba FlexTouch, U-100","TRESIBA FLEX,  -INJ."
ENDOCRINE MEDICATIONS,"Tresiba FlexTouch, U-200","TRESIBA FLEX,  -INJ."
ENDOCRINE MEDICATIONS,Tresiba vial,"TRESIBA FLEX,  -INJ."
NUTRITION / BLOOD MODIFIERS / ELECTROLYTES,Tretten,TRETTEN
AUTONOMIC AND CNS MEDICATIONS,Treximet,TREXIMET
AUTONOMIC AND CNS MEDICATIONS,Trintellix,TRINTELLIX
ANTIINFECTIVES,Triumeq,"TRIUMEQ, -PD"
ANTIINFECTIVES,Trizivir,TRIZIVIR
AUTONOMIC AND CNS MEDICATIONS,Trokendi XR ER capsule,TROKENDI XR
AUTONOMIC AND CNS MEDICATIONS,"Trokendi XR ER capsule, Lennon-Gastaut Syndrome",TROKENDI XR
AUTONOMIC AND CNS MEDICATIONS,"Trokendi XR ER capsule, Migraine Prophylaxis",TROKENDI XR
ENDOCRINE MEDICATIONS,Trulicity,TRULICITY
IMMUNOSUPPRESSANT DRUGS,Truqap,TRUQAP
RESPIRATORY MEDICATIONS,Tudorza Pressair,TUDORZA
OBSTETRICAL & GYNECOLOGICAL MEDICATIONS,Twirla,TWIRLA
OBSTETRICAL & GYNECOLOGICAL MEDICATIONS,Tyblume,TYBLUME
ANTIINFECTIVES,Tybost,TYBOST
CARDIOVASCULAR MEDICATIONS,Tyvaso DPI,"TYVASO, -DPI"
CARDIOVASCULAR MEDICATIONS,Tyvaso inhalation solution,"TYVASO, -DPI"
CARDIOVASCULAR MEDICATIONS,Tyvaso starter kit,"TYVASO, -DPI"
AUTONOMIC AND CNS MEDICATIONS,Ubrelvy,UBRELVY
IMMUNOLOGICALS,Udenyca,UDENYCA
CARDIOVASCULAR MEDICATIONS,Uptravi tablet,UPTRAVI
CARDIOVASCULAR MEDICATIONS,Uptravi vial,UPTRAVI
AUTONOMIC AND CNS MEDICATIONS,Uzedy,UZEDY
DERMATOLOGICAL MEDICATIONS,Valchlor,VALCHLOR GEL
