therapeutic_class,capsule_name,pdl_name
CARDIOVASCULAR AGENTS : PULMONARY HYPERTENSION,Adcirca,ADCIRCA Tablet
ADHD / ANTI-NARCOLEPSY AGENTS : AMPHETAMINES,Adderall XR ER capsule,ADDERALL XR Capsule Extended Release 24 Hour
CARDIOVASCULAR AGENTS : PULMONARY HYPERTENSION,Adempas,ADEMPAS Tablet
ANTIDIABETICS : INSULIN,Admelog,ADMELOG Solution
ANTIDIABETICS : INSULIN,Admelog SoloStar,ADMELOG SOLOSTAR Solution Pen-injector
THYROID AGENTS,Adthyza,ADTHYZA Tablet
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : ADRENERGIC COMBINATIONS,Advair Diskus,"ADVAIR DISKUS Aerosol Powder, Breath Activated"
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : ADRENERGIC COMBINATIONS,Advair HFA,ADVAIR HFA Aerosol
HEMATOLOGICAL AGENTS : ANTIHEMOPHILIC PRODUCTS,Advate,ADVATE Solution Reconstituted
HEMATOLOGICAL AGENTS : ANTIHEMOPHILIC PRODUCTS,Adynovate,ADYNOVATE Solution Reconstituted
HEMATOLOGICAL AGENTS : ANTIHEMOPHILIC PRODUCTS,Afstyla,AFSTYLA Kit
MIGRAINE PRODUCTS : CALCITONIN GENE-RELATED PEPTIDE (CGRP) RECEPTOR ANTAG,Aimovig,AIMOVIG Solution Auto-injector
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : ADRENERGIC COMBINATIONS,Airduo Digihaler,"AIRDUO DIGIHALER 113/14 Aerosol Powder, Breath Activated"
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : ADRENERGIC COMBINATIONS,Airduo Respiclick,"AIRDUO RESPICLICK 113/14 Aerosol Powder, Breath Activated"
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : ADRENERGIC COMBINATIONS,Airsupra HFA,AIRSUPRA Aerosol
MIGRAINE PRODUCTS : CALCITONIN GENE-RELATED PEPTIDE (CGRP) RECEPTOR ANTAG,Ajovy,AJOVY Solution Prefilled Syringe
ANTINEOPLASTICS AND ADJUNCTIVE THERAPIES : ANTINEOPLASTIC - HORMONAL AND RELATED AGENTS,Akeega,AKEEGA Tablet
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : BETA ADRENERGICS,Albuterol HFA Sandoz labeler code 00781,"ALBUTEROL SULFATE HFA Aerosol, Solution"
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : BETA ADRENERGICS,Albuterol HFA Teva labeler code 00093,"ALBUTEROL SULFATE HFA Aerosol, Solution"
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : BETA ADRENERGICS,Albuterol HFA generic PROAIR,"ALBUTEROL SULFATE HFA Aerosol, Solution"
ANTINEOPLASTICS AND ADJUNCTIVE THERAPIES : ANTINEOPLASTIC ENZYME INHIBITORS,Alecensa,ALECENSA Capsule
MIGRAINE PRODUCTS : SELECTIVE SEROTONIN AGONISTS 5-HT(1F),Almotriptan,ALMOTRIPTAN Tablet
OPHTHALMIC AGENTS : MISC,Alphagan P 0.1%,ALPHAGAN P Solution
HEMATOLOGICAL AGENTS : ANTIHEMOPHILIC PRODUCTS,Alprolix,ALPROLIX Solution Reconstituted
ANTINEOPLASTICS AND ADJUNCTIVE THERAPIES : ANTINEOPLASTIC ENZYME INHIBITORS,Alunbrig,ALUNBRIG Tablet
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : STEROID INHALANTS,Alvesco,"ALVESCO Aerosol, Solution"
CARDIOVASCULAR AGENTS : PULMONARY HYPERTENSION,Alyq,ALYQ Tablet
CARDIOVASCULAR AGENTS : PULMONARY HYPERTENSION,Alyq 20 mg,ALYQ Tablet
HYPNOTICS / SEDATIVES / SLEEP DISORDER AGENTS : NON - BENZODIAZEPINE HYPNOTICS,Ambien,AMBIEN Tablet
HYPNOTICS / SEDATIVES / SLEEP DISORDER AGENTS : NON - BENZODIAZEPINE HYPNOTICS,Ambien CR,AMBIEN CR Tablet Extended-Release
CARDIOVASCULAR AGENTS : PULMONARY HYPERTENSION,Ambrisentan,AMBRISENTAN Tablet
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,Amjevita Ankylosing Spondylitis,AMJEVITA Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Amjevita Ankylosing Spondylitis, 100 mg/mL",AMJEVITA Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Amjevita Ankylosing Spondylitis, 10mg/0.2mL",AMJEVITA Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Amjevita Ankylosing Spondylitis, 20mg/0.2mL",AMJEVITA Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Amjevita Ankylosing Spondylitis, 20mg/0.4mL",AMJEVITA Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Amjevita Ankylosing Spondylitis, 40mg/0.4mL",AMJEVITA Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Amjevita Ankylosing Spondylitis, 40mg/0.8mL",AMJEVITA Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Amjevita Ankylosing Spondylitis, 50 mg/mL",AMJEVITA Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Amjevita Ankylosing Spondylitis, 80mg/0.8mL",AMJEVITA Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Amjevita Ankylosing Spondylitis, Amgen 55513 labeler",AMJEVITA Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Amjevita Ankylosing Spondylitis, Amgen 72511 labeler",AMJEVITA Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,Amjevita Crohn's Disease (adult),AMJEVITA Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Amjevita Crohn's Disease (adult), 100 mg/mL",AMJEVITA Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Amjevita Crohn's Disease (adult), 10mg/0.2mL",AMJEVITA Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Amjevita Crohn's Disease (adult), 20mg/0.2mL",AMJEVITA Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Amjevita Crohn's Disease (adult), 20mg/0.4mL",AMJEVITA Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Amjevita Crohn's Disease (adult), 40mg/0.4mL",AMJEVITA Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Amjevita Crohn's Disease (adult), 40mg/0.8mL",AMJEVITA Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Amjevita Crohn's Disease (adult), 50 mg/mL",AMJEVITA Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Amjevita Crohn's Disease (adult), 80mg/0.8mL",AMJEVITA Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Amjevita Crohn's Disease (adult), Amgen 55513 labeler",AMJEVITA Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Amjevita Crohn's Disease (adult), Amgen 72511 labeler",AMJEVITA Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,Amjevita Crohn's Disease (pediatric),AMJEVITA Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Amjevita Crohn's Disease (pediatric), 100 mg/mL",AMJEVITA Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Amjevita Crohn's Disease (pediatric), 10mg/0.2mL",AMJEVITA Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Amjevita Crohn's Disease (pediatric), 20mg/0.2mL",AMJEVITA Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Amjevita Crohn's Disease (pediatric), 20mg/0.4mL",AMJEVITA Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Amjevita Crohn's Disease (pediatric), 40mg/0.4mL",AMJEVITA Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Amjevita Crohn's Disease (pediatric), 40mg/0.8mL",AMJEVITA Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Amjevita Crohn's Disease (pediatric), 50 mg/mL",AMJEVITA Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Amjevita Crohn's Disease (pediatric), 80mg/0.8mL",AMJEVITA Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Amjevita Crohn's Disease (pediatric), Amgen 55513 labeler",AMJEVITA Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Amjevita Crohn's Disease (pediatric), Amgen 72511 labeler",AMJEVITA Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,Amjevita Hidradenitis Suppurativa,AMJEVITA Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Amjevita Hidradenitis Suppurativa, 100 mg/mL",AMJEVITA Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Amjevita Hidradenitis Suppurativa, 10mg/0.2mL",AMJEVITA Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Amjevita Hidradenitis Suppurativa, 20mg/0.2mL",AMJEVITA Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Amjevita Hidradenitis Suppurativa, 20mg/0.4mL",AMJEVITA Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Amjevita Hidradenitis Suppurativa, 40mg/0.4mL",AMJEVITA Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Amjevita Hidradenitis Suppurativa, 40mg/0.8mL",AMJEVITA Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Amjevita Hidradenitis Suppurativa, 50 mg/mL",AMJEVITA Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Amjevita Hidradenitis Suppurativa, 80mg/0.8mL",AMJEVITA Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Amjevita Hidradenitis Suppurativa, Amgen 55513 labeler",AMJEVITA Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Amjevita Hidradenitis Suppurativa, Amgen 72511 labeler",AMJEVITA Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,Amjevita Plaque Psoriasis (adult),AMJEVITA Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Amjevita Plaque Psoriasis (adult), 100 mg/mL",AMJEVITA Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Amjevita Plaque Psoriasis (adult), 10mg/0.2mL",AMJEVITA Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Amjevita Plaque Psoriasis (adult), 20mg/0.2mL",AMJEVITA Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Amjevita Plaque Psoriasis (adult), 20mg/0.4mL",AMJEVITA Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Amjevita Plaque Psoriasis (adult), 40mg/0.4mL",AMJEVITA Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Amjevita Plaque Psoriasis (adult), 40mg/0.8mL",AMJEVITA Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Amjevita Plaque Psoriasis (adult), 50 mg/mL",AMJEVITA Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Amjevita Plaque Psoriasis (adult), 80mg/0.8mL",AMJEVITA Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Amjevita Plaque Psoriasis (adult), Amgen 55513 labeler",AMJEVITA Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Amjevita Plaque Psoriasis (adult), Amgen 72511 labeler",AMJEVITA Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,Amjevita Polyarticular Juvenile Idiopathic Arthritis (PJIA),AMJEVITA Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Amjevita Polyarticular Juvenile Idiopathic Arthritis (PJIA), 100 mg/mL",AMJEVITA Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Amjevita Polyarticular Juvenile Idiopathic Arthritis (PJIA), 10mg/0.2mL",AMJEVITA Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Amjevita Polyarticular Juvenile Idiopathic Arthritis (PJIA), 20mg/0.2mL",AMJEVITA Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Amjevita Polyarticular Juvenile Idiopathic Arthritis (PJIA), 20mg/0.4mL",AMJEVITA Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Amjevita Polyarticular Juvenile Idiopathic Arthritis (PJIA), 40mg/0.4mL",AMJEVITA Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Amjevita Polyarticular Juvenile Idiopathic Arthritis (PJIA), 40mg/0.8mL",AMJEVITA Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Amjevita Polyarticular Juvenile Idiopathic Arthritis (PJIA), 50 mg/mL",AMJEVITA Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Amjevita Polyarticular Juvenile Idiopathic Arthritis (PJIA), 80mg/0.8mL",AMJEVITA Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Amjevita Polyarticular Juvenile Idiopathic Arthritis (PJIA), Amgen 55513 labeler",AMJEVITA Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Amjevita Polyarticular Juvenile Idiopathic Arthritis (PJIA), Amgen 72511 labeler",AMJEVITA Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,Amjevita Psoriatic Arthritis (adult),AMJEVITA Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Amjevita Psoriatic Arthritis (adult), 100 mg/mL",AMJEVITA Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Amjevita Psoriatic Arthritis (adult), 10mg/0.2mL",AMJEVITA Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Amjevita Psoriatic Arthritis (adult), 20mg/0.2mL",AMJEVITA Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Amjevita Psoriatic Arthritis (adult), 20mg/0.4mL",AMJEVITA Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Amjevita Psoriatic Arthritis (adult), 40mg/0.4mL",AMJEVITA Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Amjevita Psoriatic Arthritis (adult), 40mg/0.8mL",AMJEVITA Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Amjevita Psoriatic Arthritis (adult), 50 mg/mL",AMJEVITA Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Amjevita Psoriatic Arthritis (adult), 80mg/0.8mL",AMJEVITA Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Amjevita Psoriatic Arthritis (adult), Amgen 55513 labeler",AMJEVITA Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Amjevita Psoriatic Arthritis (adult), Amgen 72511 labeler",AMJEVITA Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,Amjevita Rheumatoid Arthritis,AMJEVITA Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Amjevita Rheumatoid Arthritis, 100 mg/mL",AMJEVITA Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Amjevita Rheumatoid Arthritis, 10mg/0.2mL",AMJEVITA Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Amjevita Rheumatoid Arthritis, 20mg/0.2mL",AMJEVITA Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Amjevita Rheumatoid Arthritis, 20mg/0.4mL",AMJEVITA Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Amjevita Rheumatoid Arthritis, 40mg/0.4mL",AMJEVITA Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Amjevita Rheumatoid Arthritis, 40mg/0.8mL",AMJEVITA Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Amjevita Rheumatoid Arthritis, 50 mg/mL",AMJEVITA Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Amjevita Rheumatoid Arthritis, 80mg/0.8mL",AMJEVITA Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Amjevita Rheumatoid Arthritis, Amgen 55513 labeler",AMJEVITA Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Amjevita Rheumatoid Arthritis, Amgen 72511 labeler",AMJEVITA Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,Amjevita Ulcerative Colitis (adult),AMJEVITA Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Amjevita Ulcerative Colitis (adult), 100 mg/mL",AMJEVITA Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Amjevita Ulcerative Colitis (adult), 10mg/0.2mL",AMJEVITA Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Amjevita Ulcerative Colitis (adult), 20mg/0.2mL",AMJEVITA Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Amjevita Ulcerative Colitis (adult), 20mg/0.4mL",AMJEVITA Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Amjevita Ulcerative Colitis (adult), 40mg/0.4mL",AMJEVITA Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Amjevita Ulcerative Colitis (adult), 40mg/0.8mL",AMJEVITA Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Amjevita Ulcerative Colitis (adult), 50 mg/mL",AMJEVITA Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Amjevita Ulcerative Colitis (adult), 80mg/0.8mL",AMJEVITA Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Amjevita Ulcerative Colitis (adult), Amgen 55513 labeler",AMJEVITA Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Amjevita Ulcerative Colitis (adult), Amgen 72511 labeler",AMJEVITA Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,Amjevita Uveitis (adult),AMJEVITA Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Amjevita Uveitis (adult), 100 mg/mL",AMJEVITA Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Amjevita Uveitis (adult), 10mg/0.2mL",AMJEVITA Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Amjevita Uveitis (adult), 20mg/0.2mL",AMJEVITA Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Amjevita Uveitis (adult), 20mg/0.4mL",AMJEVITA Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Amjevita Uveitis (adult), 40mg/0.4mL",AMJEVITA Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Amjevita Uveitis (adult), 40mg/0.8mL",AMJEVITA Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Amjevita Uveitis (adult), 50 mg/mL",AMJEVITA Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Amjevita Uveitis (adult), 80mg/0.8mL",AMJEVITA Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Amjevita Uveitis (adult), Amgen 55513 labeler",AMJEVITA Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Amjevita Uveitis (adult), Amgen 72511 labeler",AMJEVITA Solution Prefilled Syringe
CARDIOVASCULAR AGENTS - ANTIHYPERTENSIVES : CALCIUM CHANNEL BLOCKERS,Amlodipine Besylate tablet,AMLODIPINE BESYLATE Tablet
MUSCULOSKELETAL THERAPY AGENTS,Amrix,AMRIX Capsule Extended Release 24 Hour
PSYCHOTHERAPEUTIC AND NEUROLOGICAL AGENTS : MISC,Amvuttra,AMVUTTRA Solution Prefilled Syringe
CONTRACEPTIVES : COMBINATION CONTRACEPTIVES,Annovera,ANNOVERA Ring
ANTIASTHMATIC AND BRONCHODILATOR AGENTS : ADRENERGIC COMBINATIONS,Anoro Ellipta,"ANORO ELLIPTA Aerosol Powder, Breath Activated"
ANTIDIABETICS : INSULIN,Apidra,APIDRA Solution
ANTIDIABETICS : INSULIN,Apidra SoloStar,APIDRA SOLOSTAR Solution Pen-injector
ANTIDEPRESSANTS : MISC,Aplenzin,APLENZIN Tablet Extended Release 24 HR*
ANTICONVULSANTS,Aptiom,APTIOM Tablet
ANTIVIRALS : ANTIRETROVIRALS (HIV),Aptivus,APTIVUS Capsule
PSYCHOTHERAPEUTIC AND NEUROLOGICAL AGENTS : MISC,Aqneursa oral suspension,AQNEURSA Packet
HEMATOPOIETIC AGENTS : HEMATOPOIETIC GROWTH FACTORS,Aranesp,ARANESP ALBUMIN FREE Solution
HEMATOPOIETIC AGENTS : HEMATOPOIETIC GROWTH FACTORS,Aranesp Anemia associated with chemotherapy,ARANESP ALBUMIN FREE Solution
HEMATOPOIETIC AGENTS : HEMATOPOIETIC GROWTH FACTORS,Aranesp Anemia associated with chronic kidney disease if patient is not on dialysis,ARANESP ALBUMIN FREE Solution
