therapeutic_class,pdl_name,status
CYTOKINE AND CAM ANTAGONISTS,HYRIMOZ KIT (INJECTION) (CF) 100 MG/ML,Non-Preferred
CYTOKINE AND CAM ANTAGONISTS,HYRIMOZ KIT (INJECTION) (CF) 100 MG/ML,Non-Preferred
CYTOKINE AND CAM ANTAGONISTS,HYRIMOZ KIT (INJECTION) (CF) 100 MG/ML,Non-Preferred
CYTOKINE AND CAM ANTAGONISTS,HYRIMOZ KIT (INJECTION) (CF) 100 MG/ML,Non-Preferred
CYTOKINE AND CAM ANTAGONISTS,HYRIMOZ PEN KIT (INJECTION) (CF) 100 MG/ML,Non-Preferred
CYTOKINE AND CAM ANTAGONISTS,IDACIO KIT (INJECTION) (CF) 50 MG/ML,Non-Preferred
CYTOKINE AND CAM ANTAGONISTS,IDACIO PEN KIT (INJECTION) (CF) 50 MG/ML,Non-Preferred
CYTOKINE AND CAM ANTAGONISTS,ILARIS (SUBCUTANE.),Non-Preferred
CYTOKINE AND CAM ANTAGONISTS,ILARIS (SUBCUTANE.),Non-Preferred
CYTOKINE AND CAM ANTAGONISTS,ILUMYA SYRINGE (SUBCUTANE.),Non-Preferred
CYTOKINE AND CAM ANTAGONISTS,INFLECTRA VIAL (INTRAVEN.),Non-Preferred
CYTOKINE AND CAM ANTAGONISTS,KEVZARA PEN (SUBCUTANE.),Non-Preferred
CYTOKINE AND CAM ANTAGONISTS,KEVZARA PEN (SUBCUTANE.),Non-Preferred
CYTOKINE AND CAM ANTAGONISTS,KEVZARA SYRINGE (SUBCUTANE.),Non-Preferred
CYTOKINE AND CAM ANTAGONISTS,KEVZARA SYRINGE (SUBCUTANE.),Non-Preferred
CYTOKINE AND CAM ANTAGONISTS,KINERET (INJECTION),Non-Preferred
CYTOKINE AND CAM ANTAGONISTS,LITFULO CAPSULE (ORAL),Non-Preferred
CYTOKINE AND CAM ANTAGONISTS,OLUMIANT,Non-Preferred
CYTOKINE AND CAM ANTAGONISTS,OLUMIANT (ORAL),Non-Preferred
CYTOKINE AND CAM ANTAGONISTS,OLUMIANT (ORAL),Non-Preferred
CYTOKINE AND CAM ANTAGONISTS,OMVOH PEN (SUBCUTANE.),Non-Preferred
CYTOKINE AND CAM ANTAGONISTS,OMVOH SYRINGE (SUBCUTANE.),Non-Preferred
CYTOKINE AND CAM ANTAGONISTS,OMVOH VIAL (INJECTION),Non-Preferred
CYTOKINE AND CAM ANTAGONISTS,ORENCIA CLICKJECT (SUBCUTANE.),Non-Preferred
CYTOKINE AND CAM ANTAGONISTS,ORENCIA SYRINGE (SUBCUTANE.),Non-Preferred
CYTOKINE AND CAM ANTAGONISTS,ORENCIA SYRINGE (SUBCUTANE.),Non-Preferred
CYTOKINE AND CAM ANTAGONISTS,ORENCIA SYRINGE (SUBCUTANE.),Non-Preferred
CYTOKINE AND CAM ANTAGONISTS,ORENCIA VIAL (INJECTION),Non-Preferred
CYTOKINE AND CAM ANTAGONISTS,OTEZLA (ORAL),Non-Preferred
CYTOKINE AND CAM ANTAGONISTS,OTEZLA (ORAL),Non-Preferred
CYTOKINE AND CAM ANTAGONISTS,OTEZLA (ORAL),Non-Preferred
CYTOKINE AND CAM ANTAGONISTS,OTULFI SYRINGE (SUBCUTANEOUS),Non-Preferred
CYTOKINE AND CAM ANTAGONISTS,OTULFI SYRINGE (SUBCUTANEOUS),Non-Preferred
CYTOKINE AND CAM ANTAGONISTS,OTULFI VIAL (INTRAVENOUS),Non-Preferred
CYTOKINE AND CAM ANTAGONISTS,PYZCHIVA SYRINGE (SUBCUTANEOUS),Non-Preferred
CYTOKINE AND CAM ANTAGONISTS,PYZCHIVA SYRINGE (SUBCUTANEOUS),Non-Preferred
CYTOKINE AND CAM ANTAGONISTS,PYZCHIVA VIAL (INTRAVENOUS),Non-Preferred
CYTOKINE AND CAM ANTAGONISTS,SELARSDI SYRINGE (SUBCUTANE.),Non-Preferred
CYTOKINE AND CAM ANTAGONISTS,SIMLANDI KIT (INJECTION) (CF) 100 MG/ML,Non-Preferred
CYTOKINE AND CAM ANTAGONISTS,SIMLANDI KIT (INJECTION) (CF) 100 MG/ML,Non-Preferred
CYTOKINE AND CAM ANTAGONISTS,SIMLANDI KIT (INJECTION) (CF) 100 MG/ML,Non-Preferred
CYTOKINE AND CAM ANTAGONISTS,SIMLANDI PEN KIT (INJECTION) (CF) 100 MG/ML,Non-Preferred
CYTOKINE AND CAM ANTAGONISTS,SIMPONI ARIA VIAL (INTRAVEN.),Non-Preferred
CYTOKINE AND CAM ANTAGONISTS,SIMPONI PEN INJECTER (INJECTION),Non-Preferred
CYTOKINE AND CAM ANTAGONISTS,SIMPONI PEN INJECTER (INJECTION),Non-Preferred
CYTOKINE AND CAM ANTAGONISTS,SIMPONI SYRINGE (INJECTION),Non-Preferred
CYTOKINE AND CAM ANTAGONISTS,SIMPONI SYRINGE (INJECTION),Non-Preferred
CYTOKINE AND CAM ANTAGONISTS,SKYRIZI (SUBCUTANEOUS),Non-Preferred
CYTOKINE AND CAM ANTAGONISTS,SKYRIZI (SUBCUTANEOUS),Non-Preferred
CYTOKINE AND CAM ANTAGONISTS,SKYRIZI ON-BODY (SUBCUTANE.),Non-Preferred
CYTOKINE AND CAM ANTAGONISTS,SKYRIZI ON-BODY (SUBCUTANE.),Non-Preferred
CYTOKINE AND CAM ANTAGONISTS,SKYRIZI PEN (SUBCUTANE.),Non-Preferred
CYTOKINE AND CAM ANTAGONISTS,SKYRIZI SYRINGE (SUBCUTANE.),Non-Preferred
CYTOKINE AND CAM ANTAGONISTS,SKYRIZI VIAL (INTRAVEN.),Non-Preferred
CYTOKINE AND CAM ANTAGONISTS,SOTYKTU (ORAL),Non-Preferred
CYTOKINE AND CAM ANTAGONISTS,SPEVIGO (INTRAVEN.),Non-Preferred
CYTOKINE AND CAM ANTAGONISTS,SPEVIGO SYRINGE (SUBCUTANE.),Non-Preferred
CYTOKINE AND CAM ANTAGONISTS,STELARA (VIAL),Non-Preferred
CYTOKINE AND CAM ANTAGONISTS,STELARA SYRINGE (INJECTION),Non-Preferred
CYTOKINE AND CAM ANTAGONISTS,STELARA SYRINGE (INJECTION),Non-Preferred
CYTOKINE AND CAM ANTAGONISTS,STELARA SYRINGE (SUBCUTANE.),Non-Preferred
CYTOKINE AND CAM ANTAGONISTS,STELARA SYRINGE (SUBCUTANE.),Non-Preferred
CYTOKINE AND CAM ANTAGONISTS,STELARA VIAL (INJECTION),Non-Preferred
CYTOKINE AND CAM ANTAGONISTS,STEQEYMA SYRINGE (SUBCUTANE.),Non-Preferred
CYTOKINE AND CAM ANTAGONISTS,STEQEYMA SYRINGE (SUBCUTANE.),Non-Preferred
CYTOKINE AND CAM ANTAGONISTS,STEQEYMA VIAL (INJECTION),Non-Preferred
CYTOKINE AND CAM ANTAGONISTS,TOFIDENCE (INTRAVEN),Non-Preferred
CYTOKINE AND CAM ANTAGONISTS,TOFIDENCE (INTRAVEN),Non-Preferred
CYTOKINE AND CAM ANTAGONISTS,TOFIDENCE (INTRAVEN),Non-Preferred
CYTOKINE AND CAM ANTAGONISTS,TREMFYA AUTOINJECTOR (SUBCUTANE.),Non-Preferred
CYTOKINE AND CAM ANTAGONISTS,TREMFYA PEN (SUBCUTANE.),Non-Preferred
CYTOKINE AND CAM ANTAGONISTS,TREMFYA SYRINGE (SUBCUTANE.),Non-Preferred
CYTOKINE AND CAM ANTAGONISTS,TREMFYA VIAL (INTRAVENOUS),Non-Preferred
CYTOKINE AND CAM ANTAGONISTS,TYENNE AUTOINJECTOR (SUBCUTANE.),Non-Preferred
CYTOKINE AND CAM ANTAGONISTS,TYENNE SYRINGE (SUBCUTANE.),Non-Preferred
CYTOKINE AND CAM ANTAGONISTS,TYENNE VIAL (INTRAVENOUS),Non-Preferred
CYTOKINE AND CAM ANTAGONISTS,TYENNE VIAL (INTRAVENOUS),Non-Preferred
CYTOKINE AND CAM ANTAGONISTS,TYENNE VIAL (INTRAVENOUS),Non-Preferred
CYTOKINE AND CAM ANTAGONISTS,UPLIZNA (INTRAVEN.),Non-Preferred
CYTOKINE AND CAM ANTAGONISTS,VELSIPITY (ORAL),Non-Preferred
CYTOKINE AND CAM ANTAGONISTS,XELJANZ (SOL),Non-Preferred
CYTOKINE AND CAM ANTAGONISTS,XELJANZ XR (ORAL),Non-Preferred
CYTOKINE AND CAM ANTAGONISTS,XELJANZ XR (ORAL),Non-Preferred
CYTOKINE AND CAM ANTAGONISTS,YUFLYMA KIT (INJECTION) (CF) 100 MG/ML,Non-Preferred
CYTOKINE AND CAM ANTAGONISTS,YUFLYMA KIT (INJECTION) (CF) 100 MG/ML,Non-Preferred
CYTOKINE AND CAM ANTAGONISTS,YUFLYMA PEN KIT (INJECTION) (CF) 100 MG/ML,Non-Preferred
CYTOKINE AND CAM ANTAGONISTS,YUFLYMA PEN KIT (INJECTION) (CF) 100 MG/ML,Non-Preferred
CYTOKINE AND CAM ANTAGONISTS,YUSIMRY PEN KIT (INJECTION) (CF) 50 MG/ML,Non-Preferred
CYTOKINE AND CAM ANTAGONISTS,ZYMFENTRA PEN (SUBCUTANE.),Non-Preferred
CYTOKINE AND CAM ANTAGONISTS,ZYMFENTRA SYRINGE (SUBCUTANE.),Non-Preferred
"DIABETES METERS, CONTINUOUS",DEXCOM CGM (MISCELL.),Preferred
"DIABETES METERS, CONTINUOUS",DEXCOM G4 CGM (MISCELL.),Preferred
"DIABETES METERS, CONTINUOUS",DEXCOM G5 CGM (MISCELL.),Preferred
"DIABETES METERS, CONTINUOUS",DEXCOM G6 CGM (MISCELL.),Preferred
"DIABETES METERS, CONTINUOUS",DEXCOM G7 CGM (MISCELL.),Preferred
"DIABETES METERS, CONTINUOUS",FREESTYLE LIBRE 10 DAY READER CGM (MISCELL.),Preferred
"DIABETES METERS, CONTINUOUS",FREESTYLE LIBRE 14 DAY READER CGM (MISCELL.),Preferred
"DIABETES METERS, CONTINUOUS",FREESTYLE LIBRE 2 READER CGM (MISCELL.),Preferred
"GI MOTILITY, CHRONIC",AMITIZA (ORAL),Preferred
"GI MOTILITY, CHRONIC",AMITIZA (ORAL),Preferred
"GI MOTILITY, CHRONIC",LINZESS (ORAL),Preferred
"GI MOTILITY, CHRONIC",LINZESS (ORAL),Preferred
"GI MOTILITY, CHRONIC",LINZESS (ORAL),Preferred
"GI MOTILITY, CHRONIC",LUBIPROSTONE (AG) (ORAL),Preferred
"GI MOTILITY, CHRONIC",LUBIPROSTONE (AG) (ORAL),Preferred
"GI MOTILITY, CHRONIC",LUBIPROSTONE (ORAL),Preferred
"GI MOTILITY, CHRONIC",LUBIPROSTONE (ORAL),Preferred
"GI MOTILITY, CHRONIC",MOVANTIK (ORAL),Preferred
"GI MOTILITY, CHRONIC",MOVANTIK (ORAL),Preferred
"GI MOTILITY, CHRONIC",ALOSETRON (AG) (ORAL),Non-Preferred
"GI MOTILITY, CHRONIC",ALOSETRON (AG) (ORAL),Non-Preferred
"GI MOTILITY, CHRONIC",IBSRELA (ORAL),Non-Preferred
"GI MOTILITY, CHRONIC",LOTRONEX (ORAL),Non-Preferred
"GI MOTILITY, CHRONIC",LOTRONEX (ORAL),Non-Preferred
"GI MOTILITY, CHRONIC",MOTEGRITY (ORAL),Non-Preferred
"GI MOTILITY, CHRONIC",MOTEGRITY (ORAL),Non-Preferred
"GI MOTILITY, CHRONIC",RELISTOR (ORAL),Non-Preferred
"GI MOTILITY, CHRONIC",RELISTOR SYRINGE (SUBCUTANE.),Non-Preferred
"GI MOTILITY, CHRONIC",RELISTOR SYRINGE (SUBCUTANE.),Non-Preferred
"GI MOTILITY, CHRONIC",RELISTOR VIAL (SUBCUTANE.),Non-Preferred
"GI MOTILITY, CHRONIC",SYMPROIC (ORAL),Non-Preferred
"GI MOTILITY, CHRONIC",TRULANCE (ORAL),Non-Preferred
"GI MOTILITY, CHRONIC",VIBERZI (ORAL),Non-Preferred
"GI MOTILITY, CHRONIC",VIBERZI (ORAL),Non-Preferred
GLUCAGON AGENTS,BAQSIMI,Preferred
GLUCAGON AGENTS,GLUCAGON (INJECTION),Preferred
GLUCAGON AGENTS,GLUCAGON EMERGENCY KIT,Preferred
GLUCAGON AGENTS,GLUCAGON EMERGENCY KIT (FRESENIUS) (INJECTION),Preferred
GLUCAGON AGENTS,GVOKE HYPOPEN 2-PACK,Preferred
GLUCAGON AGENTS,GVOKE HYPOPEN 2-PACK,Preferred
GLUCAGON AGENTS,GVOKE PFS 1-PACK SYRINGE,Preferred
GLUCAGON AGENTS,GVOKE PFS 2-PACK SYRINGE,Preferred
GLUCAGON AGENTS,PROGLYCEM,Preferred
GLUCAGON AGENTS,PROGLYCEM SUSPENSION (ORAL),Preferred
GLUCAGON AGENTS,DIAZOXIDE,Non-Preferred
GLUCAGON AGENTS,GVOKE VIAL (SUBCUTANEOUS),Non-Preferred
GLUCAGON AGENTS,ZEGALOGUE AUTOINJECTOR,Non-Preferred
GLUCAGON AGENTS,ZEGALOGUE SYRINGE,Non-Preferred
GROWTH HORMONE,GENOTROPIN CARTRIDGE (INJECTION),Preferred
GROWTH HORMONE,GENOTROPIN CARTRIDGE (INJECTION),Preferred
GROWTH HORMONE,GENOTROPIN DISP SYRIN (INJECTION),Preferred
GROWTH HORMONE,GENOTROPIN DISP SYRIN (INJECTION),Preferred
GROWTH HORMONE,GENOTROPIN DISP SYRIN (INJECTION),Preferred
GROWTH HORMONE,GENOTROPIN DISP SYRIN (INJECTION),Preferred
GROWTH HORMONE,GENOTROPIN DISP SYRIN (INJECTION),Preferred
GROWTH HORMONE,GENOTROPIN DISP SYRIN (INJECTION),Preferred
GROWTH HORMONE,GENOTROPIN DISP SYRIN (INJECTION),Preferred
GROWTH HORMONE,GENOTROPIN DISP SYRIN (INJECTION),Preferred
GROWTH HORMONE,GENOTROPIN DISP SYRIN (INJECTION),Preferred
GROWTH HORMONE,GENOTROPIN DISP SYRIN (INJECTION),Preferred
GROWTH HORMONE,NORDITROPIN PEN (INJECTION),Preferred
GROWTH HORMONE,NORDITROPIN PEN (INJECTION),Preferred
GROWTH HORMONE,NORDITROPIN PEN (INJECTION),Preferred
GROWTH HORMONE,NORDITROPIN PEN (INJECTION),Preferred
GROWTH HORMONE,NUTROPIN AQ PEN (INJECTION),Preferred
GROWTH HORMONE,NUTROPIN AQ PEN (INJECTION),Preferred
GROWTH HORMONE,NUTROPIN AQ PEN (INJECTION),Preferred
GROWTH HORMONE,HUMATROPE CARTRIDGE (INJECTION),Non-Preferred
GROWTH HORMONE,HUMATROPE CARTRIDGE (INJECTION),Non-Preferred
GROWTH HORMONE,HUMATROPE CARTRIDGE (INJECTION),Non-Preferred
GROWTH HORMONE,HUMATROPE VIAL (INJECTION),Non-Preferred
GROWTH HORMONE,NUTROPIN VIAL (INJECTION),Non-Preferred
GROWTH HORMONE,NUTROPIN VIAL (INJECTION),Non-Preferred
GROWTH HORMONE,OMNITROPE CARTRIDGE (INJECTION),Non-Preferred
GROWTH HORMONE,OMNITROPE CARTRIDGE (INJECTION),Non-Preferred
GROWTH HORMONE,OMNITROPE VIAL (INJECTION),Non-Preferred
GROWTH HORMONE,SAIZEN CARTRIDGE (INJECTION),Non-Preferred
GROWTH HORMONE,SAIZEN VIAL (INJECTION),Non-Preferred
GROWTH HORMONE,SAIZEN VIAL (INJECTION),Non-Preferred
GROWTH HORMONE,SEROSTIM VIAL (INJECTION),Non-Preferred
GROWTH HORMONE,SEROSTIM VIAL (INJECTION),Non-Preferred
GROWTH HORMONE,SEROSTIM VIAL (INJECTION),Non-Preferred
GROWTH HORMONE,SKYTROFA CARTRIDGE (SUBCUTANEOUS),Non-Preferred
GROWTH HORMONE,SKYTROFA CARTRIDGE (SUBCUTANEOUS),Non-Preferred
GROWTH HORMONE,SKYTROFA CARTRIDGE (SUBCUTANEOUS),Non-Preferred
GROWTH HORMONE,SKYTROFA CARTRIDGE (SUBCUTANEOUS),Non-Preferred
GROWTH HORMONE,SKYTROFA CARTRIDGE (SUBCUTANEOUS),Non-Preferred
GROWTH HORMONE,SKYTROFA CARTRIDGE (SUBCUTANEOUS),Non-Preferred
GROWTH HORMONE,SKYTROFA CARTRIDGE (SUBCUTANEOUS),Non-Preferred
GROWTH HORMONE,SKYTROFA CARTRIDGE (SUBCUTANEOUS),Non-Preferred
GROWTH HORMONE,SKYTROFA CARTRIDGE (SUBCUTANEOUS),Non-Preferred
GROWTH HORMONE,SOGROYA (SUBCUTANEOUS),Non-Preferred
GROWTH HORMONE,SOGROYA (SUBCUTANEOUS),Non-Preferred
GROWTH HORMONE,SOGROYA (SUBCUTANEOUS),Non-Preferred
GROWTH HORMONE,ZOMACTON VIAL (INJECTION),Non-Preferred
HIV / AIDS,ABACAVIR SOLUTION (ORAL),Preferred
HIV / AIDS,ABACAVIR TABLET (ORAL),Preferred
HIV / AIDS,ABACAVIR/LAMIVUDINE (AG) (ORAL),Preferred
HIV / AIDS,ABACAVIR/LAMIVUDINE (ORAL),Preferred
HIV / AIDS,APRETUDE (INTRAMUSC),Preferred
HIV / AIDS,ATAZANAVIR (ORAL),Preferred
HIV / AIDS,ATAZANAVIR (ORAL),Preferred
HIV / AIDS,ATAZANAVIR (ORAL),Preferred
HIV / AIDS,BIKTARVY (ORAL),Preferred
HIV / AIDS,BIKTARVY (ORAL),Preferred
HIV / AIDS,CABENUVA (INTRAMUSC),Preferred
HIV / AIDS,CABENUVA (INTRAMUSC),Preferred
HIV / AIDS,CABOTEGRAVIR (INTRAMUSC),Preferred
HIV / AIDS,CABOTEGRAVIR (INTRAMUSC),Preferred
HIV / AIDS,CIMDUO (ORAL),Preferred
HIV / AIDS,COMPLERA (ORAL),Preferred
HIV / AIDS,DARUNAVIR (ORAL),Preferred
HIV / AIDS,DARUNAVIR (ORAL),Preferred
HIV / AIDS,DELSTRIGO (ORAL),Preferred
HIV / AIDS,DESCOVY (ORAL),Preferred
HIV / AIDS,DOVATO (ORAL),Preferred
HIV / AIDS,EDURANT (ORAL),Preferred
HIV / AIDS,EFAVIRENZ CAPSULE (ORAL),Preferred
HIV / AIDS,EFAVIRENZ CAPSULE (ORAL),Preferred
HIV / AIDS,EFAVIRENZ TABLET (ORAL),Preferred
HIV / AIDS,EFAVIRENZ/EMTRICITABINE/TENOFOVIR DISOPROXIL FUMARATE (ORAL),Preferred
HIV / AIDS,EMTRICITABINE/TENOFOVIR DISOPROXIL FUMARATE (ORAL),Preferred
HIV / AIDS,EMTRICITABINE/TENOFOVIR DISOPROXIL FUMARATE (ORAL),Preferred
HIV / AIDS,EMTRICITABINE/TENOFOVIR DISOPROXIL FUMARATE (ORAL),Preferred
HIV / AIDS,EMTRICITABINE/TENOFOVIR DISOPROXIL FUMARATE (ORAL),Preferred
HIV / AIDS,EMTRIVA CAPSULE (ORAL),Preferred
HIV / AIDS,EMTRIVA SOLUTION (ORAL),Preferred
HIV / AIDS,EPIVIR SOLUTION (ORAL),Preferred
HIV / AIDS,EPIVIR TABLET (ORAL),Preferred
HIV / AIDS,EPIVIR TABLET (ORAL),Preferred
HIV / AIDS,ETRAVIRINE (ORAL),Preferred
HIV / AIDS,ETRAVIRINE (ORAL),Preferred
HIV / AIDS,EVOTAZ (ORAL),Preferred
HIV / AIDS,FOSAMPRENAVIR TABLET (ORAL),Preferred
HIV / AIDS,FUZEON (SUB-Q),Preferred
HIV / AIDS,GENVOYA (ORAL),Preferred
HIV / AIDS,INTELENCE (ORAL),Preferred
HIV / AIDS,INTELENCE (ORAL),Preferred
HIV / AIDS,INTELENCE (ORAL),Preferred
HIV / AIDS,ISENTRESS (ORAL),Preferred
HIV / AIDS,ISENTRESS HD (ORAL),Preferred
HIV / AIDS,ISENTRESS POWDER PACK (ORAL),Preferred
HIV / AIDS,ISENTRESS TAB CHEW (ORAL),Preferred
HIV / AIDS,ISENTRESS TAB CHEW (ORAL),Preferred
HIV / AIDS,JULUCA (ORAL),Preferred
HIV / AIDS,LAMIVUDINE SOLUTION (ORAL),Preferred
HIV / AIDS,LAMIVUDINE TABLET (ORAL),Preferred
HIV / AIDS,LAMIVUDINE TABLET (ORAL),Preferred
HIV / AIDS,LAMIVUDINE/ZIDOVUDINE (ORAL),Preferred
HIV / AIDS,LEXIVA SUSPENSION (ORAL),Preferred
HIV / AIDS,LEXIVA TABLET (ORAL),Preferred
HIV / AIDS,LOPINAVIR/RITONAVIR SOLUTION (ORAL),Preferred
HIV / AIDS,LOPINAVIR/RITONAVIR TABLET (ORAL),Preferred
HIV / AIDS,LOPINAVIR/RITONAVIR TABLET (ORAL),Preferred
HIV / AIDS,MARAVIROC TABLET (ORAL),Preferred
HIV / AIDS,MARAVIROC TABLET (ORAL),Preferred
HIV / AIDS,NEVIRAPINE ER (ORAL),Preferred
HIV / AIDS,NEVIRAPINE ER (ORAL),Preferred
HIV / AIDS,NEVIRAPINE ORAL SUSP (ORAL),Preferred
HIV / AIDS,NEVIRAPINE TABLET (ORAL),Preferred
HIV / AIDS,NORVIR POWDER PACK (ORAL),Preferred
HIV / AIDS,NORVIR SOLUTION (ORAL),Preferred
HIV / AIDS,NORVIR TABLET (ORAL),Preferred
HIV / AIDS,NORVIR TABLET (ORAL),Preferred
HIV / AIDS,ODEFSEY (ORAL),Preferred
HIV / AIDS,PIFELTRO (ORAL),Preferred
HIV / AIDS,PREZCOBIX (ORAL),Preferred
HIV / AIDS,PREZISTA (ORAL),Preferred
HIV / AIDS,PREZISTA (ORAL),Preferred
HIV / AIDS,PREZISTA (ORAL),Preferred
HIV / AIDS,PREZISTA (ORAL),Preferred
HIV / AIDS,PREZISTA ORAL SUSP (ORAL),Preferred
HIV / AIDS,RETROVIR CAPSULE (ORAL),Preferred
HIV / AIDS,RETROVIR SYRUP (ORAL),Preferred
HIV / AIDS,REYATAZ POWDER PACK (ORAL),Preferred
HIV / AIDS,RILPIVIRINE (INTRAMUSC),Preferred
HIV / AIDS,RILPIVIRINE (INTRAMUSC),Preferred
HIV / AIDS,RITONAVIR TABLET (AG) (ORAL),Preferred
HIV / AIDS,RITONAVIR TABLET (ORAL),Preferred
HIV / AIDS,SELZENTRY SOLUTION (ORAL),Preferred
HIV / AIDS,SELZENTRY TABLET (ORAL),Preferred
HIV / AIDS,SELZENTRY TABLET (ORAL),Preferred
HIV / AIDS,SELZENTRY TABLET (ORAL),Preferred
HIV / AIDS,SELZENTRY TABLET (ORAL),Preferred
HIV / AIDS,STAVUDINE CAPSULE (ORAL),Preferred
HIV / AIDS,STRIBILD (ORAL),Preferred
HIV / AIDS,SUNLENCA (ORAL),Preferred
HIV / AIDS,SUNLENCA (SUBCUT),Preferred
HIV / AIDS,SYMFI (ORAL),Preferred
HIV / AIDS,SYMFI LO (ORAL),Preferred
HIV / AIDS,SYMTUZA (ORAL),Preferred
HIV / AIDS,TEMIXYS (ORAL),Preferred
HIV / AIDS,TENOFOVIR DISOPROXIL FUMARATE (ORAL),Preferred
HIV / AIDS,TIVICAY (ORAL),Preferred
HIV / AIDS,TIVICAY (ORAL),Preferred
HIV / AIDS,TIVICAY (ORAL),Preferred
HIV / AIDS,TIVICAY PD SUSPENSION (ORAL),Preferred
HIV / AIDS,TRIUMEQ (ORAL),Preferred
HIV / AIDS,TRIUMEQ PD TAB SUSP (ORAL),Preferred
HIV / AIDS,TRUVADA (ORAL),Preferred
HIV / AIDS,TRUVADA (ORAL),Preferred
HIV / AIDS,TRUVADA (ORAL),Preferred
HIV / AIDS,TRUVADA (ORAL),Preferred
HIV / AIDS,TYBOST (ORAL),Preferred
HIV / AIDS,VIREAD POWDER (ORAL),Preferred
HIV / AIDS,VIREAD TABLET (ORAL),Preferred
HIV / AIDS,VIREAD TABLET (ORAL),Preferred
HIV / AIDS,VIREAD TABLET (ORAL),Preferred
HIV / AIDS,VIREAD TABLET (ORAL),Preferred
HIV / AIDS,VOCABRIA (ORAL),Preferred
HIV / AIDS,ZIDOVUDINE CAPSULE (ORAL),Preferred
HIV / AIDS,ZIDOVUDINE SYRUP (ORAL),Preferred
HIV / AIDS,ZIDOVUDINE TABLET (ORAL),Preferred
HIV / AIDS,APTIVUS CAPSULE (ORAL),Non-Preferred
HIV / AIDS,ATRIPLA (ORAL),Non-Preferred
HIV / AIDS,COMBIVIR (ORAL),Non-Preferred
HIV / AIDS,DIDANOSINE CAPSULE DR (ORAL),Non-Preferred
HIV / AIDS,DIDANOSINE CAPSULE DR (ORAL),Non-Preferred
HIV / AIDS,EFAVIRENZ/LAMIVUDINE/TENOFOVIR DISOPROXIL FUMARATE (SYMFI LO) (ORAL),Non-Preferred
HIV / AIDS,EFAVIRENZ/LAMIVUDINE/TENOFOVIR DISOPROXIL FUMARATE (SYMFI) (ORAL),Non-Preferred
HIV / AIDS,EMTRICITABINE CAPSULE (ORAL),Non-Preferred
HIV / AIDS,EPZICOM (ORAL),Non-Preferred
HIV / AIDS,KALETRA SOLUTION (ORAL),Non-Preferred
HIV / AIDS,KALETRA TABLET (ORAL),Non-Preferred
HIV / AIDS,KALETRA TABLET (ORAL),Non-Preferred
HIV / AIDS,REYATAZ CAPSULE (ORAL),Non-Preferred
HIV / AIDS,REYATAZ CAPSULE (ORAL),Non-Preferred
HIV / AIDS,RUKOBIA (ORAL),Non-Preferred
HIV / AIDS,SUSTIVA CAPSULE (ORAL),Non-Preferred
HIV / AIDS,SUSTIVA CAPSULE (ORAL),Non-Preferred
HIV / AIDS,SUSTIVA TABLET (ORAL),Non-Preferred
HIV / AIDS,TRIZIVIR (ORAL),Non-Preferred
HIV / AIDS,TROGARZO (INTRAVEN),Non-Preferred
HIV / AIDS,VIRACEPT (ORAL),Non-Preferred
HIV / AIDS,VIRACEPT (ORAL),Non-Preferred
HIV / AIDS,ZIAGEN SOLUTION (ORAL),Non-Preferred
HIV / AIDS,ZIAGEN TABLET (ORAL),Non-Preferred
"HYPOGLYCEMICS, ALPHA-GLUCOSIDASE INHIBITORS",ACARBOSE (ORAL),Preferred
"HYPOGLYCEMICS, ALPHA-GLUCOSIDASE INHIBITORS",ACARBOSE (ORAL),Preferred
"HYPOGLYCEMICS, ALPHA-GLUCOSIDASE INHIBITORS",ACARBOSE (ORAL),Preferred
"HYPOGLYCEMICS, ALPHA-GLUCOSIDASE INHIBITORS",MIGLITOL (ORAL),Non-Preferred
"HYPOGLYCEMICS, ALPHA-GLUCOSIDASE INHIBITORS",MIGLITOL (ORAL),Non-Preferred
"HYPOGLYCEMICS, ALPHA-GLUCOSIDASE INHIBITORS",MIGLITOL (ORAL),Non-Preferred
"HYPOGLYCEMICS, ALPHA-GLUCOSIDASE INHIBITORS",PRECOSE (ORAL),Non-Preferred
"HYPOGLYCEMICS, ALPHA-GLUCOSIDASE INHIBITORS",PRECOSE (ORAL),Non-Preferred
"HYPOGLYCEMICS, ALPHA-GLUCOSIDASE INHIBITORS",PRECOSE (ORAL),Non-Preferred
"HYPOGLYCEMICS, INCRETIN MIMETICS/ENHANCERS",JANUMET (ORAL),Preferred
"HYPOGLYCEMICS, INCRETIN MIMETICS/ENHANCERS",JANUMET (ORAL),Preferred
"HYPOGLYCEMICS, INCRETIN MIMETICS/ENHANCERS",JANUMET XR (ORAL),Preferred
"HYPOGLYCEMICS, INCRETIN MIMETICS/ENHANCERS",JANUMET XR (ORAL),Preferred
"HYPOGLYCEMICS, INCRETIN MIMETICS/ENHANCERS",JANUMET XR (ORAL),Preferred
"HYPOGLYCEMICS, INCRETIN MIMETICS/ENHANCERS",JANUVIA (ORAL),Preferred
"HYPOGLYCEMICS, INCRETIN MIMETICS/ENHANCERS",JANUVIA (ORAL),Preferred
"HYPOGLYCEMICS, INCRETIN MIMETICS/ENHANCERS",JANUVIA (ORAL),Preferred
"HYPOGLYCEMICS, INCRETIN MIMETICS/ENHANCERS",JENTADUETO (ORAL),Preferred
