therapeutic_class,capsule_name,pdl_name
CYTOKINE AND CAM ANTAGONISTS,"Yesintek prefilled syringe, Ulcerative Colitis (adult)",YESINTEK SYRINGE (SUBCUTANE.): 45MG/0.5ML
CYTOKINE AND CAM ANTAGONISTS,"Yesintek subcutaneous vial, Crohn’s Disease (adult)",YESINTEK SYRINGE (SUBCUTANE.): 90 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Yesintek subcutaneous vial, Plaque Psoriasis (adult)",YESINTEK VIAL (INJECTION): 130MG/26ML
CYTOKINE AND CAM ANTAGONISTS,"Yesintek subcutaneous vial, Plaque Psoriasis (pediatric)",YESINTEK VIAL (INJECTION): 130MG/26ML
CYTOKINE AND CAM ANTAGONISTS,"Yesintek subcutaneous vial, Psoriatic Arthritis (adult)",YESINTEK VIAL (INJECTION): 130MG/26ML
CYTOKINE AND CAM ANTAGONISTS,"Yesintek subcutaneous vial, Psoriatic Arthritis (pediatric)",YESINTEK VIAL (INJECTION): 130MG/26ML
CYTOKINE AND CAM ANTAGONISTS,"Yesintek subcutaneous vial, Ulcerative Colitis (adult)",YESINTEK VIAL (INJECTION): 130MG/26ML
CYTOKINE AND CAM ANTAGONISTS,Yuflyma Ankylosing Spondylitis,YUFLYMA KIT (INJECTION) (CF) 100 MG/ML: 20MG/0.2ML
CYTOKINE AND CAM ANTAGONISTS,Yuflyma Crohn’s Disease (adult),YUFLYMA KIT (INJECTION) (CF) 100 MG/ML: 20MG/0.2ML
CYTOKINE AND CAM ANTAGONISTS,Yuflyma Crohn’s Disease (pediatric),YUFLYMA KIT (INJECTION) (CF) 100 MG/ML: 20MG/0.2ML
CYTOKINE AND CAM ANTAGONISTS,Yuflyma Hidradenitis Suppurativa,YUFLYMA KIT (INJECTION) (CF) 100 MG/ML: 20MG/0.2ML
CYTOKINE AND CAM ANTAGONISTS,Yuflyma Plaque Psoriasis (adult),YUFLYMA KIT (INJECTION) (CF) 100 MG/ML: 20MG/0.2ML
CYTOKINE AND CAM ANTAGONISTS,Yuflyma Polyarticular Juvenile Idiopathic Arthritis (PJIA),YUFLYMA KIT (INJECTION) (CF) 100 MG/ML: 20MG/0.2ML
CYTOKINE AND CAM ANTAGONISTS,Yuflyma Psoriatic Arthritis (adult),YUFLYMA KIT (INJECTION) (CF) 100 MG/ML: 20MG/0.2ML
CYTOKINE AND CAM ANTAGONISTS,Yuflyma Rheumatoid Arthritis,YUFLYMA KIT (INJECTION) (CF) 100 MG/ML: 20MG/0.2ML
CYTOKINE AND CAM ANTAGONISTS,Yuflyma Ulcerative Colitis (adult),YUFLYMA KIT (INJECTION) (CF) 100 MG/ML: 20MG/0.2ML
CYTOKINE AND CAM ANTAGONISTS,Yuflyma Uveitis (adult),YUFLYMA KIT (INJECTION) (CF) 100 MG/ML: 20MG/0.2ML
COPD AGENTS,Yupelri inhalation solution,YUPELRI: 175MG/3ML
CYTOKINE AND CAM ANTAGONISTS,Yusimry Ankylosing Spondylitis,YUSIMRY PEN KIT (INJECTION) (CF) 50 MG/ML: 40MG/0.8ML
CYTOKINE AND CAM ANTAGONISTS,Yusimry Crohn’s Disease (adult),YUSIMRY PEN KIT (INJECTION) (CF) 50 MG/ML: 40MG/0.8ML
CYTOKINE AND CAM ANTAGONISTS,Yusimry Crohn’s Disease (pediatric),YUSIMRY PEN KIT (INJECTION) (CF) 50 MG/ML: 40MG/0.8ML
CYTOKINE AND CAM ANTAGONISTS,Yusimry Hidradenitis Suppurativa,YUSIMRY PEN KIT (INJECTION) (CF) 50 MG/ML: 40MG/0.8ML
CYTOKINE AND CAM ANTAGONISTS,Yusimry Plaque Psoriasis (adult),YUSIMRY PEN KIT (INJECTION) (CF) 50 MG/ML: 40MG/0.8ML
CYTOKINE AND CAM ANTAGONISTS,Yusimry Polyarticular Juvenile Idiopathic Arthritis (PJIA),YUSIMRY PEN KIT (INJECTION) (CF) 50 MG/ML: 40MG/0.8ML
CYTOKINE AND CAM ANTAGONISTS,Yusimry Psoriatic Arthritis (adult),YUSIMRY PEN KIT (INJECTION) (CF) 50 MG/ML: 40MG/0.8ML
CYTOKINE AND CAM ANTAGONISTS,Yusimry Rheumatoid Arthritis,YUSIMRY PEN KIT (INJECTION) (CF) 50 MG/ML: 40MG/0.8ML
CYTOKINE AND CAM ANTAGONISTS,Yusimry Ulcerative Colitis (adult),YUSIMRY PEN KIT (INJECTION) (CF) 50 MG/ML: 40MG/0.8ML
CYTOKINE AND CAM ANTAGONISTS,Yusimry Uveitis (adult),YUSIMRY PEN KIT (INJECTION) (CF) 50 MG/ML: 40MG/0.8ML
SKELETAL MUSCLE RELAXANTS,Zanaflex capsule,ZANAFLEX CAPSULE (ORAL): 2 MG
SKELETAL MUSCLE RELAXANTS,Zanaflex tablet,ZANAFLEX TABLET (ORAL): 4 MG
"ANTIMIGRAINE AGENTS, OTHER",Zavzpret,ZAVZPRET (NASAL): 10 MG
PROTON PUMP INHIBITORS,Zegerid,ZEGERID (ORAL): 20-1680MG
HEPATITIS C AGENTS - DAA,Zepatier,ZEPATIER (ORAL): 50MG-100MG
OPHTHALMICS FOR ALLERGIC CONJUNCTIVITIS,Zerviate (Cetirizine) ophthalmic solution,ZERVIATE (OPHTHALMIC): 0.0024
HIV / AIDS,Ziagen,ZIAGEN TABLET (ORAL): 300 MG
ANTIPSYCHOTICS - ATYPICAL,Ziprasidone,ZIPRASIDONE CAPSULE (ORAL): 20 MG
SEDATIVE HYPNOTICS,Zolpidem,ZOLPIDEM (ORAL): 10 MG
SEDATIVE HYPNOTICS,Zolpidem CR,ZOLPIDEM ER (ORAL): 12.5 MG
ANTICONVULSANTS,Zonisade,ZONISADE SUSPENSION (ORAL): 100 MG/5ML
PLATELET AGGREGATION INHIBITORS,Zontivity,ZONTIVITY (ORAL): 2.08 MG
"IMMUNOMODULATORS, ATOPIC DERMATITIS","Zoryve cream, 0.15%, Atopic Dermatitis",ZORYVE 0.15% CREAM (TOPICAL): 0.0015
"ANTIPSORIATICS, TOPICAL","Zoryve cream, 0.3%, Plaque Psoriasis",ZORYVE (TOPICAL): 0.003
ANTICONVULSANTS,Ztalmy,ZTALMY: 50MG/ML
"ANTIDEPRESSANTS, OTHER",Zurzuvae,ZURZUVAE (ORAL): 20 MG
ANTIPSYCHOTICS - ATYPICAL,Zyprexa,ZYPREXA (ORAL): 10 MG
ANTIPSYCHOTICS - ATYPICAL,Zyprexa Relprevv,ZYPREXA RELPREVV (INTRAMUSC): 210 MG
ANTIPSYCHOTICS - ATYPICAL,Zyprexa Zydis,ZYPREXA ZYDIS (ORAL): 10 MG
