therapeutic_class,capsule_name,pdl_name
CYTOKINE AND CAM ANTAGONISTS,Humira Hidradenitis Suppurativa,HUMIRA (SYRINGE)
CYTOKINE AND CAM ANTAGONISTS,Humira Original,HUMIRA (PEN)
CYTOKINE AND CAM ANTAGONISTS,Humira Plaque Psoriasis (adult),HUMIRA (SYRINGE)
CYTOKINE AND CAM ANTAGONISTS,Humira Polyarticular Juvenile Idiopathic Arthritis (PJIA),HUMIRA (SYRINGE)
CYTOKINE AND CAM ANTAGONISTS,Humira Psoriatic Arthritis (adult),HUMIRA (SYRINGE)
CYTOKINE AND CAM ANTAGONISTS,Humira Rheumatoid Arthritis,HUMIRA (SYRINGE)
CYTOKINE AND CAM ANTAGONISTS,Humira Ulcerative Colitis (adult),HUMIRA (SYRINGE)
CYTOKINE AND CAM ANTAGONISTS,Humira Ulcerative Colitis (pediatric),HUMIRA (SYRINGE)
CYTOKINE AND CAM ANTAGONISTS,Humira Uveitis (adult),HUMIRA (SYRINGE)
CYTOKINE AND CAM ANTAGONISTS,Humira Uveitis (pediatric),HUMIRA (SYRINGE)
HEMOPHILIA TREATMENT,Hympavzi auto-injector,HYMPAVZI PEN (SUBCUTANE.)
CYTOKINE AND CAM ANTAGONISTS,Hyrimoz,HYRIMOZ KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,Hyrimoz Ankylosing Spondylitis,HYRIMOZ KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Hyrimoz Ankylosing Spondylitis, auto-injector",HYRIMOZ PEN KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Hyrimoz Ankylosing Spondylitis, prefilled syringe",HYRIMOZ KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,Hyrimoz Crohn's Disease (adult),HYRIMOZ KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Hyrimoz Crohn's Disease (adult), auto-injector",HYRIMOZ PEN KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Hyrimoz Crohn's Disease (adult), prefilled syringe",HYRIMOZ KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,Hyrimoz Crohn's Disease (pediatric),HYRIMOZ KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Hyrimoz Crohn's Disease (pediatric), auto-injector",HYRIMOZ PEN KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Hyrimoz Crohn's Disease (pediatric), prefilled syringe",HYRIMOZ KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,Hyrimoz Hidradenitis Suppurativa,HYRIMOZ KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Hyrimoz Hidradenitis Suppurativa, auto-injector",HYRIMOZ PEN KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Hyrimoz Hidradenitis Suppurativa, prefilled syringe",HYRIMOZ KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,Hyrimoz Plaque Psoriasis (adult),HYRIMOZ KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Hyrimoz Plaque Psoriasis (adult), auto-injector",HYRIMOZ PEN KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Hyrimoz Plaque Psoriasis (adult), prefilled syringe",HYRIMOZ KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,Hyrimoz Polyarticular Juvenile Idiopathic Arthritis (PJIA),HYRIMOZ KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Hyrimoz Polyarticular Juvenile Idiopathic Arthritis (PJIA), auto-injector",HYRIMOZ PEN KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Hyrimoz Polyarticular Juvenile Idiopathic Arthritis (PJIA), prefilled syringe",HYRIMOZ KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,Hyrimoz Psoriatic Arthritis (adult),HYRIMOZ KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Hyrimoz Psoriatic Arthritis (adult), auto-injector",HYRIMOZ PEN KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Hyrimoz Psoriatic Arthritis (adult), prefilled syringe",HYRIMOZ KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,Hyrimoz Rheumatoid Arthritis,HYRIMOZ KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Hyrimoz Rheumatoid Arthritis, auto-injector",HYRIMOZ PEN KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Hyrimoz Rheumatoid Arthritis, prefilled syringe",HYRIMOZ KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,Hyrimoz Ulcerative Colitis (adult),HYRIMOZ KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Hyrimoz Ulcerative Colitis (adult), auto-injector",HYRIMOZ PEN KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Hyrimoz Ulcerative Colitis (adult), prefilled syringe",HYRIMOZ KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,Hyrimoz Uveitis (adult),HYRIMOZ KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Hyrimoz Uveitis (adult), auto-injector",HYRIMOZ PEN KIT (INJECTION) (CF) 100 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Hyrimoz Uveitis (adult), prefilled syringe",HYRIMOZ KIT (INJECTION) (CF) 100 MG/ML
HAE TREATMENTS,Icatibant,ICATIBANT (SUB-Q)
CYTOKINE AND CAM ANTAGONISTS,Idacio,IDACIO KIT (INJECTION) (CF) 50 MG/ML
CYTOKINE AND CAM ANTAGONISTS,Idacio Ankylosing Spondylitis,IDACIO KIT (INJECTION) (CF) 50 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Idacio Ankylosing Spondylitis, auto-injector",IDACIO PEN KIT (INJECTION) (CF) 50 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Idacio Ankylosing Spondylitis, prefilled syringe",IDACIO KIT (INJECTION) (CF) 50 MG/ML
CYTOKINE AND CAM ANTAGONISTS,Idacio Crohn's Disease (adult),IDACIO KIT (INJECTION) (CF) 50 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Idacio Crohn's Disease (adult), auto-injector",IDACIO PEN KIT (INJECTION) (CF) 50 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Idacio Crohn's Disease (adult), prefilled syringe",IDACIO KIT (INJECTION) (CF) 50 MG/ML
CYTOKINE AND CAM ANTAGONISTS,Idacio Crohn's Disease (pediatric),IDACIO KIT (INJECTION) (CF) 50 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Idacio Crohn's Disease (pediatric), auto-injector",IDACIO PEN KIT (INJECTION) (CF) 50 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Idacio Crohn's Disease (pediatric), prefilled syringe",IDACIO KIT (INJECTION) (CF) 50 MG/ML
CYTOKINE AND CAM ANTAGONISTS,Idacio Hidradenitis Suppurativa,IDACIO KIT (INJECTION) (CF) 50 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Idacio Hidradenitis Suppurativa, auto-injector",IDACIO PEN KIT (INJECTION) (CF) 50 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Idacio Hidradenitis Suppurativa, prefilled syringe",IDACIO KIT (INJECTION) (CF) 50 MG/ML
CYTOKINE AND CAM ANTAGONISTS,Idacio Plaque Psoriasis (adult),IDACIO KIT (INJECTION) (CF) 50 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Idacio Plaque Psoriasis (adult), auto-injector",IDACIO PEN KIT (INJECTION) (CF) 50 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Idacio Plaque Psoriasis (adult), prefilled syringe",IDACIO KIT (INJECTION) (CF) 50 MG/ML
CYTOKINE AND CAM ANTAGONISTS,Idacio Polyarticular Juvenile Idiopathic Arthritis (PJIA),IDACIO KIT (INJECTION) (CF) 50 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Idacio Polyarticular Juvenile Idiopathic Arthritis (PJIA), auto-injector",IDACIO PEN KIT (INJECTION) (CF) 50 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Idacio Polyarticular Juvenile Idiopathic Arthritis (PJIA), prefilled syringe",IDACIO KIT (INJECTION) (CF) 50 MG/ML
CYTOKINE AND CAM ANTAGONISTS,Idacio Psoriatic Arthritis (adult),IDACIO KIT (INJECTION) (CF) 50 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Idacio Psoriatic Arthritis (adult), auto-injector",IDACIO PEN KIT (INJECTION) (CF) 50 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Idacio Psoriatic Arthritis (adult), prefilled syringe",IDACIO KIT (INJECTION) (CF) 50 MG/ML
CYTOKINE AND CAM ANTAGONISTS,Idacio Rheumatoid Arthritis,IDACIO KIT (INJECTION) (CF) 50 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Idacio Rheumatoid Arthritis, auto-injector",IDACIO PEN KIT (INJECTION) (CF) 50 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Idacio Rheumatoid Arthritis, prefilled syringe",IDACIO KIT (INJECTION) (CF) 50 MG/ML
CYTOKINE AND CAM ANTAGONISTS,Idacio Ulcerative Colitis (adult),IDACIO KIT (INJECTION) (CF) 50 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Idacio Ulcerative Colitis (adult), auto-injector",IDACIO PEN KIT (INJECTION) (CF) 50 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Idacio Ulcerative Colitis (adult), prefilled syringe",IDACIO KIT (INJECTION) (CF) 50 MG/ML
CYTOKINE AND CAM ANTAGONISTS,Idacio Uveitis (adult),IDACIO KIT (INJECTION) (CF) 50 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Idacio Uveitis (adult), auto-injector",IDACIO PEN KIT (INJECTION) (CF) 50 MG/ML
CYTOKINE AND CAM ANTAGONISTS,"Idacio Uveitis (adult), prefilled syringe",IDACIO KIT (INJECTION) (CF) 50 MG/ML
HEMOPHILIA TREATMENT,Idelvion,IDELVION (INTRAVEN)
CYTOKINE AND CAM ANTAGONISTS,Ilaris,ILARIS (SUBCUTANE.)
CYTOKINE AND CAM ANTAGONISTS,Ilaris Adult-Onset Still's Disease,ILARIS (SUBCUTANE.)
CYTOKINE AND CAM ANTAGONISTS,Ilaris Cryopyrin Associated Periodic Syndromes (CAPS) including Familial Cold Autoinflammatory Syndrome (FCAS) and Muckle-Wells Syndrome (MWS),ILARIS (SUBCUTANE.)
CYTOKINE AND CAM ANTAGONISTS,Ilaris Familial Mediterranean Fever (FMF),ILARIS (SUBCUTANE.)
CYTOKINE AND CAM ANTAGONISTS,Ilaris Gout Flares,ILARIS (SUBCUTANE.)
CYTOKINE AND CAM ANTAGONISTS,Ilaris Hyperimmunoglobulin D Syndrome (HIDS)/Mevalonate Kinase Deficiency (MKD),ILARIS (SUBCUTANE.)
CYTOKINE AND CAM ANTAGONISTS,Ilaris Systemic-Onset Juvenile Idiopathic Arthritis (SJIA),ILARIS (SUBCUTANE.)
CYTOKINE AND CAM ANTAGONISTS,Ilaris Tumor Necrosis Factor Receptor Associated Periodic Syndrome (TRAPS),ILARIS (SUBCUTANE.)
"OPHTHALMICS, ANTI-INFLAMMATORIES",Ilevro ophthalmic suspension,ILEVRO (OPHTHALMIC)
CYTOKINE AND CAM ANTAGONISTS,Ilumya,ILUMYA SYRINGE (SUBCUTANE.)
CYTOKINE AND CAM ANTAGONISTS,Ilumya Plaque Psoriasis (adult),ILUMYA SYRINGE (SUBCUTANE.)
"ANTIMIGRAINE AGENTS, TRIPTANS",Imitrex,IMITREX (ORAL)
"ANTIMIGRAINE AGENTS, TRIPTANS",Imitrex STATdose,IMITREX (NASAL)
"ANTIMIGRAINE AGENTS, TRIPTANS",Imitrex STATdose cartridge,IMITREX (NASAL)
"ANTIMIGRAINE AGENTS, TRIPTANS","Imitrex STATdose cartridge, STATdose, tablet, vial",IMITREX (ORAL)
"ANTIMIGRAINE AGENTS, TRIPTANS",Imitrex nasal spray,IMITREX (NASAL)
"ANTIMIGRAINE AGENTS, TRIPTANS",Imitrex tablet,IMITREX (ORAL)
"ANTIMIGRAINE AGENTS, TRIPTANS",Imitrex vial,IMITREX VIAL (SUBCUTANE.)
COPD AGENTS,Incruse Ellipta,INCRUSE ELLIPTA (INHALATION)
CYTOKINE AND CAM ANTAGONISTS,Inflectra,INFLECTRA VIAL (INTRAVEN.)
CYTOKINE AND CAM ANTAGONISTS,Inflectra Ankylosing Spondylitis,INFLECTRA VIAL (INTRAVEN.)
CYTOKINE AND CAM ANTAGONISTS,Inflectra Crohn's Disease (adult),INFLECTRA VIAL (INTRAVEN.)
CYTOKINE AND CAM ANTAGONISTS,Inflectra Crohn's Disease (pediatric),INFLECTRA VIAL (INTRAVEN.)
CYTOKINE AND CAM ANTAGONISTS,Inflectra Plaque Psoriasis (adult),INFLECTRA VIAL (INTRAVEN.)
CYTOKINE AND CAM ANTAGONISTS,Inflectra Psoriatic Arthritis (adult),INFLECTRA VIAL (INTRAVEN.)
CYTOKINE AND CAM ANTAGONISTS,Inflectra Rheumatoid Arthritis,INFLECTRA VIAL (INTRAVEN.)
CYTOKINE AND CAM ANTAGONISTS,Inflectra Ulcerative Colitis (adult),INFLECTRA VIAL (INTRAVEN.)
CYTOKINE AND CAM ANTAGONISTS,Inflectra Ulcerative Colitis (pediatric),INFLECTRA VIAL (INTRAVEN.)
MOVEMENT DISORDERS,Ingrezza,INGREZZA (ORAL)
MOVEMENT DISORDERS,Ingrezza Huntington's Disease,INGREZZA (ORAL)
MOVEMENT DISORDERS,"Ingrezza Huntington's Disease, sprinkle capsule",INGREZZA SPRINKLE (ORAL)
MOVEMENT DISORDERS,"Ingrezza Huntington's Disease, titration pack",INGREZZA INITIATION PACK (ORAL)
MOVEMENT DISORDERS,Ingrezza Tardive Dyskinesia,INGREZZA (ORAL)
MOVEMENT DISORDERS,"Ingrezza Tardive Dyskinesia, sprinkle capsule",INGREZZA SPRINKLE (ORAL)
MOVEMENT DISORDERS,"Ingrezza Tardive Dyskinesia, titration pack",INGREZZA INITIATION PACK (ORAL)
MOVEMENT DISORDERS,Ingrezza Tourette's Syndrome/Tics,INGREZZA (ORAL)
MOVEMENT DISORDERS,Ingrezza Unspecified Hyperkinetic Movement Disorder,INGREZZA (ORAL)
MOVEMENT DISORDERS,Ingrezza capsule,INGREZZA (ORAL)
MOVEMENT DISORDERS,Ingrezza sprinkle capsule,INGREZZA SPRINKLE (ORAL)
MOVEMENT DISORDERS,Ingrezza titration pack,INGREZZA INITIATION PACK (ORAL)
"HYPOGLYCEMICS, INSULIN AND RELATED AGENTS",Insulin Glargine,INSULIN GLARGINE VIAL (SUBCUTANE.)
"HYPOGLYCEMICS, INSULIN AND RELATED AGENTS","Insulin Glargine 300 units/mL, generic Toujeo",INSULIN GLARGINE VIAL (SUBCUTANE.)
"HYPOGLYCEMICS, INSULIN AND RELATED AGENTS","Insulin Glargine U-100, generic Lantus",INSULIN GLARGINE PEN (SUBCUTANE.)
"HYPOGLYCEMICS, INSULIN AND RELATED AGENTS","Insulin Glargine U-100, generic Toujeo",INSULIN GLARGINE PEN (SUBCUTANE.)
"HYPOGLYCEMICS, INSULIN AND RELATED AGENTS",Insulin Lispro,INSULIN LISPRO VIAL (AG) (SUBCUTANEOUS)
"HYPOGLYCEMICS, INSULIN AND RELATED AGENTS","Insulin Lispro 100 unit/ml, pen",INSULIN GLARGINE PEN (SUBCUTANE.)
"HYPOGLYCEMICS, INSULIN AND RELATED AGENTS","Insulin Lispro 100 unit/ml, vial",INSULIN DEGLUDEC VIAL (SUBCUTANEOUS)
"HYPOGLYCEMICS, INSULIN AND RELATED AGENTS",Insulin Lispro pen,INSULIN LISPRO PEN (AG) (SUBCUTANEOUS)
"HYPOGLYCEMICS, INSULIN AND RELATED AGENTS",Insulin Lispro vial,INSULIN LISPRO VIAL (AG) (SUBCUTANEOUS)
HIV / AIDS,Intelence,INTELENCE (ORAL)
HIV / AIDS,Intelence 100 mg,INTELENCE (ORAL)
HIV / AIDS,Intelence 200 mg,INTELENCE (ORAL)
HIV / AIDS,Intelence 25 mg,INTELENCE (ORAL)
ANTIPSYCHOTICS - ATYPICAL,Invega ER,INVEGA (ORAL)
ANTIPSYCHOTICS - ATYPICAL,Invega Hafyera,INVEGA HAFYERA (INTRAMUSC)
ANTIPSYCHOTICS - ATYPICAL,Invega Sustenna,INVEGA SUSTENNA (INTRAMUSC)
ANTIPSYCHOTICS - ATYPICAL,Invega Trinza,INVEGA TRINZA (INTRAMUSC)
"HYPOGLYCEMICS, SGLT2",Invokamet,INVOKAMET (ORAL)
"HYPOGLYCEMICS, SGLT2",Invokamet XR,INVOKAMET XR (ORAL)
"HYPOGLYCEMICS, SGLT2",Invokana,INVOKANA (ORAL)
"HYPOGLYCEMICS, SGLT2",Invokana Chronic Kidney Disease,INVOKANA (ORAL)
"HYPOGLYCEMICS, SGLT2",Invokana Type 2 Diabetes,INVOKANA (ORAL)
"OPHTHALMICS, GLAUCOMA AGENTS",Iopidine ophthalmic solution,IOPIDINE (OPHTHALMIC)
ANGIOTENSIN MODULATORS,Irbesartan,IRBESARTAN (ORAL)
HIV / AIDS,Isentress,ISENTRESS (ORAL)
HIV / AIDS,Isentress chewable tablet,ISENTRESS TAB CHEW (ORAL)
HIV / AIDS,Isentress packet,ISENTRESS POWDER PACK (ORAL)
HIV / AIDS,Isentress tablet,ISENTRESS (ORAL)
HEMOPHILIA TREATMENT,Ixinity,IXINITY (INTRAVEN)
"HYPOGLYCEMICS, INCRETIN MIMETICS/ENHANCERS",Janumet,JANUMET (ORAL)
"HYPOGLYCEMICS, INCRETIN MIMETICS/ENHANCERS",Januvia,JANUVIA (ORAL)
"HYPOGLYCEMICS, SGLT2",Jardiance,JARDIANCE (ORAL)
"HYPOGLYCEMICS, SGLT2",Jardiance Chronic Kidney Disease,JARDIANCE (ORAL)
"HYPOGLYCEMICS, SGLT2",Jardiance Type 2 Diabetes,JARDIANCE (ORAL)
"HYPOGLYCEMICS, INCRETIN MIMETICS/ENHANCERS",Jentadueto,JENTADUETO (ORAL)
HEMOPHILIA TREATMENT,Jivi,JIVI (INTRAVEN)
STIMULANTS AND RELATED AGENTS,Jornay PM,JORNAY PM (ORAL)
HAE TREATMENTS,Kalbitor,KALBITOR (SUBCUTANE.)
HIV / AIDS,Kaletra,KALETRA TABLET (ORAL)
"CYSTIC FIBROSIS, ORAL",Kalydeco,KALYDECO TABLET (ORAL)
ANTICONVULSANTS,Keppra XR,KEPPRA XR (ORAL)
ANTICONVULSANTS,Keppra oral solution,KEPPRA SOLUTION (ORAL)
ANTICONVULSANTS,Keppra tablet,KEPPRA TABLETS (ORAL)
MULTIPLE SCLEROSIS AGENTS,Kesimpta,KESIMPTA (SUBCUTANE.)
CYTOKINE AND CAM ANTAGONISTS,Kevzara Polyarticular Juvenile Idiopathic Arthritis (PJIA),KEVZARA SYRINGE (SUBCUTANE.)
CYTOKINE AND CAM ANTAGONISTS,Kevzara Polymyalgia Rheumatica (PMR),KEVZARA SYRINGE (SUBCUTANE.)
CYTOKINE AND CAM ANTAGONISTS,Kevzara Rheumatoid Arthritis,KEVZARA SYRINGE (SUBCUTANE.)
CYTOKINE AND CAM ANTAGONISTS,Kevzara prefilled pen,KEVZARA PEN (SUBCUTANE.)
CYTOKINE AND CAM ANTAGONISTS,"Kevzara prefilled pen, Polyarticular Juvenile Idiopathic Arthritis (PJIA)",KEVZARA PEN (SUBCUTANE.)
CYTOKINE AND CAM ANTAGONISTS,"Kevzara prefilled pen, Polymyalgia Rheumatica (PMR)",KEVZARA PEN (SUBCUTANE.)
CYTOKINE AND CAM ANTAGONISTS,"Kevzara prefilled pen, Rheumatoid Arthritis",KEVZARA PEN (SUBCUTANE.)
CYTOKINE AND CAM ANTAGONISTS,Kevzara prefilled syringe,KEVZARA SYRINGE (SUBCUTANE.)
CYTOKINE AND CAM ANTAGONISTS,"Kevzara prefilled syringe, Polyarticular Juvenile Idiopathic Arthritis (PJIA)",KEVZARA PEN (SUBCUTANE.)
CYTOKINE AND CAM ANTAGONISTS,"Kevzara prefilled syringe, Polymyalgia Rheumatica (PMR)",KEVZARA PEN (SUBCUTANE.)
CYTOKINE AND CAM ANTAGONISTS,"Kevzara prefilled syringe, Rheumatoid Arthritis",KEVZARA PEN (SUBCUTANE.)
CYTOKINE AND CAM ANTAGONISTS,Kineret,KINERET (INJECTION)
CYTOKINE AND CAM ANTAGONISTS,Kineret Deficiency of Interleukin-1 Receptor Antagonist (DIRA),KINERET (INJECTION)
CYTOKINE AND CAM ANTAGONISTS,Kineret Neonatal-Onset Multisystem Inflammatory Disease (NOMID),KINERET (INJECTION)
CYTOKINE AND CAM ANTAGONISTS,Kineret Rheumatoid Arthritis,KINERET (INJECTION)
"ANTIBIOTICS, INHALED",Kitabis Pak,KITABIS PAK (INHALATION)
"ANTIBIOTICS, INHALED",Kitabis Pak 300 mg/5 ml,KITABIS PAK (INHALATION)
OPIATE DEPENDENCE TREATMENTS -REVERSAL AGENTS,Kloxxado,KLOXXADO NASAL SPRAY
HEMOPHILIA TREATMENT,Kogenate FS,KOGENATE FS (INTRAVEN.)
"HYPOGLYCEMICS, INCRETIN MIMETICS/ENHANCERS",Kombiglyze XR,KOMBIGLYZE XR (ORAL)
PROTON PUMP INHIBITORS,Konvomep,KONVOMEP (ORAL)
HEMOPHILIA TREATMENT,Kovaltry,KOVALTRY (INTRAVEN.)
ANTIHYPERURICEMICS,Krystexxa,KRYSTEXXA (INTRAVEN)
ANTICONVULSANTS,Lamictal ODT,LAMICTAL ODT (ORAL)
ANTICONVULSANTS,Lamictal tablet,LAMICTAL TABLET (ORAL)
ANTICONVULSANTS,Lamotrigine,LAMOTRIGINE TABLET (ORAL)
ANTICONVULSANTS,Lamotrigine ER,LAMOTRIGINE XR (ORAL)
ANTICONVULSANTS,Lamotrigine IR,LAMOTRIGINE TABLET (ORAL)
ANTICONVULSANTS,Lamotrigine ODT,LAMOTRIGINE ODT (ORAL)
ANTICONVULSANTS,Lamotrigine chewable tablet,LAMOTRIGINE TABLET CHEW TAB(ORAL)
ANTICONVULSANTS,Lamotrigine tablet,LAMOTRIGINE TABLET (ORAL)
ANTICONVULSANTS,"Lamotrigine tablet, ER",LAMOTRIGINE XR (ORAL)
PROTON PUMP INHIBITORS,Lansoprazole,LANSOPRAZOLE CAPSULES (ORAL)
PROTON PUMP INHIBITORS,Lansoprazole DR capsule,LANSOPRAZOLE CAPSULES (ORAL)
PROTON PUMP INHIBITORS,Lansoprazole ODT,LANSOPRAZOLE CAPSULES (ORAL)
"HYPOGLYCEMICS, INSULIN AND RELATED AGENTS",Lantus SoloStar,LANTUS SOLOSTAR (SUBCUTANE.)
"HYPOGLYCEMICS, INSULIN AND RELATED AGENTS",Lantus vial,LANTUS VIAL (SUBCUTANE.)
OPHTHALMICS FOR ALLERGIC CONJUNCTIVITIS,Lastacaft,LASTACAFT (OPHTHALMIC)
ANTIPSYCHOTICS - ATYPICAL,Latuda,LATUDA (ORAL)
HEPATITIS C AGENTS - DAA,Ledipasvir / Sofosbuvir,SOFOSBUVIR/LEDIPASVIR (AG)
HEPATITIS C AGENTS - DAA,"Ledipasvir / Sofosbuvir 90 mg/400 mg, tablet",SOFOSBUVIR/LEDIPASVIR (AG)
"PAH AGENTS, ORAL AND INHALED",Letairis,LETAIRIS (ORAL)
"BRONCHODILATORS, BETA AGONIST",Levalbuterol Tartrate inhalation aerosol solution,LEVALBUTEROL NEB SOLN (INHALATION)
"HYPOGLYCEMICS, INSULIN AND RELATED AGENTS",Levemir FlexTouch,LEVEMIR PENS (SUBCUTANE.)
"HYPOGLYCEMICS, INSULIN AND RELATED AGENTS",Levemir vial,LEVEMIR VIAL (SUBCUTANE.)
HIV / AIDS,Lexiva,LEXIVA TABLET (ORAL)
"GI MOTILITY, CHRONIC",Linzess,LINZESS (ORAL)
"GI MOTILITY, CHRONIC",Linzess 145 mcg,LINZESS (ORAL)
"GI MOTILITY, CHRONIC",Linzess 290 mcg,LINZESS (ORAL)
"GI MOTILITY, CHRONIC",Linzess 72 mcg,LINZESS (ORAL)
"PAH AGENTS, ORAL AND INHALED",Liqrev,LIQREV SUSPENSION (ORAL)
ANGIOTENSIN MODULATORS,Lisinopril,LISINOPRIL (ORAL)
CYTOKINE AND CAM ANTAGONISTS,Litfulo,LITFULO CAPSULE (ORAL)
CYTOKINE AND CAM ANTAGONISTS,Litfulo Alopecia Areata,LITFULO CAPSULE (ORAL)
SKELETAL MUSCLE RELAXANTS,Lorzone,LORZONE (ORAL)
ANGIOTENSIN MODULATORS,Losartan,LOSARTAN (ORAL)
OPIATE DEPENDENCE TREATMENTS,Lucemyra,LUCEMYRA (ORAL)
"OPHTHALMICS, GLAUCOMA AGENTS",Lumigan 2.5 mL,"LUMIGAN 2.5ML, 5ML, 7.5ML (OPHTHALMIC)"
"OPHTHALMICS, GLAUCOMA AGENTS",Lumigan 5 mL,"LUMIGAN 2.5ML, 5ML, 7.5ML (OPHTHALMIC)"
"OPHTHALMICS, GLAUCOMA AGENTS",Lumigan 7.5 mL,"LUMIGAN 2.5ML, 5ML, 7.5ML (OPHTHALMIC)"
ANTIPSYCHOTICS - ATYPICAL,Lurasidone,LURASIDONE (ORAL)
ANTIPSYCHOTICS - ATYPICAL,Lybalvi,LYBALVI (ORAL)
ANTIPSYCHOTICS - ATYPICAL,Lybalvi Bipolar I Disorder,LYBALVI (ORAL)
ANTIPSYCHOTICS - ATYPICAL,Lybalvi Schizophrenia,LYBALVI (ORAL)
NEUROPATHIC PAIN,Lyrica,LYRICA CAPSULE (ORAL)
NEUROPATHIC PAIN,Lyrica ER tablet,LYRICA CR TABLET (ORAL)
NEUROPATHIC PAIN,Lyrica capsule,LYRICA CAPSULE (ORAL)
"HYPOGLYCEMICS, INSULIN AND RELATED AGENTS","Lyumjev KwikPen, U-100",LYUMJEV 100 U/ML PEN (SUBCUTANEOUS)
"HYPOGLYCEMICS, INSULIN AND RELATED AGENTS","Lyumjev KwikPen, U-200",LYUMJEV 200 U/ML PEN (SUBCUTANEOUS)
"HYPOGLYCEMICS, INSULIN AND RELATED AGENTS",Lyumjev U-100,LYUMJEV 100 U/ML PEN (SUBCUTANEOUS)
"HYPOGLYCEMICS, INSULIN AND RELATED AGENTS",Lyumjev U-200,LYUMJEV 200 U/ML PEN (SUBCUTANEOUS)
"HYPOGLYCEMICS, INSULIN AND RELATED AGENTS",Lyumjev vial,LYUMJEV VIAL (SUBCUTANEOUS)
SKELETAL MUSCLE RELAXANTS,Lyvispah,LYVISPAH (ORAL)
HEPATITIS C AGENTS - DAA,Mavyret,MAVYRET (ORAL)
HEPATITIS C AGENTS - DAA,Mavyret pellet packet,MAVYRET (ORAL)
HEPATITIS C AGENTS - DAA,Mavyret tablet,MAVYRET (ORAL)
