Drugs,Class
"Rinvoq Non-Radiographic Axial Spondyloarthritis, ER tablet",Cytokine and CAM Antagonists
"Rinvoq Non-Radiographic Axial Spondyloarthritis, LQ",Cytokine and CAM Antagonists
Rinvoq Polyarticular Juvenile Idiopathic Arthritis (PJIA),Cytokine and CAM Antagonists
"Rinvoq Polyarticular Juvenile Idiopathic Arthritis (PJIA), ER tablet",Cytokine and CAM Antagonists
"Rinvoq Polyarticular Juvenile Idiopathic Arthritis (PJIA), LQ",Cytokine and CAM Antagonists
Rinvoq Psoriatic Arthritis (adult),Cytokine and CAM Antagonists
"Rinvoq Psoriatic Arthritis (adult), ER tablet",Cytokine and CAM Antagonists
"Rinvoq Psoriatic Arthritis (adult), LQ",Cytokine and CAM Antagonists
Rinvoq Psoriatic Arthritis (pediatric),Cytokine and CAM Antagonists
"Rinvoq Psoriatic Arthritis (pediatric), ER tablet",Cytokine and CAM Antagonists
"Rinvoq Psoriatic Arthritis (pediatric), LQ",Cytokine and CAM Antagonists
Rinvoq Rheumatoid Arthritis,Cytokine and CAM Antagonists
"Rinvoq Rheumatoid Arthritis, ER tablet",Cytokine and CAM Antagonists
"Rinvoq Rheumatoid Arthritis, LQ",Cytokine and CAM Antagonists
Rinvoq Ulcerative Colitis (adult),Cytokine and CAM Antagonists
"Rinvoq Ulcerative Colitis (adult), ER tablet",Cytokine and CAM Antagonists
"Rinvoq Ulcerative Colitis (adult), LQ",Cytokine and CAM Antagonists
Risperdal Consta,Antipsychotics
Risperdal oral solution,Antipsychotics
Risperdal tablet,Antipsychotics
Risperidone ODT,Antipsychotics
Risperidone oral solution,Antipsychotics
Risperidone tablet,Antipsychotics
Rituxan,Oncology IV
Rituxan Hycela,Oncology IV
Rivastigmine capsule,Alzheimers Agents
Rivastigmine oral solution,Alzheimers Agents
Rivastigmine patch,Alzheimers Agents
Rixubis,Hemophilia Treatment
Rizatriptan,Antimigraine Agents Triptans
Roctavian,Hemophilia Treatment
Rolvedon prefilled syringe,Colony Stimulating Factors
Rozlytrek (Entrectinib) capsule,Oncology Oral Other
Rozlytrek (Entrectinib) pellet packet,Oncology Oral Other
Rubraca,Oncology Oral Other
Ruconest,HAE Treatments
Ruxience,Oncology IV
Ruxience Chronic Lymphocytic Leukemia,Oncology IV
Ruxience Granulomatosis with Polyangiitis (Wegener's Granulomatosis) and Microscopic Polyangiitis,Oncology IV
Ruxience Non-Hodgkin's Lymphoma,Oncology IV
Ruxience Rheumatoid Arthritis,Oncology IV
Rybelsus,Hypoglycemics Incretin Mimetics Enhancers
Rybrevant,Oncology IV
Rydapt,Oncology Oral Hematologic
Rykindo,Antipsychotics
Rylaze,Oncology IV
Rystiggo,Myasthenia Gravis
Rystiggo Acetylcholine Receptor (AChR) Antibody Positive,Myasthenia Gravis
Rystiggo Muscle Specific Kinase (MuSK) Positive,Myasthenia Gravis
Ryzneuta prefilled syringe,Colony Stimulating Factors
SPS,Potassium Binders
SPS enema,Potassium Binders
SPS oral suspension,Potassium Binders
Sabril Infantile spasms,Anticonvulsants
Sabril Refractory complex partial seizures,Anticonvulsants
Sabril packet for oral solution,Anticonvulsants
"Sabril packet for oral solution, 500 mg",Anticonvulsants
Sabril tablet,Anticonvulsants
"Sabril tablet, 500 mg",Anticonvulsants
Saizen,Growth Hormone
Sajazir,HAE Treatments
Saphnelo,Immunosuppressives SLE
Saphris,Antipsychotics
Saphris 10 mg,Antipsychotics
Saphris 2.5 mg,Antipsychotics
Saphris 5 mg,Antipsychotics
Sapropterin dihydrochloride packet for oral solution,Phenylketonuria
Sapropterin dihydrochloride tablet,Phenylketonuria
Sarclisa,Oncology IV
Savaysa,Anticoagulants
Saxenda,Weight Loss
Secuado,Antipsychotics
Segluromet,Hypoglycemics SGLT2
Select-Ob + Dha,Prenatal Vitamins
Select-Ob Tab Chew,Prenatal Vitamins
Selzentry,HIV AIDS
Selzentry oral solution,HIV AIDS
Selzentry tablet,HIV AIDS
"Selzentry tablet, 150 mg",HIV AIDS
"Selzentry tablet, 25 mg",HIV AIDS
"Selzentry tablet, 300 mg",HIV AIDS
"Selzentry tablet, 75 mg",HIV AIDS
Semglee,Hypoglycemics Insulin and Related Agents
Semglee auto-injector,Hypoglycemics Insulin and Related Agents
Semglee vial,Hypoglycemics Insulin and Related Agents
Seroquel,Antipsychotics
Seroquel XR,Antipsychotics
Serostim,
Sevelamer carbonate tablets,Phosphate Binders
Sevelamer hydrochloride tablets,Phosphate Binders
"Sevelamer hydrochloride tablets, 400mg",Phosphate Binders
"Sevelamer hydrochloride tablets, 800mg",Phosphate Binders
SevenFACT,Hemophilia Treatment
Sildenafil 20 mg,PAH Agents Oral and Inhaled
Sildenafil oral suspension,PAH Agents Oral and Inhaled
"Sildenafil oral suspension, labeler 59762",PAH Agents Oral and Inhaled
Sildenafil tablet,PAH Agents Oral and Inhaled
Siliq,Cytokine and CAM Antagonists
Siliq Plaque Psoriasis (adult),Cytokine and CAM Antagonists
Simlandi Ankylosing Spondylitis,Cytokine and CAM Antagonists
"Simlandi Ankylosing Spondylitis, Teva 51759 labeler",Cytokine and CAM Antagonists
"Simlandi Ankylosing Spondylitis, prefilled syringe",Cytokine and CAM Antagonists
Simlandi Crohn's Disease (adult),Cytokine and CAM Antagonists
"Simlandi Crohn's Disease (adult), Teva 51759 labeler",Cytokine and CAM Antagonists
"Simlandi Crohn's Disease (adult), prefilled syringe",Cytokine and CAM Antagonists
Simlandi Crohn's Disease (pediatric),Cytokine and CAM Antagonists
"Simlandi Crohn's Disease (pediatric), Teva 51759 labeler",Cytokine and CAM Antagonists
"Simlandi Crohn's Disease (pediatric), prefilled syringe",Cytokine and CAM Antagonists
Simlandi Hidradenitis Suppurativa,Cytokine and CAM Antagonists
"Simlandi Hidradenitis Suppurativa, Teva 51759 labeler",Cytokine and CAM Antagonists
"Simlandi Hidradenitis Suppurativa, prefilled syringe",Cytokine and CAM Antagonists
Simlandi Plaque Psoriasis (adult),Cytokine and CAM Antagonists
"Simlandi Plaque Psoriasis (adult), Teva 51759 labeler",Cytokine and CAM Antagonists
"Simlandi Plaque Psoriasis (adult), prefilled syringe",Cytokine and CAM Antagonists
Simlandi Polyarticular Juvenile Idiopathic Arthritis (PJIA),Cytokine and CAM Antagonists
"Simlandi Polyarticular Juvenile Idiopathic Arthritis (PJIA), Teva 51759 labeler",Cytokine and CAM Antagonists
"Simlandi Polyarticular Juvenile Idiopathic Arthritis (PJIA), prefilled syringe",Cytokine and CAM Antagonists
Simlandi Psoriatic Arthritis (adult),Cytokine and CAM Antagonists
"Simlandi Psoriatic Arthritis (adult), Teva 51759 labeler",Cytokine and CAM Antagonists
"Simlandi Psoriatic Arthritis (adult), prefilled syringe",Cytokine and CAM Antagonists
Simlandi Rheumatoid Arthritis,Cytokine and CAM Antagonists
"Simlandi Rheumatoid Arthritis, Teva 51759 labeler",Cytokine and CAM Antagonists
"Simlandi Rheumatoid Arthritis, prefilled syringe",Cytokine and CAM Antagonists
Simlandi Ulcerative Colitis (adult),Cytokine and CAM Antagonists
"Simlandi Ulcerative Colitis (adult), Teva 51759 labeler",Cytokine and CAM Antagonists
"Simlandi Ulcerative Colitis (adult), prefilled syringe",Cytokine and CAM Antagonists
Simlandi Uveitis (adult),Cytokine and CAM Antagonists
"Simlandi Uveitis (adult), Teva 51759 labeler",Cytokine and CAM Antagonists
"Simlandi Uveitis (adult), prefilled syringe",Cytokine and CAM Antagonists
"Simlandi auto-injector, Ankylosing Spondylitis",Cytokine and CAM Antagonists
"Simlandi auto-injector, Crohn's Disease (adult)",Cytokine and CAM Antagonists
"Simlandi auto-injector, Crohn's Disease (pediatric)",Cytokine and CAM Antagonists
"Simlandi auto-injector, Hidradenitis Suppurativa",Cytokine and CAM Antagonists
"Simlandi auto-injector, Plaque Psoriasis (adult)",Cytokine and CAM Antagonists
"Simlandi auto-injector, Polyarticular Juvenile Idiopathic Arthritis (PJIA)",Cytokine and CAM Antagonists
"Simlandi auto-injector, Psoriatic Arthritis (adult)",Cytokine and CAM Antagonists
"Simlandi auto-injector, Rheumatoid Arthritis",Cytokine and CAM Antagonists
"Simlandi auto-injector, Ulcerative Colitis (adult)",Cytokine and CAM Antagonists
"Simlandi auto-injector, Uveitis (adult)",Cytokine and CAM Antagonists
Simponi,Cytokine and CAM Antagonists
"Simponi Ankylosing Spondylitis, Aria",Cytokine and CAM Antagonists
"Simponi Ankylosing Spondylitis, SmartJect",Cytokine and CAM Antagonists
"Simponi Ankylosing Spondylitis, prefilled syringe",Cytokine and CAM Antagonists
"Simponi Aria, Polyarticular Juvenile Idiopathic Arthritis (PJIA)",Cytokine and CAM Antagonists
"Simponi Aria, Psoriatic Arthritis (pediatric)",Cytokine and CAM Antagonists
"Simponi Psoriatic Arthritis (adult), Aria",Cytokine and CAM Antagonists
"Simponi Psoriatic Arthritis (adult), SmartJect",Cytokine and CAM Antagonists
"Simponi Psoriatic Arthritis (adult), prefilled syringe",Cytokine and CAM Antagonists
Simponi Rheumatoid Arthritis,Cytokine and CAM Antagonists
"Simponi Rheumatoid Arthritis, Aria",Cytokine and CAM Antagonists
"Simponi Rheumatoid Arthritis, SmartJect",Cytokine and CAM Antagonists
"Simponi Rheumatoid Arthritis, prefilled syringe",Cytokine and CAM Antagonists
"Simponi Ulcerative Colitis (adult), SmartJect",Cytokine and CAM Antagonists
"Simponi Ulcerative Colitis (adult), prefilled syringe",Cytokine and CAM Antagonists
"Simponi prefilled syringe, Polyarticular Juvenile Idiopathic Arthritis (PJIA)",Cytokine and CAM Antagonists
Skelaxin,Muscle Relaxants
Skyclarys,Friedreich ataxia
Skyla,Contraceptives Other
Skyrizi,Cytokine and CAM Antagonists
Skyrizi Crohn's Disease (adult),Cytokine and CAM Antagonists
"Skyrizi Crohn's Disease (adult), prefilled cartridge",Cytokine and CAM Antagonists
"Skyrizi Crohn's Disease (adult), prefilled pen",Cytokine and CAM Antagonists
"Skyrizi Crohn's Disease (adult), prefilled syringe",Cytokine and CAM Antagonists
"Skyrizi Crohn's Disease (adult), vial",Cytokine and CAM Antagonists
Skyrizi Plaque Psoriasis (adult),Cytokine and CAM Antagonists
"Skyrizi Plaque Psoriasis (adult), prefilled cartridge",Cytokine and CAM Antagonists
"Skyrizi Plaque Psoriasis (adult), prefilled pen",Cytokine and CAM Antagonists
"Skyrizi Plaque Psoriasis (adult), prefilled syringe",Cytokine and CAM Antagonists
"Skyrizi Plaque Psoriasis (adult), vial",Cytokine and CAM Antagonists
Skyrizi Psoriatic Arthritis (adult),Cytokine and CAM Antagonists
"Skyrizi Psoriatic Arthritis (adult), prefilled cartridge",Cytokine and CAM Antagonists
"Skyrizi Psoriatic Arthritis (adult), prefilled pen",Cytokine and CAM Antagonists
"Skyrizi Psoriatic Arthritis (adult), prefilled syringe",Cytokine and CAM Antagonists
"Skyrizi Psoriatic Arthritis (adult), vial",Cytokine and CAM Antagonists
Skyrizi Ulcerative Colitis (adult),Cytokine and CAM Antagonists
"Skyrizi Ulcerative Colitis (adult), prefilled cartridge",Cytokine and CAM Antagonists
"Skyrizi Ulcerative Colitis (adult), prefilled pen",Cytokine and CAM Antagonists
"Skyrizi Ulcerative Colitis (adult), prefilled syringe",Cytokine and CAM Antagonists
"Skyrizi Ulcerative Colitis (adult), vial",Cytokine and CAM Antagonists
Skytrofa,Growth Hormone
Slynd,Contraceptives Oral
Sodium Phenylbutyrate powder,Urea Cycle Disorder
Sodium Phenylbutyrate tablet,Urea Cycle Disorder
Sodium Polystyrene Sulfonate,Potassium Binders
Sofosbuvir / Velpatasvir,Hepatitis C Agents
Sofosbuvir / Velpatasvir 400 mg/100 mg,Hepatitis C Agents
Sogroya,Growth Hormone
Sohonos,Oral Retinoid
Soliqua,Hypoglycemics Insulin and Related Agents
Soliris,Paroxysmal Nocturnal Hemoglobinuria
Soliris Generalized Myasthenia Gravis (gMG),Paroxysmal Nocturnal Hemoglobinuria
Soliris Neuromyelitis Optica Spectrum Disorder (NMOSD),Paroxysmal Nocturnal Hemoglobinuria
Solosec,Antibiotics Vaginal
Solosec Bacterial Vaginosis,Antibiotics Vaginal
Solosec Trichomoniasis,Antibiotics Vaginal
Soma,Muscle Relaxants
Sorafenib,Oncology Oral Renal Cell
Sorine,Beta Blockers
Sotyktu Plaque Psoriasis (adult),Cytokine and CAM Antagonists
Sotyktu tablet,Cytokine and CAM Antagonists
"Sotyktu tablet, Plaque Psoriasis (adult)",Cytokine and CAM Antagonists
Sovaldi,Hepatitis C Agents
"Sovaldi 200 mg, tablet",Hepatitis C Agents
"Sovaldi 400 mg, tablet",Hepatitis C Agents
Sovaldi pellet packet,Hepatitis C Agents
Sovaldi tablet,Hepatitis C Agents
Spinosad topical suspension,Antiparasitics Topical
Spinraza,Spinal Muscular Atrophy
Spiriva Handihaler (Tiotropium Bromide) inhalation capsule,COPD Agents
Spiriva Respimat (Tiotropium Bromide) 1.25 mcg,COPD Agents
Spiriva Respimat (Tiotropium Bromide) 2.5 mcg,COPD Agents
Spiriva Respimat (Tiotropium Bromide) inhalation aerosol solution,COPD Agents
"Spiriva Respimat (Tiotropium Bromide) inhalation aerosol solution, 1.25 mcg",COPD Agents
"Spiriva Respimat (Tiotropium Bromide) inhalation aerosol solution, 2.5 mcg",COPD Agents
Spravato,NMDA Receptor Antagonists
Steglatro,Hypoglycemics SGLT2
Steglujan,Hypoglycemics SGLT2
Stelara,Cytokine and CAM Antagonists
Stelara Crohn's Disease (adult),Cytokine and CAM Antagonists
"Stelara Crohn's Disease (adult), intravenous vial",Cytokine and CAM Antagonists
"Stelara Crohn's Disease (adult), prefilled syringe",Cytokine and CAM Antagonists
"Stelara Crohn's Disease (adult), subcutaneous vial",Cytokine and CAM Antagonists
Stelara Plaque Psoriasis (adult),Cytokine and CAM Antagonists
"Stelara Plaque Psoriasis (adult), prefilled syringe",Cytokine and CAM Antagonists
"Stelara Plaque Psoriasis (adult), subcutaneous vial",Cytokine and CAM Antagonists
Stelara Plaque Psoriasis (pediatric),Cytokine and CAM Antagonists
"Stelara Plaque Psoriasis (pediatric), prefilled syringe",Cytokine and CAM Antagonists
"Stelara Plaque Psoriasis (pediatric), subcutaneous vial",Cytokine and CAM Antagonists
Stelara Psoriatic Arthritis (adult),Cytokine and CAM Antagonists
"Stelara Psoriatic Arthritis (adult), prefilled syringe",Cytokine and CAM Antagonists
"Stelara Psoriatic Arthritis (adult), subcutaneous vial",Cytokine and CAM Antagonists
Stelara Psoriatic Arthritis (pediatric),Cytokine and CAM Antagonists
"Stelara Psoriatic Arthritis (pediatric), prefilled syringe",Cytokine and CAM Antagonists
"Stelara Psoriatic Arthritis (pediatric), subcutaneous vial",Cytokine and CAM Antagonists
Stelara Ulcerative Colitis (adult),Cytokine and CAM Antagonists
"Stelara Ulcerative Colitis (adult), intravenous vial",Cytokine and CAM Antagonists
"Stelara Ulcerative Colitis (adult), prefilled syringe",Cytokine and CAM Antagonists
"Stelara Ulcerative Colitis (adult), subcutaneous vial",Cytokine and CAM Antagonists
Stimufend prefilled syringe,Colony Stimulating Factors
"Stimufend prefilled syringe, Hematopoietic Syndrome of Acute Radiation Syndrome",Colony Stimulating Factors
"Stimufend prefilled syringe, Primary Prophylaxis of Chemotherapy-Induced Febrile Neutropenia (FN)",Colony Stimulating Factors
"Stimufend prefilled syringe, Secondary Prophylaxis of Febrile Neutropenia (FN)",Colony Stimulating Factors
"Stimufend prefilled syringe, Treatment of Febrile Neutropenia (FN) (off-label)",Colony Stimulating Factors
Stiolto Respimat,COPD Agents
Stivarga,Oncology Oral Other
Stribild,HIV AIDS
Stuart One Otc,Prenatal Vitamins
Sublocade,Opiate Dependence Treatments
Suboxone,Opiate Dependence Treatments
Suflave,Bowel Prep Agents
Sumatriptan,Antimigraine Agents Triptans
Sumatriptan / Naproxen sodium,Antimigraine Agents Acute Treatment
Sunosi,Stimulants and Related Agents
Sunosi Narcolepsy,Stimulants and Related Agents
Sunosi Obstructive Sleep Apnea,Stimulants and Related Agents
Supprelin LA,Pituitary Suppressive Agents LHRH
Suprep,Bowel Prep Agents
Sustiva,HIV AIDS
Susvimo,Macular Degeneration Agents
Sutab,Bowel Prep Agents
Syfovre,Macular Degeneration Agents
Symbicort,Glucocorticoids Inhaled
Symbyax,Antipsychotics
Symjepi 0.15 mg,Self Injectable Epinephrine
Symjepi 0.3 mg,Self Injectable Epinephrine
Sympazan oral film,Anticonvulsants
Symtuza,HIV AIDS
Synagis,Monoclonal Antibody - RSV
Synarel,Pituitary Suppressive Agents LHRH
Synarel Endometriosis,Pituitary Suppressive Agents LHRH
Synjardy,Hypoglycemics SGLT2
Synjardy XR,Hypoglycemics SGLT2
Synthroid,Thyroid Hormones
TEST,
Tabrecta,Oncology Oral Lung
Tacrolimus capsule,Immunosuppressives Oral
Tadalafil,PAH Agents Oral and Inhaled
Tadalafil 20 mg,PAH Agents Oral and Inhaled
Tadliq,PAH Agents Oral and Inhaled
Tagrisso,Oncology Oral Lung
Takhzyro,HAE Treatments
Takhzyro prefilled syringe,HAE Treatments
Takhzyro vial,HAE Treatments
Talicia,H Pylori Treatment
Taltz,Cytokine and CAM Antagonists
Taltz 20 mg,Cytokine and CAM Antagonists
Taltz 40 mg,Cytokine and CAM Antagonists
Taltz 80 mg,Cytokine and CAM Antagonists
Taltz Ankylosing Spondylitis,Cytokine and CAM Antagonists
"Taltz Ankylosing Spondylitis, 80 mg, prefilled syringe",Cytokine and CAM Antagonists
"Taltz Ankylosing Spondylitis, auto-injector",Cytokine and CAM Antagonists
"Taltz Ankylosing Spondylitis, prefilled syringe",Cytokine and CAM Antagonists
Taltz Non-Radiographic Axial Spondyloarthritis,Cytokine and CAM Antagonists
"Taltz Non-Radiographic Axial Spondyloarthritis, 80 mg, prefilled syringe",Cytokine and CAM Antagonists
"Taltz Non-Radiographic Axial Spondyloarthritis, auto-injector",Cytokine and CAM Antagonists
"Taltz Non-Radiographic Axial Spondyloarthritis, prefilled syringe",Cytokine and CAM Antagonists
Taltz Plaque Psoriasis (adult),Cytokine and CAM Antagonists
"Taltz Plaque Psoriasis (adult), 80 mg, prefilled syringe",Cytokine and CAM Antagonists
"Taltz Plaque Psoriasis (adult), auto-injector",Cytokine and CAM Antagonists
"Taltz Plaque Psoriasis (adult), prefilled syringe",Cytokine and CAM Antagonists
Taltz Plaque Psoriasis (pediatric),Cytokine and CAM Antagonists
"Taltz Plaque Psoriasis (pediatric), 20 mg, prefilled syringe",Cytokine and CAM Antagonists
"Taltz Plaque Psoriasis (pediatric), 40 mg, prefilled syringe",Cytokine and CAM Antagonists
"Taltz Plaque Psoriasis (pediatric), auto-injector",Cytokine and CAM Antagonists
"Taltz Plaque Psoriasis (pediatric), prefilled syringe",Cytokine and CAM Antagonists
Taltz Psoriatic Arthritis (adult),Cytokine and CAM Antagonists
"Taltz Psoriatic Arthritis (adult), 80 mg, prefilled syringe",Cytokine and CAM Antagonists
"Taltz Psoriatic Arthritis (adult), auto-injector",Cytokine and CAM Antagonists
"Taltz Psoriatic Arthritis (adult), prefilled syringe",Cytokine and CAM Antagonists
Talvey,Oncology IV
Talzenna,Oncology Oral Breast
Tamiflu,Antivirals Oral
Tarceva,Oncology Oral Lung
Tarpeyo,IgA Nephropathy (IgAN)
Tavalisse,Thrombopoiesis Stimulating Proteins
Tavneos,Tavneos - ANCA Vasculitis
Taytulla,Contraceptives Oral
Tecartus,CAR-T Immunotherapy
Tecentriq,Oncology IV
Tecfidera (Dimethyl Fumarate) DR capsule,Multiple Sclerosis Agents
Telmisartan,Angiotensin Modulators
Tepezza,Thyroid Eye Disease
Teriflunomide,Multiple Sclerosis Agents
Teriparatide,Bone Resorption Suppression and Related Agents
Tetrabenazine,Movement Disorders
Tetrabenazine 12.5 mg,Movement Disorders
Tetrabenazine 25 mg,Movement Disorders
Tetrabenazine Huntington's Disease,Movement Disorders
Tetrabenazine Tardive Dyskinesia,Movement Disorders
Tetrabenazine Tourette's Syndrome/Tics,Movement Disorders
Tetrabenazine Unspecified Hyperkinetic Movement Disorder,Movement Disorders
Tezspire,Immunomodulators Asthma
Tezspire Asthma (adult),Immunomodulators Asthma
"Tezspire Asthma (adult), vial",Immunomodulators Asthma
Tezspire Asthma (pediatric),Immunomodulators Asthma
Tezspire auto-injector,Immunomodulators Asthma
"Tezspire auto-injector, Asthma (adult)",Immunomodulators Asthma
"Tezspire auto-injector, Asthma (pediatric)",Immunomodulators Asthma
Tezspire prefilled syringe,Immunomodulators Asthma
"Tezspire prefilled syringe, Asthma (adult)",Immunomodulators Asthma
"Tezspire prefilled syringe, Asthma (pediatric)",Immunomodulators Asthma
Tezspire vial,Immunomodulators Asthma
"Tezspire vial, Asthma (pediatric)",Immunomodulators Asthma
Thymoglobulin,Immune Globulins
Tibsovo,Oncology Oral Hematologic
Tivdak,Oncology IV
Tivicay,HIV AIDS
Tobi,Antibiotics Inhaled
Tobi Podhaler,Antibiotics Inhaled
"Tobi Podhaler, 28 mg",Antibiotics Inhaled
Tobi nebulized solution,Antibiotics Inhaled
Tobradex ST ophthalmic suspension,Ophthalmics Antibiotic Steroid Combinations
Tobramycin,Antibiotics Inhaled
Tobramycin 300 mg/4 mL,Antibiotics Inhaled
Tobramycin 300 mg/5 mL,Antibiotics Inhaled
Tobramycin generic Bethkis,Antibiotics Inhaled
"Tobramycin generic Bethkis, 300 mg/4 mL",Antibiotics Inhaled
Tobramycin generic Kitabis,Antibiotics Inhaled
Tobramycin generic Tobi,Antibiotics Inhaled
"Tobramycin generic Tobi, 300 mg/5 mL",Antibiotics Inhaled
Tobramycin nebulized solution,Antibiotics Inhaled
"Tobramycin nebulized solution, 300 mg/4 mL",Antibiotics Inhaled
"Tobramycin nebulized solution, 300 mg/5 mL",Antibiotics Inhaled
Topamax Sprinkle,Anticonvulsants
Topiramate tablet,Anticonvulsants
Topotecan,Oncology IV
Topotecan Capsule,Oncology IV
Topotecan Injection,Oncology IV
Tosmyra,
Toujeo Max Solostar,Hypoglycemics Insulin and Related Agents
Toujeo Solostar,Hypoglycemics Insulin and Related Agents
Tracleer,PAH Agents Oral and Inhaled
Tracleer tablet,PAH Agents Oral and Inhaled
Tracleer tablet for oral suspension,PAH Agents Oral and Inhaled
"Tracleer tablet for oral suspension, 32 mg",PAH Agents Oral and Inhaled
"Tracleer tablet, 125 mg",PAH Agents Oral and Inhaled
"Tracleer tablet, 62.5 mg",PAH Agents Oral and Inhaled
Tradjenta,Hypoglycemics Incretin Mimetics Enhancers
Trandolapril,ACE Inhibitors
Trazimera,Oncology IV
Trelegy Ellipta,COPD Agents
Tremfya,Cytokine and CAM Antagonists
Tremfya 100 mg/mL,Cytokine and CAM Antagonists
Tremfya 200mg/2mL,Cytokine and CAM Antagonists
Tremfya Plaque Psoriasis (adult),Cytokine and CAM Antagonists
"Tremfya Plaque Psoriasis (adult), prefilled syringe",Cytokine and CAM Antagonists
Tremfya Psoriatic Arthritis (adult),Cytokine and CAM Antagonists
"Tremfya Psoriatic Arthritis (adult), prefilled syringe",Cytokine and CAM Antagonists
Tremfya Ulcerative Colitis (adult),Cytokine and CAM Antagonists
"Tremfya prefilled syringe, Ulcerative Colitis (adult)",Cytokine and CAM Antagonists
"Tresiba FlexTouch, U-100",Hypoglycemics Insulin and Related Agents
"Tresiba FlexTouch, U-200",Hypoglycemics Insulin and Related Agents
Tresiba vial,Hypoglycemics Insulin and Related Agents
Tretten,Hemophilia Treatment
Treximet,Antimigraine Agents Acute Treatment
Trilyte,
Trintellix,Antidepressants Other
Triptodur,Pituitary Suppressive Agents LHRH
Triumeq,HIV AIDS
Trizivir,HIV AIDS
Trodelvy,Oncology IV
Trokendi XR ER capsule,Anticonvulsants
"Trokendi XR ER capsule, Lennon-Gastaut Syndrome",Anticonvulsants
"Trokendi XR ER capsule, Migraine Prophylaxis",Anticonvulsants
Trudhesa,Antimigraine Agents Acute Treatment
Trulicity,Hypoglycemics Incretin Mimetics Enhancers
Truqap,Oncology Oral Breast
Truvada,HIV AIDS
Truxima,Oncology IV
Tudorza Pressair,COPD Agents
Twirla,Contraceptives Patches
Tyblume,Contraceptives Oral
Tybost,HIV AIDS
Tysabri,Multiple Sclerosis Agents
Tyvaso DPI,PAH Agents Oral and Inhaled
Tyvaso inhalation solution,PAH Agents Oral and Inhaled
Tyvaso starter kit,PAH Agents Oral and Inhaled
Tzield,Immunomodulators Type 1 Diabetes
Ubrelvy,Antimigraine Agents Acute Treatment
Udenyca,Colony Stimulating Factors
Ultomiris,Paroxysmal Nocturnal Hemoglobinuria
Ultomiris Generalized Myasthenia Gravis (gMG),Paroxysmal Nocturnal Hemoglobinuria
Uplizna,Cytokine and CAM Antagonists
Uplizna Neuromyelitis Optica Spectrum Disorder (NMOSD),Cytokine and CAM Antagonists
Uptravi tablet,PAH Agents Oral and Inhaled
Uptravi vial,PAH Agents Oral and Inhaled
Uzedy,Antipsychotics
Vabysmo,Macular Degeneration Agents
Valchlor,Antineoplastic Topical
Valsartan,Angiotensin Modulators
Valsartan oral solution,Angiotensin Modulators
Valsartan tablet,Angiotensin Modulators
Valtoco,Anticonvulsants
Valtoco 2-dose pack,Anticonvulsants
Valtoco 5-dose pack,Anticonvulsants
Vandazole,Antibiotics Vaginal
Vanflyta,Oncology Oral Hematologic
Velcade,Oncology IV
Veletri,PAH Agents Injectable
Velsipity (Etrasimod) Ulcerative Colitis (adult),Cytokine and CAM Antagonists
Velsipity (Etrasimod) tablet,Cytokine and CAM Antagonists
"Velsipity (Etrasimod) tablet, Ulcerative Colitis (adult)",Cytokine and CAM Antagonists
Veltassa,Potassium Binders
"Veltassa 16.8 g, powder pack",Potassium Binders
"Veltassa 25.2 g, powder pack",Potassium Binders
"Veltassa 8.4 g, powder pack",Potassium Binders
"Veltassa powder pack, 1 g",Potassium Binders
Vemlidy,Hepatitis B Agents
Venclexta,Oncology Oral Other
Ventavis,PAH Agents Oral and Inhaled
Ventolin HFA,Bronchodilators Beta Agonist
Verkazia,Ophthalmics Antiinflammatory Immunomodulator
Versacloz,Antipsychotics
Verzenio,Oncology Oral Breast
Verzenio tablet,Oncology Oral Breast
Vevye ophthalmic solution,Ophthalmics Antiinflammatory Immunomodulator
Viberzi,GI Motility Chronic
Victoza,Hypoglycemics Incretin Mimetics Enhancers
Vidaza (Azacitidine) vial,Oncology IV
Vigabatrin Infantile spasms,Anticonvulsants
Vigabatrin Refractory complex partial seizures,Anticonvulsants
Vigabatrin packet for oral solution,Anticonvulsants
Vigabatrin tablet,Anticonvulsants
Vigafyde oral solution,Anticonvulsants
Vigpoder,Anticonvulsants
Vigpoder Infantile Spasms,Anticonvulsants
Vigpoder Refractory Complex Partial Seizures,Anticonvulsants
Viibryd,Antidepressants Other
Vijoice oral packet,"Enzyme Inhibitors, Systemic"
Vijoice tablet therapy pack,"Enzyme Inhibitors, Systemic"
Viltepso,Duchenne Muscular Dystrophy
Vimizim vial,Mucopolysaccharidosis
Vimpat,Anticonvulsants
Vimpat oral solution,Anticonvulsants
Vimpat tablet,Anticonvulsants
Vimpat titration pack,Anticonvulsants
Vimpat vial,Anticonvulsants
Viracept,HIV AIDS
Viramune XR,HIV AIDS
Viread,HIV AIDS
Viread 300 mg,HIV AIDS
"Viread 300 mg, tablet",HIV AIDS
Viread powder,HIV AIDS
Viread tablet,HIV AIDS
"Viread tablet, 150 mg",HIV AIDS
"Viread tablet, 200 mg",HIV AIDS
"Viread tablet, 250 mg",HIV AIDS
Vitafol Fe+,Prenatal Vitamins
Vitafol Nano,Prenatal Vitamins
Vitafol Tab Chew,Prenatal Vitamins
Vitafol Ultra,Prenatal Vitamins
Vitafol-Ob,Prenatal Vitamins
Vitafol-Ob+Dha,Prenatal Vitamins
Vitafol-One,Prenatal Vitamins
