ST,Drugs,Class
AL,Sunosi,Stimulants and Related Agents
AL,Sustiva,HIV AIDS
AL,Susvimo,Macular Degeneration Agents
AL,Syfovre,Macular Degeneration Agents
AL,Symbicort,Glucocorticoids Combo Inhaled
AL,Symjepi 0.15 mg,Self Injectable Epinephrine
AL,Symjepi 0.3 mg,Self Injectable Epinephrine
AL,Symtuza,HIV AIDS
AL,Synagis,Monoclonal Antibody - RSV
AL,Synarel,Pituitary Suppressive Agents LHRH
AL,Synjardy,Hypoglycemics SGLT2
AL,Synjardy XR,Hypoglycemics SGLT2
AL,Synthroid,Thyroid Hormones
AL,Tabrecta,Oncology Oral Lung
AL,Tadalafil,PAH Agents Oral and Inhaled
AL,Tadliq,PAH Agents Oral and Inhaled
AL,Tagrisso,Oncology Oral Lung
AL,Talvey,Oncology IV
AL,Talzenna,Oncology Oral Breast
AL,Tamiflu,Antivirals Oral
AL,Tarceva,Oncology Oral Lung
AL,Tavneos,Tavneos - ANCA Vasculitis
AL,Taytulla,Contraceptives Oral
AL,Tecartus,CAR-T Immunotherapy
AL,Tecentriq,Oncology IV
AL,Telmisartan,Angiotensin Modulators
AL,Tepezza,Thyroid Eye Disease
AL,Tetrabenazine,Movement Disorders
AL,Thymoglobulin,Immune Globulins
AL,Tivdak,Oncology IV
AL,Tivicay,HIV AIDS
AL,Topamax Sprinkle,Anticonvulsants
AL,Topiramate tablet,Anticonvulsants
AL,Topotecan,Oncology IV
AL,Toujeo Max Solostar,Hypoglycemics Insulin and Related Agents
AL,Toujeo Solostar,Hypoglycemics Insulin and Related Agents
AL,Tracleer,PAH Agents Oral and Inhaled
AL,Tracleer tablet for oral suspension,PAH Agents Oral and Inhaled
AL,Tradjenta,Hypoglycemics Incretin Mimetics Enhancers
AL,Trandolapril,ACE Inhibitors
AL,Trelegy Ellipta,COPD Agents
AL,Tresiba vial,Hypoglycemics Insulin and Related Agents
AL,"Tresiba FlexTouch, U-100",Hypoglycemics Insulin and Related Agents
AL,"Tresiba FlexTouch, U-200",Hypoglycemics Insulin and Related Agents
AL,Tretten,Hemophilia Treatment
AL,Trintellix,Antidepressants Other
AL,Triumeq,HIV AIDS
AL,Trizivir,HIV AIDS
AL,Trodelvy,Oncology IV
AL,Trulicity,Hypoglycemics Incretin Mimetics Enhancers
AL,Truvada,HIV AIDS
AL,Truxima,Oncology IV
AL,Tudorza Pressair,COPD Agents
AL,Twirla,Contraceptives Patches
AL,Tyblume,Contraceptives Oral
AL,Tybost,HIV AIDS
AL,Tysabri,Multiple Sclerosis Agents
AL,Tyvaso inhalation solution,PAH Agents Oral and Inhaled
AL,Tyvaso DPI,PAH Agents Oral and Inhaled
AL,Ultomiris,Paroxysmal Nocturnal Hemoglobinuria
AL,Uptravi tablet,PAH Agents Oral and Inhaled
AL,Uptravi vial,PAH Agents Oral and Inhaled
AL,Vabysmo,Macular Degeneration Agents
AL,Valchlor,Antineoplastic Topical
AL,Valsartan,Angiotensin Modulators
AL,Vanflyta,Oncology Oral Hematologic
AL,Velcade,Oncology IV
AL,Veletri,PAH Agents Injectable
AL,Vemlidy,Hepatitis B Agents
AL,Ventavis,PAH Agents Oral and Inhaled
AL,Verkazia,Ophthalmics Antiinflammatory Immunomodulator
AL,Viberzi,GI Motility Chronic
AL,Victoza,Hypoglycemics Incretin Mimetics Enhancers
AL,Vigabatrin packet for oral solution,Anticonvulsants
AL,Vigabatrin tablet,Anticonvulsants
AL,Vigpoder,Anticonvulsants
AL,Viibryd,Antidepressants Other
AL,Viltepso,Duchenne Muscular Dystrophy
AL,Vimpat,Anticonvulsants
AL,Viracept,HIV AIDS
AL,Viramune XR,HIV AIDS
AL,Viread,HIV AIDS
AL,Vitafol Fe+,Prenatal Vitamins
AL,Vitafol Nano,Prenatal Vitamins
AL,Vitafol Tab Chew,Prenatal Vitamins
AL,Vitafol Ultra,Prenatal Vitamins
AL,Vitafol-Ob,Prenatal Vitamins
AL,Vitafol-Ob+Dha,Prenatal Vitamins
AL,Vitafol-One,Prenatal Vitamins
AL,Vitrakvi capsule,Oncology Oral Other
AL,Vitrakvi oral solution,Oncology Oral Other
AL,Vizimpro,Oncology Oral Lung
AL,Vosevi,Hepatitis C Agents
AL,Votrient,Oncology Oral Renal Cell
AL,Vyjuvek,Dystrophic Epidermolysis Bullosa
AL,Vyndamax,Amyloidosis Treatments
AL,Vyondys 53,Duchenne Muscular Dystrophy
AL,Vyxeos,Oncology IV
AL,Wainua,hATTR Amyloidosis
AL,Wakix,Narcolepsy
AL,Wegovy,Weight Loss
AL,Winlevi,Acne Agents Topical
AL,Wixela,Glucocorticoids Combo Inhaled
AL,Xarelto 2.5 mg,Anticoagulants
AL,Xarelto starter pack,Anticoagulants
AL,Xarelto oral suspension,Anticoagulants
AL,Xcopri,Anticonvulsants
AL,Xdemvy,XDEMVY
AL,Xenazine,Movement Disorders
AL,Xeomin,Botulinum Toxins
AL,Xigduo XR,Hypoglycemics SGLT2
AL,Xofigo,Oncology IV
AL,Xofluza,Antivirals Oral
AL,Xopenex HFA,Bronchodilators Beta Agonist
AL,Xtandi,Oncology Oral Prostate
AL,Xulane,Contraceptives Patches
AL,Xultophy,Hypoglycemics Incretin Mimetics Enhancers
AL,Xyntha,Hemophilia Treatment
AL,Xyrem,Narcolepsy
AL,Xywav,Narcolepsy
AL,Ycanth,Keratolytic Agents
AL,Yervoy,Oncology IV
AL,Yescarta IV,CAR-T Immunotherapy
AL,Yondelis,Oncology IV
AL,Zafemy,Contraceptives Patches
AL,Zaltrap,Oncology IV
AL,Zanaflex capsule,Skeletal Muscle Relaxants
AL,Zanaflex tablet,Skeletal Muscle Relaxants
AL,Zavesca,Enzyme Replacement Gauchers Disease
AL,Zegerid,Proton Pump Inhibitors
AL,Zejula,Oncology Oral Other
AL,Zepatier,Hepatitis C Agents
AL,Zeposia,Multiple Sclerosis Agents
AL,Zepzelca,Oncology IV
AL,Ziagen,HIV AIDS
AL,Ziprasidone,Antipsychotics
AL,Zokinvy,Progeria Treatments
AL,Zolgensma,Spinal Muscular Atrophy
AL,Zolpidem,Sedative Hypnotics
AL,Zolpidem ER,Sedative Hypnotics
AL,Zonisade,Anticonvulsants
AL,Zontivity,Platelet Aggregation Inhibitors
AL,Ztalmy,Anticonvulsants
AL,Zurzuvae,Postpartum Depression
AL,Zydelig,Oncology Oral Hematologic
AL,Zynlonta,Oncology IV
AL,Zytiga,Oncology Oral Prostate
AL,Ojemda,Oncology Oral Other
AL,Bafiertam,Multiple Sclerosis Agents
AL,Dimethyl Fumarate,Multiple Sclerosis Agents
AL,Elelyso,Enzyme Replacement Gauchers Disease
AL,Elfabrio,Enzyme Replacement Fabry Disease
AL,Fuzeon,HIV AIDS
AL,Galafold,Enzyme Replacement Fabry Disease
AL,Insulin Glargine,Hypoglycemics Insulin and Related Agents
AL,Mounjaro,Weight Loss
AL,Pombiliti,Enzyme Replacement Pompe Disease
AL,Teriflunomide,Multiple Sclerosis Agents
AL,Vpriv,Enzyme Replacement Gauchers Disease
AL,Libervant buccal film,Anticonvulsants
AL,Vigafyde oral solution,Anticonvulsants
AL,Humira Ankylosing Spondylitis,Cytokine and CAM Antagonists
AL,Humira Crohn's Disease (adult),Cytokine and CAM Antagonists
AL,Humira Crohn's Disease (pediatric),Cytokine and CAM Antagonists
AL,Berinert,HAE Treatments
AL,Cinryze,HAE Treatments
AL,Firazyr,HAE Treatments
AL,Haegarda,HAE Treatments
AL,Kalbitor,HAE Treatments
AL,Sajazir,HAE Treatments
AL,Icatibant,HAE Treatments
AL,Fluticasone / Salmeterol generic Advair Diskus,Glucocorticoids Combo Inhaled
AL,Fluticasone / Salmeterol generic Advair HFA,Glucocorticoids Combo Inhaled
AL,Fluticasone / Vilanterol,Glucocorticoids Combo Inhaled
AL,Austedo XR,Movement Disorders
AL,Reblozyl vial,Erythropoiesis Stimulating Proteins
AL,Opdualag vial,Oncology IV
AL,Augtyro capsule,Oncology Oral Other
AL,Xalkori capsule,Oncology Oral Other
AL,Xalkori sprinkle capsule,Oncology Oral Other
AL,Rozlytrek capsule,Oncology Oral Other
AL,Rozlytrek pellet packet,Oncology Oral Other
AL,Lumryz (sodium oxybate),Narcolepsy
AL,Breyanzi vial,CAR-T Immunotherapy
AL,Kymriah premixed infusion,CAR-T Immunotherapy
AL,Vidaza vial,Oncology IV
AL,Azacitidine vial,Oncology IV
AL,Truqap,Oncology Oral Breast
AL,Ipratropium/Albuterol nebulized solution,COPD Agents
AL,Aubagio tablet,Multiple Sclerosis Agents
AL,Airsupra HFA,Bronchodilators Beta Agonist
AL,Prednisone,Glucocorticoids Oral
AL,Amlodipine tablet,Calcium Channel Blockers
AL,Metoprolol Succinate ER tablet,Beta Blockers
AL,Voquezna Dual Pak,H Pylori Treatment
AL,Voquezna Triple Pak,H Pylori Treatment
AL,Pulmicort Respules 0.25 mg,Glucocorticoids Inhaled
AL,Pulmicort Respules 0.5 mg,Glucocorticoids Inhaled
AL,Gilenya capsule,Multiple Sclerosis Agents
AL,Avonex auto-injector,Multiple Sclerosis Agents
AL,Avonex prefilled syringe,Multiple Sclerosis Agents
AL,Combivent Respimat inhalation aerosol solution,COPD Agents
AL,Copaxone 20 mg,Multiple Sclerosis Agents
AL,Copaxone 40 mg,Multiple Sclerosis Agents
AL,Fingolimod capsule,Multiple Sclerosis Agents
AL,Glatiramer Acetate prefilled syringe,Multiple Sclerosis Agents
AL,Glatopa prefilled syringe,Multiple Sclerosis Agents
AL,Rebif prefilled syringe,Multiple Sclerosis Agents
AL,Spiriva Handihaler inhalation capsule,COPD Agents
AL,Spiriva Respimat inhalation aerosol solution,COPD Agents
AL,Tecfidera DR capsule,Multiple Sclerosis Agents
AL,Yupelri inhalation solution,COPD Agents
AL,Budesonide / Formoterol authorized generic Symbicort,Glucocorticoids Combo Inhaled
AL,Rystiggo,Myasthenia Gravis
AL,Zilbrysq,Myasthenia Gravis
AL,Ingrezza sprinkle capsule,Movement Disorders
AL,Iqirvo tablet,Bile Salts
AL,Flarex ophthalmic suspension,Ophthalmics Antiinflammatories
AL,Ilevro ophthalmic suspension,Ophthalmics Antiinflammatories
AL,Iopidine ophthalmic solution,Ophthalmics Glaucoma Agents
AL,Maxidex ophthalmic suspension,Ophthalmics Antiinflammatories
AL,Maxitrol ophthalmic ointment,Ophthalmics Antibiotic Steroid Combinations
AL,Maxitrol ophthalmic suspension,Ophthalmics Antibiotic Steroid Combinations
AL,Natacyn ophthalmic suspension,Ophthalmic Antifungals
AL,Nevanac ophthalmic suspension,Ophthalmics Antiinflammatories
AL,Opvee,Opiate Dependence Treatments
AL,Tobradex ST ophthalmic suspension,Ophthalmics Antibiotic Steroid Combinations
AL,Vevye ophthalmic solution,Ophthalmics Antiinflammatory Immunomodulator
AL,Zerviate ophthalmic solution,Ophthalmic Antihistamines
AL,Austedo XR titration pack,Movement Disorders
AL,Ingrezza titration pack,Movement Disorders
AL,Levalbuterol Tartrate inhalation aerosol solution,Bronchodilators Beta Agonist
AL,Almotriptan,Antimigraine Agents Triptans
AL,Vimpat oral solution,Anticonvulsants
AL,Albuterol HFA generic PROAIR,Bronchodilators Beta Agonist
AL,Cobenfy capsule,Antipsychotics
AL,Chenodal tablet,Bile Salts
AL,Cholbam capsule,Bile Salts
AL,Miplyffa capsule,Niemann-Pick Disease
AL,Tobramycin generic Tobi,Antibiotics Inhaled
AL,Tobramycin generic Kitabis,Antibiotics Inhaled
AL,Tobramycin generic Bethkis,Antibiotics Inhaled
AL,"Orencia Acute Graft Versus Host Disease (aGVHD), vial",Cytokine and CAM Antagonists
AL,Litfulo Alopecia Areata,Cytokine and CAM Antagonists
AL,Olumiant Alopecia Areata,Cytokine and CAM Antagonists
AL,Abrilada Ankylosing Spondylitis,Cytokine and CAM Antagonists
AL,Adalimumab-adaz Ankylosing Spondylitis,Cytokine and CAM Antagonists
AL,Adalimumab-adbm Ankylosing Spondylitis,Cytokine and CAM Antagonists
AL,Adalimumab-fkjp Ankylosing Spondylitis,Cytokine and CAM Antagonists
AL,Amjevita Ankylosing Spondylitis,Cytokine and CAM Antagonists
AL,Bimzelx Ankylosing Spondylitis,Cytokine and CAM Antagonists
AL,Cimzia Ankylosing Spondylitis,Cytokine and CAM Antagonists
AL,Cosentyx Ankylosing Spondylitis,Cytokine and CAM Antagonists
AL,Cyltezo Ankylosing Spondylitis,Cytokine and CAM Antagonists
AL,Enbrel Ankylosing Spondylitis,Cytokine and CAM Antagonists
AL,Hadlima Ankylosing Spondylitis,Cytokine and CAM Antagonists
AL,Hulio Ankylosing Spondylitis,Cytokine and CAM Antagonists
AL,Hyrimoz Ankylosing Spondylitis,Cytokine and CAM Antagonists
AL,Idacio Ankylosing Spondylitis,Cytokine and CAM Antagonists
AL,Inflectra Ankylosing Spondylitis,Cytokine and CAM Antagonists
AL,Remicade Ankylosing Spondylitis,Cytokine and CAM Antagonists
AL,Renflexis Ankylosing Spondylitis,Cytokine and CAM Antagonists
AL,Rinvoq Ankylosing Spondylitis,Cytokine and CAM Antagonists
AL,Simlandi Ankylosing Spondylitis,Cytokine and CAM Antagonists
AL,"Simponi Ankylosing Spondylitis, prefilled syringe",Cytokine and CAM Antagonists
AL,"Simponi Ankylosing Spondylitis, Aria",Cytokine and CAM Antagonists
AL,Taltz Ankylosing Spondylitis,Cytokine and CAM Antagonists
AL,Xeljanz Ankylosing Spondylitis,Cytokine and CAM Antagonists
AL,Yuflyma Ankylosing Spondylitis,Cytokine and CAM Antagonists
AL,Yusimry Ankylosing Spondylitis,Cytokine and CAM Antagonists
AL,Ilaris Adult-Onset Still’s Disease,Cytokine and CAM Antagonists
AL,Otezla Behcet’s Disease,Cytokine and CAM Antagonists
AL,Abrilada Crohn’s Disease (adult),Cytokine and CAM Antagonists
AL,Adalimumab-adaz Crohn’s Disease (adult),Cytokine and CAM Antagonists
AL,Adalimumab-adbm Crohn’s Disease (adult),Cytokine and CAM Antagonists
AL,Adalimumab-fkjp Crohn’s Disease (adult),Cytokine and CAM Antagonists
AL,Amjevita Crohn’s Disease (adult),Cytokine and CAM Antagonists
AL,Cimzia Crohn’s Disease (adult),Cytokine and CAM Antagonists
AL,Cyltezo Crohn’s Disease (adult),Cytokine and CAM Antagonists
AL,"Entyvio Crohn’s Disease (adult), vial",Cytokine and CAM Antagonists
AL,Hadlima Crohn’s Disease (adult),Cytokine and CAM Antagonists
AL,Hulio Crohn’s Disease (adult),Cytokine and CAM Antagonists
AL,Hyrimoz Crohn’s Disease (adult),Cytokine and CAM Antagonists
AL,Idacio Crohn’s Disease (adult),Cytokine and CAM Antagonists
AL,Inflectra Crohn’s Disease (adult),Cytokine and CAM Antagonists
AL,Remicade Crohn’s Disease (adult),Cytokine and CAM Antagonists
AL,Renflexis Crohn’s Disease (adult),Cytokine and CAM Antagonists
AL,Rinvoq Crohn's Disease (adult),Cytokine and CAM Antagonists
AL,Simlandi Crohn’s Disease (adult),Cytokine and CAM Antagonists
AL,"Skyrizi Crohn’s Disease (adult), vial",Cytokine and CAM Antagonists
AL,"Skyrizi Crohn’s Disease (adult), prefilled cartridge (On-Body Injector)",Cytokine and CAM Antagonists
AL,"Skyrizi Crohn’s Disease (adult), prefilled syringe",Cytokine and CAM Antagonists
AL,"Stelara Crohn’s Disease (adult), intravenous vial",Cytokine and CAM Antagonists
AL,"Stelara Crohn’s Disease (adult), prefilled syringe",Cytokine and CAM Antagonists
AL,"Stelara Crohn’s Disease (adult), subcutaneous vial",Cytokine and CAM Antagonists
AL,Yuflyma Crohn’s Disease (adult),Cytokine and CAM Antagonists
AL,Yusimry Crohn’s Disease (adult),Cytokine and CAM Antagonists
AL,Abrilada Crohn's Disease (pediatric),Cytokine and CAM Antagonists
AL,Adalimumab-adaz Crohn’s Disease (pediatric),Cytokine and CAM Antagonists
AL,Adalimumab-adbm Crohn’s Disease (pediatric),Cytokine and CAM Antagonists
AL,Adalimumab-fkjp Crohn’s Disease (pediatric),Cytokine and CAM Antagonists
AL,Amjevita Crohn’s Disease (pediatric),Cytokine and CAM Antagonists
AL,Cyltezo Crohn’s Disease (pediatric),Cytokine and CAM Antagonists
AL,Hadlima Crohn’s Disease (pediatric),Cytokine and CAM Antagonists
AL,Hulio Crohn’s Disease (pediatric),Cytokine and CAM Antagonists
AL,Hyrimoz Crohn’s Disease (pediatric),Cytokine and CAM Antagonists
AL,Idacio Crohn’s Disease (pediatric),Cytokine and CAM Antagonists
AL,Inflectra Crohn’s Disease (pediatric),Cytokine and CAM Antagonists
AL,Remicade Crohn’s Disease (pediatric),Cytokine and CAM Antagonists
AL,Renflexis Crohn’s Disease (pediatric),Cytokine and CAM Antagonists
AL,Simlandi Crohn’s Disease (pediatric),Cytokine and CAM Antagonists
AL,Yuflyma Crohn’s Disease (pediatric),Cytokine and CAM Antagonists
AL,Yusimry Crohn’s Disease (pediatric),Cytokine and CAM Antagonists
AL,Arcalyst Cryopyrin Associated Periodic Syndromes (CAPS) including Familial Cold Autoinflammatory Syndrome (FCAS) and Muckle-Wells Syndrome (MWS),Cytokine and CAM Antagonists
AL,Ilaris Cryopyrin Associated Periodic Syndromes (CAPS) including Familial Cold Autoinflammatory Syndrome (FCAS) and Muckle-Wells Syndrome (MWS),Cytokine and CAM Antagonists
AL,"Actemra Cytokine Release Syndrome, vial",Cytokine and CAM Antagonists
AL,Kineret Deficiency of Interleukin-1 Receptor Antagonist (DIRA),Cytokine and CAM Antagonists
AL,Cosentyx Enthesitis-Related Arthritis (pediatric),Cytokine and CAM Antagonists
AL,Arcalyst Deficiency of Interleukin-1 Receptor Antagonist (DIRA),Cytokine and CAM Antagonists
AL,Ilaris Familial Mediterranean Fever (FMF),Cytokine and CAM Antagonists
AL,Ilaris Gout Flares,Cytokine and CAM Antagonists
AL,"Actemra Giant Cell Arteritis, vial",Cytokine and CAM Antagonists
AL,"Actemra ACTPen, Giant Cell Arteritis",Cytokine and CAM Antagonists
AL,"Actemra Giant Cell Arteritis, prefilled syringe",Cytokine and CAM Antagonists
AL,Abrilada Hidradenitis Suppurativa,Cytokine and CAM Antagonists
AL,Adalimumab-adaz Hidradenitis Suppurativa,Cytokine and CAM Antagonists
AL,Adalimumab-adbm Hidradenitis Suppurativa,Cytokine and CAM Antagonists
AL,Adalimumab-fkjp Hidradenitis Suppurativa,Cytokine and CAM Antagonists
AL,Amjevita Hidradenitis Suppurativa,Cytokine and CAM Antagonists
AL,Cosentyx Hidradenitis Suppurativa,Cytokine and CAM Antagonists
AL,Cyltezo Hidradenitis Suppurativa,Cytokine and CAM Antagonists
AL,Hadlima Hidradenitis Suppurativa,Cytokine and CAM Antagonists
AL,Hulio Hidradenitis Suppurativa,Cytokine and CAM Antagonists
AL,Humira Hidradenitis Suppurativa,Cytokine and CAM Antagonists
AL,Hyrimoz Hidradenitis Suppurativa,Cytokine and CAM Antagonists
AL,Idacio Hidradenitis Suppurativa,Cytokine and CAM Antagonists
AL,Simlandi Hidradenitis Suppurativa,Cytokine and CAM Antagonists
AL,Yuflyma Hidradenitis Suppurativa,Cytokine and CAM Antagonists
AL,Yusimry Hidradenitis Suppurativa,Cytokine and CAM Antagonists
AL,Ilaris Hyperimmunoglobulin D Syndrome (HIDS)/Mevalonate Kinase Deficiency (MKD),Cytokine and CAM Antagonists
AL,Kineret Neonatal-Onset Multisystem Inflammatory Disease (NOMID),Cytokine and CAM Antagonists
AL,Enspryng Neuromyelitis Optica Spectrum Disorder (NMOSD),Cytokine and CAM Antagonists
AL,Uplizna Neuromyelitis Optica Spectrum Disorder (NMOSD),Cytokine and CAM Antagonists
AL,Bimzelx Non-Radiographic Axial Spondyloarthritis,Cytokine and CAM Antagonists
AL,Cimzia Non-Radiographic Axial Spondyloarthritis,Cytokine and CAM Antagonists
AL,Cosentyx Non-Radiographic Axial Spondyloarthritis,Cytokine and CAM Antagonists
AL,Rinvoq Non-Radiographic Axial Spondyloarthritis,Cytokine and CAM Antagonists
AL,Taltz Non-Radiographic Axial Spondyloarthritis,Cytokine and CAM Antagonists
AL,Abrilada Plaque Psoriasis (adult),Cytokine and CAM Antagonists
AL,Adalimumab-adaz Plaque Psoriasis (adult),Cytokine and CAM Antagonists
AL,Adalimumab-adbm Plaque Psoriasis (adult),Cytokine and CAM Antagonists
AL,Adalimumab-fkjp Plaque Psoriasis (adult),Cytokine and CAM Antagonists
AL,Amjevita Plaque Psoriasis (adult),Cytokine and CAM Antagonists
AL,Bimzelx Plaque Psoriasis (adult),Cytokine and CAM Antagonists
AL,Cimzia Plaque Psoriasis (adult),Cytokine and CAM Antagonists
AL,Cyltezo Plaque Psoriasis (adult),Cytokine and CAM Antagonists
AL,Cosentyx Plaque Psoriasis (adult),Cytokine and CAM Antagonists
AL,Enbrel Plaque Psoriasis (adult),Cytokine and CAM Antagonists
AL,Hadlima Plaque Psoriasis (adult),Cytokine and CAM Antagonists
AL,Hulio Plaque Psoriasis (adult),Cytokine and CAM Antagonists
AL,Humira Plaque Psoriasis (adult),Cytokine and CAM Antagonists
AL,Hyrimoz Plaque Psoriasis (adult),Cytokine and CAM Antagonists
AL,Idacio Plaque Psoriasis (adult),Cytokine and CAM Antagonists
AL,Ilumya Plaque Psoriasis (adult),Cytokine and CAM Antagonists
AL,Inflectra Plaque Psoriasis (adult),Cytokine and CAM Antagonists
AL,Otezla Plaque Psoriasis (adult),Cytokine and CAM Antagonists
AL,Remicade Plaque Psoriasis (adult),Cytokine and CAM Antagonists
AL,Renflexis Plaque Psoriasis (adult),Cytokine and CAM Antagonists
AL,Siliq Plaque Psoriasis (adult),Cytokine and CAM Antagonists
AL,Simlandi Plaque Psoriasis (adult),Cytokine and CAM Antagonists
AL,"Skyrizi Plaque Psoriasis (adult), prefilled pen",Cytokine and CAM Antagonists
AL,"Skyrizi Plaque Psoriasis (adult), prefilled syringe",Cytokine and CAM Antagonists
AL,Sotyktu Plaque Psoriasis (adult),Cytokine and CAM Antagonists
AL,"Stelara Plaque Psoriasis (adult), prefilled syringe",Cytokine and CAM Antagonists
AL,"Stelara Plaque Psoriasis (adult), subcutaneous vial",Cytokine and CAM Antagonists
AL,Taltz Plaque Psoriasis (adult),Cytokine and CAM Antagonists
AL,"Tremfya Plaque Psoriasis (adult), prefilled syringe",Cytokine and CAM Antagonists
AL,Yuflyma Plaque Psoriasis (adult),Cytokine and CAM Antagonists
AL,Yusimry Plaque Psoriasis (adult),Cytokine and CAM Antagonists
AL,Cosentyx Plaque Psoriasis (pediatric),Cytokine and CAM Antagonists
AL,Enbrel Plaque Psoriasis (pediatric),Cytokine and CAM Antagonists
AL,Otezla Plaque Psoriasis (pediatric),Cytokine and CAM Antagonists
AL,"Stelara Plaque Psoriasis (pediatric), prefilled syringe",Cytokine and CAM Antagonists
AL,"Stelara Plaque Psoriasis (pediatric), subcutaneous vial",Cytokine and CAM Antagonists
AL,Taltz Plaque Psoriasis (pediatric),Cytokine and CAM Antagonists
AL,Abrilada Polyarticular Juvenile Idiopathic Arthritis (PJIA),Cytokine and CAM Antagonists
AL,"Actemra Polyarticular Juvenile Idiopathic Arthritis (PJIA), vial",Cytokine and CAM Antagonists
AL,"Actemra ACTPen, Polyarticular Juvenile Idiopathic Arthritis (PJIA)",Cytokine and CAM Antagonists
AL,"Actemra Polyarticular Juvenile Idiopathic Arthritis (PJIA), prefilled syringe",Cytokine and CAM Antagonists
AL,Adalimumab-adaz Polyarticular Juvenile Idiopathic Arthritis (PJIA),Cytokine and CAM Antagonists
AL,Adalimumab-adbm Polyarticular Juvenile Idiopathic Arthritis (PJIA),Cytokine and CAM Antagonists
AL,Adalimumab-fkjp Polyarticular Juvenile Idiopathic Arthritis (PJIA),Cytokine and CAM Antagonists
AL,Amjevita Polyarticular Juvenile Idiopathic Arthritis (PJIA),Cytokine and CAM Antagonists
AL,Cyltezo Polyarticular Juvenile Idiopathic Arthritis (PJIA),Cytokine and CAM Antagonists
AL,Enbrel Polyarticular Juvenile Idiopathic Arthritis (PJIA),Cytokine and CAM Antagonists
AL,Hadlima Polyarticular Juvenile Idiopathic Arthritis (PJIA),Cytokine and CAM Antagonists
